nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOC DE CABLAGE ET DE COMMUNICATION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MARTIN-DU-VIVIER,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389105529,38910552900066,33.14Z,,,,,,,,,,,sirene,
SOC DE TRANSFORMATION ET REPARATIONS DE MACHINES,,,a contacter,,,,,,,,,,,,maintenance,,VETRAZ-MONTHOUX,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335276929,33527692900031,33.12Z,,,,,,,,,,,sirene,
SOC ENTRETIEN REPARATION MATERIEL,,,a contacter,,,,,,,,,,,,maintenance,,LAMPAUL-GUIMILIAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347405045,34740504500019,33.20B,,,,,,,,,,,sirene,
SOC ETUDE VENTE APPAREIL LEVAGE,,,a contacter,,,,,,,,,,,,maintenance,,SOISSONS,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303908073,30390807300081,33.12Z,,,,,,,,,,,sirene,
SOC EXPLOIT ETS CAUDEVEL,,,a contacter,,,,,,,,,,,,maintenance,,BEAURAINVILLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324310598,32431059800028,43.29B,,,,,,,,,,,sirene,
SOC EXPLOITATION ETS BERTOLOTTI,,,a contacter,,,,,,,,,,,,maintenance,,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399615350,39961535000028,33.20B,,,,,,,,,,,sirene,
SOC EXPLOITATION MASCAREIGNES MATERIEL,,,a contacter,,,,,,,,,,,,maintenance,,LA POSSESSION,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441913514,44191351400010,33.14Z,,,,,,,,,,,sirene,
SOC MAINTENANCE INDUSTRIELLE ET SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-JOSEPH,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441239472,44123947200034,33.12Z,,,,,,,,,,,sirene,
SOC NOUVELLE CASADEI MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,GIEN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417797842,41779784200016,33.20B,,,,,,,,,,,sirene,
SOC NOUVELLE SAREMICO,,,a contacter,,,,,,,,,,,,maintenance,,TOURNES,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349060400,34906040000034,33.20B,,,,,,,,,,,sirene,
SOC OMNI PESAGE,,,a contacter,,,,,,,,,,,,maintenance,,HEROUVILLE-SAINT-CLAIR,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301670964,30167096400073,33.12Z,,,,,,,,,,,sirene,
SOC SERRURERIE BOBINAGE ELECTROMECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,LONGEAULT-PLUVAULT,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317962934,31796293400020,33.12Z,,,,,,,,,,,sirene,
SOC TECHNIQUE APPLICAT FRIGO,,,a contacter,,,,,,,,,,,,maintenance,,CASTELNAUDARY,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591950159,59195015900028,33.12Z,,,,,,,,,,,sirene,
SOC VALENTE GRUES ASSISTANCE,,,a contacter,,,,,,,,,,,,maintenance,,BELLEY,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314583303,31458330300040,33.20B,,,,,,,,,,,sirene,
SOC.REUN.D'AUTOMATISME ET DE DETECTION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337835292,33783529200059,43.29B,,,,,,,,,,,sirene,
SOCIETE 6'TEM,,,a contacter,,,,,,,,,,,,maintenance,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383987492,38398749200063,33.20B,,,,,,,,,,,sirene,
SOCIETE ALPINE FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,,EPAGNY METZ-TESSY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412056327,41205632700023,33.20B,,,,,,,,,,,sirene,
SOCIETE ANALYSE DETECTION SECURITE,,,a contacter,,,,,,,,,,,,maintenance,,COIGNIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314023664,31402366400035,33.20D,,,,,,,,,,,sirene,
SOCIETE API,,,a contacter,,,,,,,,,,,,maintenance,,VERTOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342658317,34265831700033,33.20D,,,,,,,,,,,sirene,
SOCIETE ASCENSEURS GUINET NIMES,,,a contacter,,,,,,,,,,,,maintenance,,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353322969,35332296900059,43.29B,,,,,,,,,,,sirene,
SOCIETE ASCENSORISTE INDEPENDANT,,,a contacter,,,,,,,,,,,,maintenance,,MUNDOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389597261,38959726100038,43.29B,,,,,,,,,,,sirene,
SOCIETE AUXILIAIRE DE CONSTRUCTIONS ELECTRIQUES,,,a contacter,,,,,,,,,,,,maintenance,,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572052165,57205216500022,33.20D,,,,,,,,,,,sirene,
SOCIETE BELAIR,,,a contacter,,,,,,,,,,,,maintenance,,PARIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383369725,38336972500015,33.12Z,,,,,,,,,,,sirene,
SOCIETE CHEREAU,,,a contacter,,,,,,,,,,,,maintenance,,GASTINS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350434304,35043430400027,33.12Z,,,,,,,,,,,sirene,
SOCIETE CROIX,,,a contacter,,,,,,,,,,,,maintenance,,CANDE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310037080,31003708000010,33.20B,,,,,,,,,,,sirene,
SOCIETE D INSTALLATION ET DE MAINTENANCE ELECTRIQUE 68,,,a contacter,,,,,,,,,,,,maintenance,,CERNAY,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789844818,78984481800011,33.20D,,,,,,,,,,,sirene,
SOCIETE D'APPLICATION ET D'INGENIERIE INDUSTRIELLE ET INFORMATIQUE - SA3I,,,a contacter,,,,,,,,,,,,maintenance,,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399272244,39927224400100,33.20D,,,,,,,,,,,sirene,
SOCIETE D'ELECTROMECANIQUE PNEUMATIQUE HYDRAULIQUE,,,a contacter,,,,,,,,,,,,maintenance,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479393522,47939352200020,33.14Z,,,,,,,,,,,sirene,
SOCIETE D'ELECTROTECHNIQUE INDUSTRIELLE ET DE BOBINAGE,,,a contacter,,,,,,,,,,,,maintenance,,PASSEL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380560581,38056058100064,33.14Z,,,,,,,,,,,sirene,
SOCIETE D'ENTRETIEN ET DE REPARATION D'APPAREILS DE LEVAGE,,,a contacter,,,,,,,,,,,,maintenance,,SARRALBE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381239722,38123972200022,33.12Z,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENT DE BLANCHISSERIES INDUSTRIELLES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-AUBIN-SUR-GAILLON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323824748,32382474800053,33.20B,,,,,,,,,,,sirene,
SOCIETE D'ETUDES ET D'INSTALLATIONS DE CONDITIONNEMENT D'AIR ET DE REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300794427,30079442700017,33.20B,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DES ETABLISSEMENTS TEISSONNIERE,,,a contacter,,,,,,,,,,,,maintenance,,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440936292,44093629200026,33.20B,,,,,,,,,,,sirene,
SOCIETE D'INSTALLATION ET DE DEPANNAGE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726450174,72645017400024,33.20B,,,,,,,,,,,sirene,
SOCIETE D.E.M. SOCIETE DE DEMONTAGE ET ENLEVEMENT METALLIQUE,,,a contacter,,,,,,,,,,,,maintenance,,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333275899,33327589900032,43.29B,,,,,,,,,,,sirene,
SOCIETE DE DISTRIBUTION DE MATERIELS DE MANUTENTION ET DE TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,maintenance,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421940438,42194043800052,33.12Z,,,,,,,,,,,sirene,
SOCIETE DE MAINTENANCE INDUSTRIELLE 42,,,a contacter,,,,,,,,,,,,maintenance,,FIRMINY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830815965,83081596500017,33.12Z,,,,,,,,,,,sirene,
SOCIETE DE MAINTENANCE INDUSTRIELLE ET DE TRAVAUX EN HAUTEUR,,,a contacter,,,,,,,,,,,,maintenance,,LA BROUSSE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519872394,51987239400035,33.12Z,,,,,,,,,,,sirene,
SOCIETE DE MAINTENANCE MECANIQUE ET HYDRAULIQUE S2MH,,,a contacter,,,,,,,,,,,,maintenance,,HONGUEMARE-GUENOUVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801793233,80179323300033,33.12Z,,,,,,,,,,,sirene,
SOCIETE DE REALISATIONS INDUSTRIELLES ET DE MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337621460,33762146000019,33.12Z,,,,,,,,,,,sirene,
SOCIETE DEMARTIN,,,a contacter,,,,,,,,,,,,maintenance,,VALRAVILLON,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415216795,41521679500013,33.12Z,,,,,,,,,,,sirene,
SOCIETE DES ATELIERS ELECTRIQUES DE L'OUEST,,,a contacter,,,,,,,,,,,,maintenance,,PLOUGASTEL-DAOULAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302508585,30250858500031,33.14Z,,,,,,,,,,,sirene,
SOCIETE DES ETABLISSEMENTS PICQUETTE,,,a contacter,,,,,,,,,,,,maintenance,,SERIGNAN-DU-COMTAT,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305949679,30594967900024,33.20B,,,,,,,,,,,sirene,
SOCIETE DES ETABLISSEMENTS SIMPLEX,,,a contacter,,,,,,,,,,,,maintenance,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,071802508,07180250800029,43.29B,,,,,,,,,,,sirene,
SOCIETE DIFFUSION COMMERCIALE,,,a contacter,,,,,,,,,,,,maintenance,,CASTRES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314121310,31412131000028,33.20B,,,,,,,,,,,sirene,
SOCIETE DIFFUSION EQUIPEMENTS AUTOMATIQUES,,,a contacter,,,,,,,,,,,,maintenance,,TOULOUGES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325175255,32517525500026,33.20D,,,,,,,,,,,sirene,
SOCIETE ENTRETIEN MOTEURS INDUSTRIELS ET MARINS - ETABLISSEMENTS DIEUDONNE,,,a contacter,,,,,,,,,,,,maintenance,,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375977451,37597745100026,33.12Z,,,,,,,,,,,sirene,
SOCIETE EUROPEENNE D'INTERVENTION MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,BOURBOURG,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344006572,34400657200020,33.12Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,CRAYWICK,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335275046,33527504600050,33.12Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE REPARATION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-AMAND-LES-EAUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306042466,30604246600046,33.12Z,,,,,,,,,,,sirene,
SOCIETE GUYANAISE DE MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479170474,47917047400015,33.12Z,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE D'ELECTRICITE,,,a contacter,,,,,,,,,,,,maintenance,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370500928,37050092800038,33.14Z,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE EXCELSIOR,,,a contacter,,,,,,,,,,,,maintenance,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572821239,57282123900033,33.20B,,,,,,,,,,,sirene,
SOCIETE LEHOUX,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347775215,34777521500010,33.12Z,,,,,,,,,,,sirene,
SOCIETE LYONNAISE DE CABLAGE,,,a contacter,,,,,,,,,,,,maintenance,,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344134358,34413435800110,33.20D,,,,,,,,,,,sirene,
SOCIETE MECANIQUE DE LA GOHELLE,,,a contacter,,,,,,,,,,,,maintenance,,NŒUX-LES-MINES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334438413,33443841300034,33.12Z,,,,,,,,,,,sirene,
SOCIETE MICHEL ET ALBERT,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317598043,31759804300030,33.20B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DIESEL OUEST,,,a contacter,,,,,,,,,,,,maintenance,,GUILVINEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351547443,35154744300017,33.12Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE EQUIPEMENTS EXTERIEURS,,,a contacter,,,,,,,,,,,,maintenance,,SAULCY-SUR-MEURTHE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505780072,50578007200045,43.29B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE KLYMCAR,,,a contacter,,,,,,,,,,,,maintenance,,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493152011,49315201100034,33.20B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE ODI,,,a contacter,,,,,,,,,,,,maintenance,,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389432477,38943247700013,33.20B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE SIBA,,,a contacter,,,,,,,,,,,,maintenance,,TRELIVAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839843570,83984357000012,33.13Z,,,,,,,,,,,sirene,
SOCIETE OLEOLIFT,,,a contacter,,,,,,,,,,,,maintenance,,FERRIERES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817350044,81735004400068,43.29B,,,,,,,,,,,sirene,
SOCIETE PERPIGNANAISE DU FROID,,,a contacter,,,,,,,,,,,,maintenance,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564200012,56420001200024,33.20B,,,,,,,,,,,sirene,
SOCIETE PUBLIQUE LOCALE D'EFFICACITE ENERGETIQUE - SPL OSER,,,a contacter,,,,,,,,,,,,maintenance,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791623069,79162306900105,43.29B,,,,,,,,,,,sirene,
SOCIETE REPARATION JUSTET BALUST,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MARTIN-DE-VALGALGUES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321458150,32145815000042,33.12Z,,,,,,,,,,,sirene,
SOCIETE TECHNIQ COMMERCIALE MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,,NASSANDRES SUR RISLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305822231,30582223100034,33.12Z,,,,,,,,,,,sirene,
SOCIETE TOULOUSAINE DE BOBINAGE,,,a contacter,,,,,,,,,,,,maintenance,,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394444848,39444484800029,33.14Z,,,,,,,,,,,sirene,
SOCIM SA,,,a contacter,,,,,,,,,,,,maintenance,,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470202524,47020252400034,33.12Z,,,,,,,,,,,sirene,
SOCOMELEC INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,COYE-LA-FORET,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403092109,40309210900053,33.20D,,,,,,,,,,,sirene,
SOCREIP CLOTURES DE L OUEST,,,a contacter,,,,,,,,,,,,maintenance,,VERN-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739201648,73920164800097,43.29B,,,,,,,,,,,sirene,
SODAM,,,a contacter,,,,,,,,,,,,maintenance,,FIRMINY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319265690,31926569000044,33.12Z,,,,,,,,,,,sirene,
SODER,,,a contacter,,,,,,,,,,,,maintenance,,HAZEBROUCK,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443654710,44365471000013,33.20B,,,,,,,,,,,sirene,
SOFI RHONE ALPES,,,a contacter,,,,,,,,,,,,maintenance,,MOURS-SAINT-EUSEBE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828900993,82890099300027,33.12Z,,,,,,,,,,,sirene,
SOFI SUD INSTALLATIONS,,,a contacter,,,,,,,,,,,,maintenance,,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749990636,74999063600039,33.20B,,,,,,,,,,,sirene,
SOFINTEC INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,GUIPAVAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495880320,49588032000108,33.14Z,,,,,,,,,,,sirene,
SOFTICA,,,a contacter,,,,,,,,,,,,maintenance,,MERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483348132,48334813200026,43.29B,,,,,,,,,,,sirene,
SOGEMA SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,LYS-LEZ-LANNOY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434917118,43491711800011,33.12Z,,,,,,,,,,,sirene,
SOGEMIN - SOMETI,,,a contacter,,,,,,,,,,,,maintenance,,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451708192,45170819200054,33.12Z,,,,,,,,,,,sirene,
SOGEQUIP INDUSTRIES ET SOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794528877,79452887700051,33.12Z,,,,,,,,,,,sirene,
SOL-ELEC,,,a contacter,,,,,,,,,,,,maintenance,,CRESPIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529904203,52990420300021,33.20D,,,,,,,,,,,sirene,
SOLANREF-SOCIETE LANGUEDOCIENNE DE REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502034366,50203436600026,33.20B,,,,,,,,,,,sirene,
SOLAR TURBINES EUROPE,,,a contacter,,,,,,,,,,,,maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407696699,40769669900013,33.12Z,,,,,,,,,,,sirene,
SOLECO,,,a contacter,,,,,,,,,,,,maintenance,,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325266807,32526680700032,33.14Z,,,,,,,,,,,sirene,
SOMIRAM SAS,,,a contacter,,,,,,,,,,,,maintenance,,CHEVREMONT,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349304816,34930481600037,33.20B,,,,,,,,,,,sirene,
SONASTEC,,,a contacter,,,,,,,,,,,,maintenance,,GOURNAY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489061556,48906155600010,33.20D,,,,,,,,,,,sirene,
SOPROMAT,,,a contacter,,,,,,,,,,,,maintenance,,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311668347,31166834700108,33.14Z,,,,,,,,,,,sirene,
SOREC,,,a contacter,,,,,,,,,,,,maintenance,,CORMONTREUIL,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391152378,39115237800017,33.12Z,,,,,,,,,,,sirene,
SOREMAT,,,a contacter,,,,,,,,,,,,maintenance,,CREUZIER-LE-VIEUX,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391399086,39139908600035,33.12Z,,,,,,,,,,,sirene,
SOROMEC,,,a contacter,,,,,,,,,,,,maintenance,,VERNEUIL-SUR-VIENNE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389068636,38906863600023,33.12Z,,,,,,,,,,,sirene,
SOS MEDICAL REUNION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482711934,48271193400026,33.13Z,,,,,,,,,,,sirene,
SOSELEC,,,a contacter,,,,,,,,,,,,maintenance,,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320575095,32057509500049,33.20D,,,,,,,,,,,sirene,
SOTERKENOS,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572138543,57213854300010,33.20B,,,,,,,,,,,sirene,
SOUCHET,,,a contacter,,,,,,,,,,,,maintenance,,ANTIGNY,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449350214,44935021400028,33.20B,,,,,,,,,,,sirene,
SOUD-HYDRO,,,a contacter,,,,,,,,,,,,maintenance,,LUC-LA-PRIMAUBE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326273422,32627342200021,33.12Z,,,,,,,,,,,sirene,
SOUS TRAITANCE GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,maintenance,,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803577105,80357710500031,33.20B,,,,,,,,,,,sirene,
SOVERP,,,a contacter,,,,,,,,,,,,maintenance,,CHALEINS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401325063,40132506300014,33.12Z,,,,,,,,,,,sirene,
SOVI S.A.V.,,,a contacter,,,,,,,,,,,,maintenance,,LE TRAIT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529199614,52919961400015,33.12Z,,,,,,,,,,,sirene,
SOVICLIM,,,a contacter,,,,,,,,,,,,maintenance,,AGNEAUX,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450189824,45018982400011,33.20B,,,,,,,,,,,sirene,
SOVIDES,,,a contacter,,,,,,,,,,,,maintenance,,FERRIERES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438655227,43865522700033,43.29B,,,,,,,,,,,sirene,
SOVIMEF INSTALL FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,,LE TRAIT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775702145,77570214500019,33.20B,,,,,,,,,,,sirene,
SPELEM,,,a contacter,,,,,,,,,,,,maintenance,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322344912,32234491200041,33.14Z,,,,,,,,,,,sirene,
SPEMTECH,,,a contacter,,,,,,,,,,,,maintenance,,LECELLES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529626772,52962677200014,33.12Z,,,,,,,,,,,sirene,
SPI ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,,LA RAVOIRE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408650273,40865027300068,33.12Z,,,,,,,,,,,sirene,
SPIE TURBOMACHINERY,,,a contacter,,,,,,,,,,,,maintenance,,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325140226,32514022600011,33.12Z,,,,,,,,,,,sirene,
SPP PUMPS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,US,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328357785,32835778500034,33.12Z,,,,,,,,,,,sirene,
SPX FLOW TECHNOLOGY SAS,,,a contacter,,,,,,,,,,,,maintenance,,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435580352,43558035200100,33.20B,,,,,,,,,,,sirene,
STANISLAS INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,MENTON,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799041140,79904114000044,33.12Z,,,,,,,,,,,sirene,
STAP ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PIERRE-EN-FAUCIGNY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447582917,44758291700061,43.29B,,,,,,,,,,,sirene,
STATION FRIGORIFIQUE MIN D'AVIGNON,,,a contacter,,,,,,,,,,,,maintenance,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338015290,33801529000012,33.12Z,,,,,,,,,,,sirene,
STE  MONTAGE MAINT CONSTRUC MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481481604,48148160400058,33.20B,,,,,,,,,,,sirene,
STE EUROPEENNE MECAN USIN REPAR,,,a contacter,,,,,,,,,,,,maintenance,,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393007984,39300798400015,33.12Z,,,,,,,,,,,sirene,
STE HERRENKNECHT FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,EMERAINVILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419088042,41908804200025,33.20B,,,,,,,,,,,sirene,
STEAM FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421815119,42181511900076,33.14Z,,,,,,,,,,,sirene,
