nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FE SAINT REUNAN,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VILLENEUVE D ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522707165,52270716500026,33.12Z,,,,,,,,,,,sirene,
FEMA INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ROUSIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528387343,52838734300023,33.20D,,,,,,,,,,,sirene,
FERMATIC SAS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,GUITRANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792193476,79219347600019,43.29B,,,,,,,,,,,sirene,
FERMHABITAT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,GUITRANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799613948,79961394800014,43.29B,,,,,,,,,,,sirene,
FFG ENGINEERING SDN.BHD.,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918694050,91869405000017,33.20B,,,,,,,,,,,sirene,
FIMEL - FABRICATION INSTALLATION MAINTENANCE D'ENSEIGNE LUMINEUSE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LE CHAMP-PRES-FROGES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920389186,92038918600015,43.29B,,,,,,,,,,,sirene,
FLASHELEC,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-ANDRE-DE-CORCY,,01,,,,,,,https://www.pappers.fr/entreprise/404363327,https://annuaire-entreprises.data.gouv.fr/entreprise/404363327,https://www.google.com/maps/search/?api=1&query=FLASHELEC+SAINT-ANDRE-DE-CORCY,https://www.google.com/search?q=FLASHELEC+SAINT-ANDRE-DE-CORCY,https://www.linkedin.com/search/results/companies/?keywords=FLASHELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLASHELEC&ou=SAINT-ANDRE-DE-CORCY,https://www.societe.com/cgi-bin/search?champs=404363327,,,,,,,,,,,,,,,,FR39404363327,,404363327,40436332700010,33.14Z,,,,,,,,non,oui,2026-08-01,sirene,
FLIPO RICHIR,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384117255,38411725500032,33.14Z,,,,,,,,,,,sirene,
FLOLISVA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BEAUMONT-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799959234,79995923400011,33.12Z,,,,,,,,,,,sirene,
FMC TECHNOLOGIES SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SENS,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705580389,70558038900025,33.20B,,,,,,,,,,,sirene,
FMI PROCESS SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961502564,96150256400068,33.20B,,,,,,,,,,,sirene,
FORETMAT,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NOVALAISE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521092296,52109229600024,33.12Z,,,,,,,,,,,sirene,
FORGEL SA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335580023,33558002300059,33.20B,,,,,,,,,,,sirene,
FRAMACO SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950745794,95074579400020,33.20B,,,,,,,,,,,sirene,
FRANCE ALARME NORD,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353962814,35396281400052,33.20D,,,,,,,,,,,sirene,
FRANCE FENETRES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MONTIGNY-LES-CORMEILLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393917323,39391732300114,43.29B,,,,,,,,,,,sirene,
FRANKLIN ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,OZOIR-LA-FERRIERE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397672593,39767259300035,43.29B,,,,,,,,,,,sirene,
FREMONT AFFUTAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SOLESMES,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377930763,37793076300034,33.12Z,,,,,,,,,,,sirene,
FRIGELEC GRANDES CUISINES,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VILLENEUVE,,04,,,,,,,https://www.pappers.fr/entreprise/824345227,https://annuaire-entreprises.data.gouv.fr/entreprise/824345227,https://www.google.com/maps/search/?api=1&query=FRIGELEC+GRANDES+CUISINES+VILLENEUVE,https://www.google.com/search?q=FRIGELEC+GRANDES+CUISINES+VILLENEUVE,https://www.linkedin.com/search/results/companies/?keywords=FRIGELEC+GRANDES+CUISINES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRIGELEC+GRANDES+CUISINES&ou=VILLENEUVE,https://www.societe.com/cgi-bin/search?champs=824345227,,,,,,,,,,,,,,,,FR32824345227,,824345227,82434522700030,33.12Z,,,,,,,,non,oui,2026-08-02,sirene,
FRIGORY,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ROUVIGNIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568800106,56880010600029,33.20B,,,,,,,,,,,sirene,
FRIGOTEKNIK,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823779426,82377942600035,33.20B,,,,,,,,,,,sirene,
FROID 73,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401382932,40138293200028,33.20B,,,,,,,,,,,sirene,
FROID 77,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VERT-SAINT-DENIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306246174,30624617400040,33.12Z,,,,,,,,,,,sirene,
FROID CHAMPAGNE-ARDENNE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LA VEUVE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520031584,52003158400011,33.12Z,,,,,,,,,,,sirene,
FROID CLIMAT AUVERGNE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418279808,41827980800053,33.20B,,,,,,,,,,,sirene,
FROID CLIMATISATION CHAUFFAGE,C,0,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SOCHAUX,,25,,,,,,,https://www.pappers.fr/entreprise/522963776,https://annuaire-entreprises.data.gouv.fr/entreprise/522963776,https://www.google.com/maps/search/?api=1&query=FROID+CLIMATISATION+CHAUFFAGE+SOCHAUX,https://www.google.com/search?q=FROID+CLIMATISATION+CHAUFFAGE+SOCHAUX,https://www.linkedin.com/search/results/companies/?keywords=FROID+CLIMATISATION+CHAUFFAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FROID+CLIMATISATION+CHAUFFAGE&ou=SOCHAUX,https://www.societe.com/cgi-bin/search?champs=522963776,,,,,,,,,,,,,,,,FR51522963776,,522963776,52296377600029,33.20B,,,,,,,,non,oui,2026-08-07,sirene,
FROID CUISINES INDUSTRIELLES RESTAURATIO,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,L'HAY-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314490293,31449029300052,33.20B,,,,,,,,,,,sirene,
FROID EQUIPEMENT SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ROCHE-LA-MOLIERE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381747245,38174724500037,33.12Z,,,,,,,,,,,sirene,
FROID ET CLIM 33,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GRADIGNAN,,33,,,,,,,https://www.pappers.fr/entreprise/405051954,https://annuaire-entreprises.data.gouv.fr/entreprise/405051954,https://www.google.com/maps/search/?api=1&query=FROID+ET+CLIM+33+GRADIGNAN,https://www.google.com/search?q=FROID+ET+CLIM+33+GRADIGNAN,https://www.linkedin.com/search/results/companies/?keywords=FROID+ET+CLIM+33,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FROID+ET+CLIM+33&ou=GRADIGNAN,https://www.societe.com/cgi-bin/search?champs=405051954,,,,,,,,,,,,,,,,FR14405051954,,405051954,40505195400031,33.12Z,,,,,,,,non,oui,2026-08-09,sirene,
FROID ET MACHINES DU HAUT QUERCY,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CAPDENAC,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310226022,31022602200021,33.20B,,,,,,,,,,,sirene,
FROID EXPRESS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ARNAGE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377850649,37785064900056,33.20B,,,,,,,,,,,sirene,
FROID GILBERT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,DUTTLENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324045244,32404524400021,33.20B,,,,,,,,,,,sirene,
FROID GUYADER,C,0,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,QUIMPER,,29,,,,,,,https://www.pappers.fr/entreprise/402855209,https://annuaire-entreprises.data.gouv.fr/entreprise/402855209,https://www.google.com/maps/search/?api=1&query=FROID+GUYADER+QUIMPER,https://www.google.com/search?q=FROID+GUYADER+QUIMPER,https://www.linkedin.com/search/results/companies/?keywords=FROID+GUYADER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FROID+GUYADER&ou=QUIMPER,https://www.societe.com/cgi-bin/search?champs=402855209,,,,,,,,,,,,,,,,FR56402855209,,402855209,40285520900035,33.20B,,,,,,,,non,oui,2026-08-08,sirene,
FROID SAVOIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA RAVOIRE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451197792,45119779200026,33.20B,,,,,,,,,,,sirene,
FULLPROD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900099086,90009908600010,33.12Z,,,,,,,,,,,sirene,
FUSTER ENERGIES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440690931,44069093100033,33.20B,,,,,,,,,,,sirene,
G&HOUSE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883722258,88372225800018,43.29B,,,,,,,,,,,sirene,
G.T. VENTILATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MARCHELEPOT-MISERY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837942168,83794216800035,33.20B,,,,,,,,,,,sirene,
GALAFE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385299375,38529937500019,33.12Z,,,,,,,,,,,sirene,
GALAMAU,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482633336,48263333600011,33.12Z,,,,,,,,,,,sirene,
GALE ACTIVITES MAINTEN. TRANSFERT TECHN.,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,EGLY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445306442,44530644200028,33.20B,,,,,,,,,,,sirene,
GARAGE DU RAIZET,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322425976,32242597600030,33.14Z,,,,,,,,,,,sirene,
GARAGE LEFEUVRE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LANDIVY,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539577734,53957773400020,33.12Z,,,,,,,,,,,sirene,
GARAGE VIART,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SIMENCOURT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448114207,44811420700021,33.12Z,,,,,,,,,,,sirene,
GCA REUNION - GENIE CLIMATIQUE AUSTRAL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527613848,52761384800045,33.20B,,,,,,,,,,,sirene,
GEA PROCESS ENGINEERING,C,0,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,https://www.pappers.fr/entreprise/420856221,https://annuaire-entreprises.data.gouv.fr/entreprise/420856221,https://www.google.com/maps/search/?api=1&query=GEA+PROCESS+ENGINEERING+MONTIGNY-LE-BRETONNEUX,https://www.google.com/search?q=GEA+PROCESS+ENGINEERING+MONTIGNY-LE-BRETONNEUX,https://www.linkedin.com/search/results/companies/?keywords=GEA+PROCESS+ENGINEERING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GEA+PROCESS+ENGINEERING&ou=MONTIGNY-LE-BRETONNEUX,https://www.societe.com/cgi-bin/search?champs=420856221,,,,,,,,,,,,,,,,FR88420856221,,420856221,42085622100015,33.20B,,,,,,,,non,oui,2026-08-09,sirene,
GENERALE DE SERVICES REUNION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433574803,43357480300014,33.12Z,,,,,,,,,,,sirene,
GENERGIES ANTILLES GUYANE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519628168,51962816800089,33.20D,,,,,,,,,,,sirene,
GEORGES ELECTRICITE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,CHALONS-EN-CHAMPAGNE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889309860,88930986000019,33.14Z,,,,,,,,,,,sirene,
GIFEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400897161,40089716100024,33.12Z,,,,,,,,,,,sirene,
GILFOR SA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TERSSAC,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950627034,95062703400032,33.12Z,,,,,,,,,,,sirene,
GIRARD JL,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ROCHE SUR YON (LA),,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347842544,34784254400038,33.14Z,,,,,,,,,,,sirene,
GLI TP,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830850145,83085014500012,33.12Z,,,,,,,,,,,sirene,
GLOBAL AIR SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-BRICE-SOUS-FORET,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492111299,49211129900045,33.20B,,,,,,,,,,,sirene,
GLOBAL MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARLY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919802603,91980260300010,33.12Z,,,,,,,,,,,sirene,
GMS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404737520,40473752000035,33.12Z,,,,,,,,,,,sirene,
GMS INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,EPIERRE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412222085,41222208500026,33.12Z,,,,,,,,,,,sirene,
GOSTYLE ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511717373,51171737300043,33.12Z,,,,,,,,,,,sirene,
GOUVILLE FROID,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BRETTEVILLE-SUR-ODON,,14,,,,,,,https://www.pappers.fr/entreprise/344172994,https://annuaire-entreprises.data.gouv.fr/entreprise/344172994,https://www.google.com/maps/search/?api=1&query=GOUVILLE+FROID+BRETTEVILLE-SUR-ODON,https://www.google.com/search?q=GOUVILLE+FROID+BRETTEVILLE-SUR-ODON,https://www.linkedin.com/search/results/companies/?keywords=GOUVILLE+FROID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GOUVILLE+FROID&ou=BRETTEVILLE-SUR-ODON,https://www.societe.com/cgi-bin/search?champs=344172994,,,,,,,,,,,,,,,,FR69344172994,,344172994,34417299400040,33.12Z,,,,,,,,non,oui,2026-08-05,sirene,
GREEN POINT FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,COMBS-LA-VILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946150786,94615078600071,33.12Z,,,,,,,,,,,sirene,
GROUPE CEB - SSM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LACROUZETTE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421941394,42194139400015,33.20B,,,,,,,,,,,sirene,
GROUPE EMILE DUFOUR,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,MANTES-LA-VILLE,,78,,,,,,,https://www.pappers.fr/entreprise/402548366,https://annuaire-entreprises.data.gouv.fr/entreprise/402548366,https://www.google.com/maps/search/?api=1&query=GROUPE+EMILE+DUFOUR+MANTES-LA-VILLE,https://www.google.com/search?q=GROUPE+EMILE+DUFOUR+MANTES-LA-VILLE,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+EMILE+DUFOUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+EMILE+DUFOUR&ou=MANTES-LA-VILLE,https://www.societe.com/cgi-bin/search?champs=402548366,,,,,,,,,,,,,,,,FR57402548366,,402548366,40254836600218,33.14Z,,,,,,,,non,oui,2026-08-07,sirene,
GROUPE INNOVAPESAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398126599,39812659900099,33.12Z,,,,,,,,,,,sirene,
GROUPE NEODIA,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388002800,38800280000067,43.29B,,,,,,,,,,,sirene,
GTM SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403180789,40318078900022,33.12Z,,,,,,,,,,,sirene,
GTSF,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SORIGNY,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339234163,33923416300089,33.20B,,,,,,,,,,,sirene,
GUERMONPREZ,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MONS-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445292386,44529238600023,43.29B,,,,,,,,,,,sirene,
GUITTENY AGRI SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-HILAIRE-DE-CHALEONS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384303756,38430375600025,33.12Z,,,,,,,,,,,sirene,
GUYONNAUD-AUDEBRAND,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PARTHENAY,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334537594,33453759400015,33.20B,,,,,,,,,,,sirene,
H.B.I MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914680145,91468014500010,33.12Z,,,,,,,,,,,sirene,
HA D M A,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498098110,49809811000022,33.20B,,,,,,,,,,,sirene,
HACQUARD,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BERTHELMING,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500490834,50049083400024,33.20D,,,,,,,,,,,sirene,
HAFFNER ENERGY,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VITRY-LE-FRANCOIS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813176823,81317682300017,33.20B,,,,,,,,,,,sirene,
HALTON SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BETHUNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408645901,40864590100047,33.20B,,,,,,,,,,,sirene,
HANSSENS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BAPAUME,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888447505,88844750500015,33.20B,,,,,,,,,,,sirene,
HAUTE TENSION SOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-GENIS-LES-OLLIERES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845396613,84539661300026,33.14Z,,,,,,,,,,,sirene,
HAUTMONTOISE CONSTRUCTIONS INDUSTRIELLES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LOUVROIL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312757792,31275779200048,33.12Z,,,,,,,,,,,sirene,
HAUTS DE FRANCE BUREAUTIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,WASQUEHAL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330541079,33054107900068,33.12Z,,,,,,,,,,,sirene,
HEAD GESTION,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790761217,79076121700039,43.29B,,,,,,,,,,,sirene,
HECTRONIC FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432267193,43226719300048,33.20B,,,,,,,,,,,sirene,
HENCO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334796372,33479637200038,33.12Z,,,,,,,,,,,sirene,
HENRIOT EQUIPEMENTS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SENS,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389188913,38918891300021,33.20B,,,,,,,,,,,sirene,
HERIPRET MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335171146,33517114600129,33.12Z,,,,,,,,,,,sirene,
HERIPRET MAINTENANCE AGENCE NORD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423346956,42334695600026,33.12Z,,,,,,,,,,,sirene,
HERMETIC MECAFLUX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHAPONOST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380058206,38005820600026,33.12Z,,,,,,,,,,,sirene,
HEURTAUX SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-AUBIN-LES-ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351070347,35107034700015,33.20B,,,,,,,,,,,sirene,
HEXATECHNIC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387607740,38760774000058,33.12Z,,,,,,,,,,,sirene,
HI DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SORGUES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440858660,44085866000028,33.20D,,,,,,,,,,,sirene,
HIE-EQUIPEMENT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MOIRANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453010613,45301061300041,33.20B,,,,,,,,,,,sirene,
HISS QUICK FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901681221,90168122100015,43.29B,,,,,,,,,,,sirene,
