nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE GUYANAISE DE MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479170474,47917047400015,33.12Z,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE D'ELECTRICITE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370500928,37050092800038,33.14Z,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE EXCELSIOR,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572821239,57282123900033,33.20B,,,,,,,,,,,sirene,
SOCIETE LEHOUX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347775215,34777521500010,33.12Z,,,,,,,,,,,sirene,
SOCIETE LYONNAISE DE CABLAGE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344134358,34413435800110,33.20D,,,,,,,,,,,sirene,
SOCIETE MECANIQUE DE LA GOHELLE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NŒUX-LES-MINES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334438413,33443841300034,33.12Z,,,,,,,,,,,sirene,
SOCIETE MICHEL ET ALBERT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317598043,31759804300030,33.20B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DIESEL OUEST,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GUILVINEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351547443,35154744300017,33.12Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE EQUIPEMENTS EXTERIEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAULCY-SUR-MEURTHE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505780072,50578007200045,43.29B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE KLYMCAR,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493152011,49315201100034,33.20B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE ODI,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389432477,38943247700013,33.20B,,,,,,,,,,,sirene,
SOCIETE NOUVELLE SIBA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,TRELIVAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839843570,83984357000012,33.13Z,,,,,,,,,,,sirene,
SOCIETE OLEOLIFT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,FERRIERES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817350044,81735004400068,43.29B,,,,,,,,,,,sirene,
SOCIETE PERPIGNANAISE DU FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564200012,56420001200024,33.20B,,,,,,,,,,,sirene,
SOCIETE PUBLIQUE LOCALE D'EFFICACITE ENERGETIQUE - SPL OSER,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791623069,79162306900105,43.29B,,,,,,,,,,,sirene,
SOCIETE REPARATION JUSTET BALUST,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-MARTIN-DE-VALGALGUES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321458150,32145815000042,33.12Z,,,,,,,,,,,sirene,
SOCIETE TECHNIQ COMMERCIALE MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NASSANDRES SUR RISLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305822231,30582223100034,33.12Z,,,,,,,,,,,sirene,
SOCIETE TOULOUSAINE DE BOBINAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394444848,39444484800029,33.14Z,,,,,,,,,,,sirene,
SOCIM SA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470202524,47020252400034,33.12Z,,,,,,,,,,,sirene,
SOCOMELEC INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",COYE-LA-FORET,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403092109,40309210900053,33.20D,,,,,,,,,,,sirene,
SOCREIP CLOTURES DE L OUEST,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VERN-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739201648,73920164800097,43.29B,,,,,,,,,,,sirene,
SODAM,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FIRMINY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319265690,31926569000044,33.12Z,,,,,,,,,,,sirene,
SODER,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,HAZEBROUCK,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443654710,44365471000013,33.20B,,,,,,,,,,,sirene,
SOFI RHONE ALPES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MOURS-SAINT-EUSEBE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828900993,82890099300027,33.12Z,,,,,,,,,,,sirene,
SOFI SUD INSTALLATIONS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749990636,74999063600039,33.20B,,,,,,,,,,,sirene,
SOFINTEC INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,GUIPAVAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495880320,49588032000108,33.14Z,,,,,,,,,,,sirene,
SOFTICA,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483348132,48334813200026,43.29B,,,,,,,,,,,sirene,
SOGEMA SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LYS-LEZ-LANNOY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434917118,43491711800011,33.12Z,,,,,,,,,,,sirene,
SOGEMIN - SOMETI,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451708192,45170819200054,33.12Z,,,,,,,,,,,sirene,
SOGEQUIP INDUSTRIES ET SOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794528877,79452887700051,33.12Z,,,,,,,,,,,sirene,
SOL-ELEC,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CRESPIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529904203,52990420300021,33.20D,,,,,,,,,,,sirene,
SOLANREF-SOCIETE LANGUEDOCIENNE DE REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502034366,50203436600026,33.20B,,,,,,,,,,,sirene,
SOLAR TURBINES EUROPE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407696699,40769669900013,33.12Z,,,,,,,,,,,sirene,
SOLECO,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325266807,32526680700032,33.14Z,,,,,,,,,,,sirene,
SOMIRAM SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHEVREMONT,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349304816,34930481600037,33.20B,,,,,,,,,,,sirene,
SONASTEC,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",GOURNAY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489061556,48906155600010,33.20D,,,,,,,,,,,sirene,
SOPROMAT,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311668347,31166834700108,33.14Z,,,,,,,,,,,sirene,
SOREC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CORMONTREUIL,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391152378,39115237800017,33.12Z,,,,,,,,,,,sirene,
SOROMEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VERNEUIL-SUR-VIENNE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389068636,38906863600023,33.12Z,,,,,,,,,,,sirene,
SOS MEDICAL REUNION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482711934,48271193400026,33.13Z,,,,,,,,,,,sirene,
SOSELEC,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320575095,32057509500049,33.20D,,,,,,,,,,,sirene,
SOTERKENOS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572138543,57213854300010,33.20B,,,,,,,,,,,sirene,
SOUCHET,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ANTIGNY,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449350214,44935021400028,33.20B,,,,,,,,,,,sirene,
SOUD-HYDRO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LUC-LA-PRIMAUBE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326273422,32627342200021,33.12Z,,,,,,,,,,,sirene,
SOUS TRAITANCE GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803577105,80357710500031,33.20B,,,,,,,,,,,sirene,
SOVERP,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHALEINS,,01,,,,,,,https://www.pappers.fr/entreprise/401325063,https://annuaire-entreprises.data.gouv.fr/entreprise/401325063,https://www.google.com/maps/search/?api=1&query=SOVERP+CHALEINS,https://www.google.com/search?q=SOVERP+CHALEINS,https://www.linkedin.com/search/results/companies/?keywords=SOVERP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOVERP&ou=CHALEINS,https://www.societe.com/cgi-bin/search?champs=401325063,,,,,,,,,,,,,,,,FR46401325063,,401325063,40132506300014,33.12Z,,,,,,,,non,oui,2026-08-01,sirene,
SOVI S.A.V.,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE TRAIT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529199614,52919961400015,33.12Z,,,,,,,,,,,sirene,
SOVICLIM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,AGNEAUX,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450189824,45018982400011,33.20B,,,,,,,,,,,sirene,
SOVIDES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,FERRIERES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438655227,43865522700033,43.29B,,,,,,,,,,,sirene,
SOVIMEF INSTALL FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE TRAIT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775702145,77570214500019,33.20B,,,,,,,,,,,sirene,
SPELEM,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322344912,32234491200041,33.14Z,,,,,,,,,,,sirene,
SPEMTECH,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LECELLES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529626772,52962677200014,33.12Z,,,,,,,,,,,sirene,
SPIE TURBOMACHINERY,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325140226,32514022600011,33.12Z,,,,,,,,,,,sirene,
SPP PUMPS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,US,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328357785,32835778500034,33.12Z,,,,,,,,,,,sirene,
STANISLAS INDUSTRIES,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MENTON,,06,,,,,,,https://www.pappers.fr/entreprise/799041140,https://annuaire-entreprises.data.gouv.fr/entreprise/799041140,https://www.google.com/maps/search/?api=1&query=STANISLAS+INDUSTRIES+MENTON,https://www.google.com/search?q=STANISLAS+INDUSTRIES+MENTON,https://www.linkedin.com/search/results/companies/?keywords=STANISLAS+INDUSTRIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STANISLAS+INDUSTRIES&ou=MENTON,https://www.societe.com/cgi-bin/search?champs=799041140,,,,,,,,,,,,,,,,FR68799041140,,799041140,79904114000044,33.12Z,,,,,,,,non,oui,2026-08-02,sirene,
STAP ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-PIERRE-EN-FAUCIGNY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447582917,44758291700061,43.29B,,,,,,,,,,,sirene,
STATION FRIGORIFIQUE MIN D'AVIGNON,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338015290,33801529000012,33.12Z,,,,,,,,,,,sirene,
STE  MONTAGE MAINT CONSTRUC MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481481604,48148160400058,33.20B,,,,,,,,,,,sirene,
STE EUROPEENNE MECAN USIN REPAR,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393007984,39300798400015,33.12Z,,,,,,,,,,,sirene,
STE HERRENKNECHT FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,EMERAINVILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419088042,41908804200025,33.20B,,,,,,,,,,,sirene,
STEAM FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421815119,42181511900076,33.14Z,,,,,,,,,,,sirene,
STEPELEC,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,COLOMBELLES,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390976686,39097668600035,43.29B,,,,,,,,,,,sirene,
STERREN,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MAROLLES-EN-HUREPOIX,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434257788,43425778800027,43.29B,,,,,,,,,,,sirene,
STIN,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,HAISNES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523677110,52367711000018,33.12Z,,,,,,,,,,,sirene,
STM INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AULNOYE-AYMERIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950707323,95070732300016,33.12Z,,,,,,,,,,,sirene,
STORES CLERC,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393990569,39399056900021,43.29B,,,,,,,,,,,sirene,
STORES ET DESIGN,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VENDENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728504762,72850476200036,43.29B,,,,,,,,,,,sirene,
STORM (SERVICES TECHNIQUES - ORGANISATION - REGLAGE - MAINTENANCE),,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SENONCHES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439025784,43902578400026,33.12Z,,,,,,,,,,,sirene,
STR THERMO REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,NOTRE-DAME-D'OE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321783862,32178386200113,33.20B,,,,,,,,,,,sirene,
STRM,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,RANNEE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824427967,82442796700024,43.29B,,,,,,,,,,,sirene,
SUD CLOT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ORANGE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877938472,87793847200025,43.29B,,,,,,,,,,,sirene,
SUD EST VENTILATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825241540,82524154000038,33.20B,,,,,,,,,,,sirene,
SUD MAINTENANCE INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LOURDES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381025659,38102565900024,33.12Z,,,,,,,,,,,sirene,
SUD MO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SOUMOULOU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507384477,50738447700026,33.12Z,,,,,,,,,,,sirene,
SUD MOTEURS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARSEILLE 2EME,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820038446,82003844600010,33.12Z,,,,,,,,,,,sirene,
SUD MOTEURS ATLANTIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820000446,82000044600014,33.12Z,,,,,,,,,,,sirene,
SUD OUEST INSTALLATION,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411305865,41130586500056,43.29B,,,,,,,,,,,sirene,
SUD-OUEST REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815057641,81505764100020,33.20B,,,,,,,,,,,sirene,
SUN FOR YOU,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919242321,91924232100017,43.29B,,,,,,,,,,,sirene,
SUNZIL CARAIBES,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404299232,40429923200086,33.20D,,,,,,,,,,,sirene,
SVDA SOCIETE VENTILATION DO ADRO,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393888391,39388839100025,33.20B,,,,,,,,,,,sirene,
SVDI,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,NIVOLAS-VERMELLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831243423,83124342300025,33.20B,,,,,,,,,,,sirene,
SVE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-FONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420411647,42041164700035,33.14Z,,,,,,,,,,,sirene,
SVT COMMUNICATION,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",VILLEBON-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383879582,38387958200039,33.20D,,,,,,,,,,,sirene,
SWISSLOG FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391496957,39149695700088,33.12Z,,,,,,,,,,,sirene,
SYCCAF SOCIETE YVELINOISE COLLECTIVITE CAFETERIA APPLICATIONS DU FROID,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE PERRAY-EN-YVELINES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432516094,43251609400021,33.12Z,,,,,,,,,,,sirene,
SYGMATEL ELECTRONIQUE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350970679,35097067900071,33.20D,,,,,,,,,,,sirene,
SYNERGIE MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,THAON-LES-VOSGES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379888993,37988899300050,33.12Z,,,,,,,,,,,sirene,
SYSMOTIC,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CARQUEFOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751077850,75107785000038,33.20D,,,,,,,,,,,sirene,
SYSTEKO,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799380928,79938092800058,33.20D,,,,,,,,,,,sirene,
SYSTEME APPLICATION FRIGORIFIQUE CLIMATI,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHARNAY-LES-MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404949612,40494961200026,33.20B,,,,,,,,,,,sirene,
SYSTEMES INGENIERIE MATERIELS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,NOISY-LE-SEC,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442012654,44201265400038,33.20B,,,,,,,,,,,sirene,
T J M I,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,QUESSOY,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521178673,52117867300021,33.20B,,,,,,,,,,,sirene,
T L PRODUCTION,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-PLANCHERS,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382132157,38213215700035,43.29B,,,,,,,,,,,sirene,
T R E M T,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503799892,50379989200032,43.29B,,,,,,,,,,,sirene,
T.E.E.M.,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",PORDIC,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434904595,43490459500049,33.20D,,,,,,,,,,,sirene,
T.I.M.E.E.S,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ONNAING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848101622,84810162200027,33.12Z,,,,,,,,,,,sirene,
T.MATIC,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450476809,45047680900048,43.29B,,,,,,,,,,,sirene,
T.N.C.E.,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",VERRIERES-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443092143,44309214300025,33.20D,,,,,,,,,,,sirene,
T.P. ASSISTANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINTE-LUCE-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439254236,43925423600169,33.12Z,,,,,,,,,,,sirene,
T.R.E.E.S TELECOM,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423795996,42379599600085,33.20D,,,,,,,,,,,sirene,
