nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SYND MIXTE COLLECTE TRAIT ORDUR MENAGERE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,MORET-LOING-ET-ORVANNE,77250,77,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257701698,https://annuaire-entreprises.data.gouv.fr/entreprise/257701698,"https://www.google.com/maps?q=48.378105448,2.7946591965",https://www.google.com/search?q=SYND+MIXTE+COLLECTE+TRAIT+ORDUR+MENAGERE+MORET-LOING-ET-ORVANNE,https://www.linkedin.com/search/results/companies/?keywords=SYND+MIXTE+COLLECTE+TRAIT+ORDUR+MENAGERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYND+MIXTE+COLLECTE+TRAIT+ORDUR+MENAGERE&ou=MORET-LOING-ET-ORVANNE,https://www.societe.com/cgi-bin/search?champs=257701698,,,,20-49,PME,1,2,,,,58,1968-09-30,7354,,5021,FR71257701698,active,257701698,25770169800025,37.00Z,HOTEL DE VILLE PL DU 11 NOVEMBRE 77250 MORET-LOING-ET-ORVANNE,48.378105448,2.7946591965,,,,,non,non,2026-08-25,sirene,MORET-LOING-ET-ORVANNE
SYND MIXTE ENLEV TRAIT ORDURES MENAGER,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,TOURNAN-EN-BRIE,77220,77,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257703546,https://annuaire-entreprises.data.gouv.fr/entreprise/257703546,"https://www.google.com/maps?q=48.732154217,2.7941853492",https://www.google.com/search?q=SYND+MIXTE+ENLEV+TRAIT+ORDURES+MENAGER+TOURNAN-EN-BRIE,https://www.linkedin.com/search/results/companies/?keywords=SYND+MIXTE+ENLEV+TRAIT+ORDURES+MENAGER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYND+MIXTE+ENLEV+TRAIT+ORDURES+MENAGER&ou=TOURNAN-EN-BRIE,https://www.societe.com/cgi-bin/search?champs=257703546,,,,50-99,PME,1,2,,,,58,1968-02-28,7354,,5021,FR86257703546,active,257703546,25770354600024,38.11Z,45 ROUTE DE FONTENAY 77220 TOURNAN-EN-BRIE,48.732154217,2.7941853492,,,,,non,non,2026-08-25,sirene,TOURNAN-EN-BRIE
SYND MIXTE POUR LA COLLECTE ET TRAITEMENT DES ORDURES MENAGERES  REGION DE BONNEVAL BROU ILLIERS COMBRAY,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,DANGEAU,28160,28,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252802152,https://annuaire-entreprises.data.gouv.fr/entreprise/252802152,"https://www.google.com/maps?q=48.20872914,1.2878891275",https://www.google.com/search?q=SYND+MIXTE+POUR+LA+COLLECTE+ET+TRAITEMENT+DES+ORDURES+MENAGERES++REGION+DE+BONNEVAL+BROU+ILLIERS+COMBRAY+DANGEAU,https://www.linkedin.com/search/results/companies/?keywords=SYND+MIXTE+POUR+LA+COLLECTE+ET+TRAITEMENT+DES+ORDURES+MENAGERES++REGION+DE+BONNEVAL+BROU+ILLIERS+COMBRAY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYND+MIXTE+POUR+LA+COLLECTE+ET+TRAITEMENT+DES+ORDURES+MENAGERES++REGION+DE+BONNEVAL+BROU+ILLIERS+COMBRAY&ou=DANGEAU,https://www.societe.com/cgi-bin/search?champs=252802152,,,,10-19,PME,1,1,,,,43,1983-03-01,7354,,5021,FR37252802152,active,252802152,25280215200014,38.11Z,10 RUE DE LA MAIRIE 28160 DANGEAU,48.20872914,1.2878891275,,,,,non,oui,2026-08-08,sirene,DANGEAU
SYND MIXTE TRAIT DECHETS PAYS RANCE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,TADEN,22100,22,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252203195,https://annuaire-entreprises.data.gouv.fr/entreprise/252203195,"https://www.google.com/maps?q=48.4650312265553,-2.04982369834061",https://www.google.com/search?q=SYND+MIXTE+TRAIT+DECHETS+PAYS+RANCE+TADEN,https://www.linkedin.com/search/results/companies/?keywords=SYND+MIXTE+TRAIT+DECHETS+PAYS+RANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYND+MIXTE+TRAIT+DECHETS+PAYS+RANCE&ou=TADEN,https://www.societe.com/cgi-bin/search?champs=252203195,,,,10-19,PME,1,3,,,,33,1993-03-12,7354,,5021,FR91252203195,active,252203195,25220319500034,38.11Z,1 RUE DE LA GENETAIS 22100 TADEN,48.4650312265553,-2.04982369834061,,,,,non,oui,2026-08-07,sirene,TADEN
SYND RAMAS TRAIT ORDUR MENAG MAURIENNE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-JULIEN-MONT-DENIS,73870,73,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257301457,https://annuaire-entreprises.data.gouv.fr/entreprise/257301457,"https://www.google.com/maps?q=45.2526482551304,6.41057811589612",https://www.google.com/search?q=SYND+RAMAS+TRAIT+ORDUR+MENAG+MAURIENNE+SAINT-JULIEN-MONT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=SYND+RAMAS+TRAIT+ORDUR+MENAG+MAURIENNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYND+RAMAS+TRAIT+ORDUR+MENAG+MAURIENNE&ou=SAINT-JULIEN-MONT-DENIS,https://www.societe.com/cgi-bin/search?champs=257301457,,,,20-49,PME,1,2,,,,43,1983-03-04,7354,,9999,FR14257301457,active,257301457,25730145700020,38.11Z,82 AVENUE DE LA RIONDAZ 73870 SAINT-JULIEN-MONT-DENIS,45.2526482551304,6.41057811589612,,,,,non,oui,2026-08-22,sirene,SAINT-JULIEN-MONT-DENIS
SYNDICAT AZUR,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,ARGENTEUIL,95100,95,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/259500023,https://annuaire-entreprises.data.gouv.fr/entreprise/259500023,"https://www.google.com/maps?q=48.958379255,2.2057859518",https://www.google.com/search?q=SYNDICAT+AZUR+ARGENTEUIL,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+AZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+AZUR&ou=ARGENTEUIL,https://www.societe.com/cgi-bin/search?champs=259500023,,,,100-199,PME,1,2,,,,46,1980-01-01,7354,,5021,FR03259500023,active,259500023,25950002300025,38.11Z,2 RUE DU CHEMIN VERT 95100 ARGENTEUIL,48.958379255,2.2057859518,,,,,non,non,2026-08-30,sirene,ARGENTEUIL
SYNDICAT DE GESTION DES ORDURES MENAGERES DE L'EST ET DU NORD DE L'EURE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LES ANDELYS,27700,27,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252701990,https://annuaire-entreprises.data.gouv.fr/entreprise/252701990,"https://www.google.com/maps?q=49.2467972752736,1.44040170462446",https://www.google.com/search?q=SYNDICAT+DE+GESTION+DES+ORDURES+MENAGERES+DE+L%27EST+ET+DU+NORD+DE+L%27EURE+LES+ANDELYS,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+DE+GESTION+DES+ORDURES+MENAGERES+DE+L%27EST+ET+DU+NORD+DE+L%27EURE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+DE+GESTION+DES+ORDURES+MENAGERES+DE+L%27EST+ET+DU+NORD+DE+L%27EURE&ou=LES+ANDELYS,https://www.societe.com/cgi-bin/search?champs=252701990,,,,50-99,PME,1,3,,,,43,1983-03-01,7354,,5021,FR57252701990,active,252701990,25270199000035,38.11Z,MAIRIE 13 RUE LAVOISIER 27700 LES ANDELYS,49.2467972752736,1.44040170462446,,,,,non,oui,2026-08-08,sirene,LES ANDELYS
SYNDICAT DE LA REGION DE MONTEREAU-FAULT-YONNE POUR LE TRAITEMENT DES ORDURES MENAGERES,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,MONTEREAU-FAULT-YONNE,77130,77,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257701748,https://annuaire-entreprises.data.gouv.fr/entreprise/257701748,"https://www.google.com/maps?q=48.38387652,2.9727714864",https://www.google.com/search?q=SYNDICAT+DE+LA+REGION+DE+MONTEREAU-FAULT-YONNE+POUR+LE+TRAITEMENT+DES+ORDURES+MENAGERES+MONTEREAU-FAULT-YONNE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+DE+LA+REGION+DE+MONTEREAU-FAULT-YONNE+POUR+LE+TRAITEMENT+DES+ORDURES+MENAGERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+DE+LA+REGION+DE+MONTEREAU-FAULT-YONNE+POUR+LE+TRAITEMENT+DES+ORDURES+MENAGERES&ou=MONTEREAU-FAULT-YONNE,https://www.societe.com/cgi-bin/search?champs=257701748,,,,10-19,PME,1,3,,,,58,1968-09-30,7354,,5021,FR27257701748,active,257701748,25770174800036,38.11Z,ZONE INDUSTRIELLE 22 RUE DE LA GRANDE HAIE 77130 MONTEREAU-FAULT-YONNE,48.38387652,2.9727714864,,,,,non,non,2026-08-25,sirene,MONTEREAU-FAULT-YONNE
"SYNDICAT DE PREVENTION, COLLECTE ET DE VALORISATION DES DECHETS DE L'OUEST DE L'EURE (PRECOVAL)",C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BERNAY,27300,27,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252703863,https://annuaire-entreprises.data.gouv.fr/entreprise/252703863,"https://www.google.com/maps?q=49.066582004,0.5751172748",https://www.google.com/search?q=SYNDICAT+DE+PREVENTION%2C+COLLECTE+ET+DE+VALORISATION+DES+DECHETS+DE+L%27OUEST+DE+L%27EURE+%28PRECOVAL%29+BERNAY,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+DE+PREVENTION%2C+COLLECTE+ET+DE+VALORISATION+DES+DECHETS+DE+L%27OUEST+DE+L%27EURE+%28PRECOVAL%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+DE+PREVENTION%2C+COLLECTE+ET+DE+VALORISATION+DES+DECHETS+DE+L%27OUEST+DE+L%27EURE+%28PRECOVAL%29&ou=BERNAY,https://www.societe.com/cgi-bin/search?champs=252703863,,,,100-199,PME,1,2,,,,34,1992-12-22,7354,,5100,FR50252703863,active,252703863,25270386300024,38.11Z,348 RUE DE LA SEMAILLE 27300 BERNAY,49.066582004,0.5751172748,,,,,non,oui,2026-08-08,sirene,BERNAY
SYNDICAT DE SYNDICATS DE TRAITEMENT ORDURES MENAGERES DES PYRENEES,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-GAUDENS,31800,31,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/253102172,https://annuaire-entreprises.data.gouv.fr/entreprise/253102172,"https://www.google.com/maps?q=43.1109938678743,0.69489946971893",https://www.google.com/search?q=SYNDICAT+DE+SYNDICATS+DE+TRAITEMENT+ORDURES+MENAGERES+DES+PYRENEES+SAINT-GAUDENS,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+DE+SYNDICATS+DE+TRAITEMENT+ORDURES+MENAGERES+DES+PYRENEES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+DE+SYNDICATS+DE+TRAITEMENT+ORDURES+MENAGERES+DES+PYRENEES&ou=SAINT-GAUDENS,https://www.societe.com/cgi-bin/search?champs=253102172,,,,50-99,PME,1,2,,,,38,1988-07-11,7354,,9999,FR34253102172,active,253102172,25310217200025,38.11Z,ZAC OUEST OZE 759 ROUTE DU CIRCUIT 31800 SAINT-GAUDENS,43.1109938678743,0.69489946971893,,,,,non,oui,2026-08-09,sirene,SAINT-GAUDENS
SYNDICAT DE VALORISATION DES DECHETS,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LES ABYMES,97139,971,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/200044709,https://annuaire-entreprises.data.gouv.fr/entreprise/200044709,"https://www.google.com/maps?q=16.2572803064546,-61.5415959026841",https://www.google.com/search?q=SYNDICAT+DE+VALORISATION+DES+DECHETS+LES+ABYMES,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+DE+VALORISATION+DES+DECHETS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+DE+VALORISATION+DES+DECHETS&ou=LES+ABYMES,https://www.societe.com/cgi-bin/search?champs=200044709,,,,50-99,PME,1,2,,,,13,2013-07-12,7355,,5021,FR86200044709,active,200044709,20004470900026,38.11Z,ROND-POINT DE GRAND-CAMP  DE LA GABARRE 97139 LES ABYMES,16.2572803064546,-61.5415959026841,,,,,non,non,2026-08-30,sirene,LES ABYMES
SYNDICAT DES PORTES DE PROVENCE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,MONTELIMAR,26200,26,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252602552,https://annuaire-entreprises.data.gouv.fr/entreprise/252602552,"https://www.google.com/maps?q=44.561411285,4.7535621441",https://www.google.com/search?q=SYNDICAT+DES+PORTES+DE+PROVENCE+MONTELIMAR,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+DES+PORTES+DE+PROVENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+DES+PORTES+DE+PROVENCE&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=252602552,,,,10-19,PME,1,2,,,,22,2004-03-04,7354,,5021,FR18252602552,active,252602552,25260255200025,38.11Z,IMMEUBLE LE SEPTAN PLACE SAINT-MARTIN 26200 MONTELIMAR,44.561411285,4.7535621441,,,,,non,oui,2026-08-07,sirene,MONTELIMAR
SYNDICAT INTERCOM DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES DE CERILLY,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CERILLY,03350,03,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/250303039,https://annuaire-entreprises.data.gouv.fr/entreprise/250303039,"https://www.google.com/maps?q=46.610182902,2.8334089605",https://www.google.com/search?q=SYNDICAT+INTERCOM+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DE+CERILLY+CERILLY,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+INTERCOM+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DE+CERILLY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+INTERCOM+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DE+CERILLY&ou=CERILLY,https://www.societe.com/cgi-bin/search?champs=250303039,,,,10-19,PME,1,3,,,,53,1973-11-16,7354,,5021,FR22250303039,active,250303039,25030303900037,38.11Z,RUE DU CHAMP COUDRAY 03350 CERILLY,46.610182902,2.8334089605,,,,,non,oui,2026-08-02,sirene,CERILLY
SYNDICAT INTERCOMMUNAL DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES SUD YVELINES,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,RAMBOUILLET,78120,78,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257801290,https://annuaire-entreprises.data.gouv.fr/entreprise/257801290,"https://www.google.com/maps?q=48.653065597,1.8492455098",https://www.google.com/search?q=SYNDICAT+INTERCOMMUNAL+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+SUD+YVELINES+RAMBOUILLET,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+INTERCOMMUNAL+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+SUD+YVELINES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+INTERCOMMUNAL+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+SUD+YVELINES&ou=RAMBOUILLET,https://www.societe.com/cgi-bin/search?champs=257801290,,,,10-19,PME,1,7,,,,46,1980-01-01,7354,,5021,FR87257801290,active,257801290,25780129000079,38.11Z,9 RUE AMPERE 78120 RAMBOUILLET,48.653065597,1.8492455098,,,,,non,non,2026-08-26,sirene,RAMBOUILLET
SYNDICAT INTERCOMMUNAL DE TRAITEMENT DES ORDURES MENAGERES DES VALLEES DU MONT BLANC,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PASSY,74190,74,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257400663,https://annuaire-entreprises.data.gouv.fr/entreprise/257400663,"https://www.google.com/maps?q=45.919586531,6.7243163695",https://www.google.com/search?q=SYNDICAT+INTERCOMMUNAL+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DES+VALLEES+DU+MONT+BLANC+PASSY,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+INTERCOMMUNAL+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DES+VALLEES+DU+MONT+BLANC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+INTERCOMMUNAL+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DES+VALLEES+DU+MONT+BLANC&ou=PASSY,https://www.societe.com/cgi-bin/search?champs=257400663,,,,10-19,PME,1,3,,,,54,1972-12-19,7354,,5021,FR36257400663,active,257400663,25740066300031,38.11Z,269 RUE DES EGRATZ 74190 PASSY,45.919586531,6.7243163695,,,,,non,oui,2026-08-22,sirene,PASSY
SYNDICAT INTERCOMMUNAL ENLEVEMENT COLLECTE TRAITEMENT ORDURES MENAGERES COTEAUX BEARN ADOUR,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SEVIGNACQ,64160,64,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/256404542,https://annuaire-entreprises.data.gouv.fr/entreprise/256404542,"https://www.google.com/maps?q=43.439254345,-0.277773446",https://www.google.com/search?q=SYNDICAT+INTERCOMMUNAL+ENLEVEMENT+COLLECTE+TRAITEMENT+ORDURES+MENAGERES+COTEAUX+BEARN+ADOUR+SEVIGNACQ,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+INTERCOMMUNAL+ENLEVEMENT+COLLECTE+TRAITEMENT+ORDURES+MENAGERES+COTEAUX+BEARN+ADOUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+INTERCOMMUNAL+ENLEVEMENT+COLLECTE+TRAITEMENT+ORDURES+MENAGERES+COTEAUX+BEARN+ADOUR&ou=SEVIGNACQ,https://www.societe.com/cgi-bin/search?champs=256404542,,,,50-99,PME,1,3,,,,25,2001-09-11,7354,,5021,FR49256404542,active,256404542,25640454200035,38.11Z,300 ZONE DES BARTHES 64160 SEVIGNACQ,43.439254345,-0.277773446,,,,,non,oui,2026-08-19,sirene,SEVIGNACQ
SYNDICAT INTERCOMMUNAL RAMASSAGE ET LE TRAITEMENT DES ORDURES MENAGERES DU SECTEUR DE BRIEY VALLEE DE L ORNE ET JARNISY,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,JARNY,54800,54,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/255400905,https://annuaire-entreprises.data.gouv.fr/entreprise/255400905,"https://www.google.com/maps?q=49.1580989311518,5.90301756536343",https://www.google.com/search?q=SYNDICAT+INTERCOMMUNAL+RAMASSAGE+ET+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+SECTEUR+DE+BRIEY+VALLEE+DE+L+ORNE+ET+JARNISY+JARNY,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+INTERCOMMUNAL+RAMASSAGE+ET+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+SECTEUR+DE+BRIEY+VALLEE+DE+L+ORNE+ET+JARNISY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+INTERCOMMUNAL+RAMASSAGE+ET+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+SECTEUR+DE+BRIEY+VALLEE+DE+L+ORNE+ET+JARNISY&ou=JARNY,https://www.societe.com/cgi-bin/search?champs=255400905,,,,50-99,PME,1,5,,,,53,1973-07-01,7354,,9999,FR18255400905,active,255400905,25540090500055,38.11Z,RUE GUSTAVE EIFFEL 54800 JARNY,49.1580989311518,5.90301756536343,,,,,non,oui,2026-08-15,sirene,JARNY
SYNDICAT MIXTE DE COLLECTE DES ORDURES MENAGERES DU HAUT-DOUBS,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PONTARLIER,25300,25,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252507124,https://annuaire-entreprises.data.gouv.fr/entreprise/252507124,"https://www.google.com/maps?q=46.8991456428547,6.33333037688243",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+COLLECTE+DES+ORDURES+MENAGERES+DU+HAUT-DOUBS+PONTARLIER,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+COLLECTE+DES+ORDURES+MENAGERES+DU+HAUT-DOUBS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+COLLECTE+DES+ORDURES+MENAGERES+DU+HAUT-DOUBS&ou=PONTARLIER,https://www.societe.com/cgi-bin/search?champs=252507124,,,,10-19,PME,1,2,,,,37,1989-01-31,7354,,5021,FR78252507124,active,252507124,25250712400011,38.11Z,2 RUE DES TOURBIERES 25300 PONTARLIER,46.8991456428547,6.33333037688243,,,,,non,oui,2026-08-07,sirene,PONTARLIER
SYNDICAT MIXTE DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES DANS LA REGION DES FLANDRES,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,HAZEBROUCK,59190,59,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/255900573,https://annuaire-entreprises.data.gouv.fr/entreprise/255900573,"https://www.google.com/maps?q=50.7205586105645,2.53901163416365",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DANS+LA+REGION+DES+FLANDRES+HAZEBROUCK,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DANS+LA+REGION+DES+FLANDRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DANS+LA+REGION+DES+FLANDRES&ou=HAZEBROUCK,https://www.societe.com/cgi-bin/search?champs=255900573,,,,20-49,PME,1,2,,,,43,1983-03-01,7354,,5021,FR81255900573,active,255900573,25590057300023,38.11Z,41 AV DU MAL DE LATTRE DE TASSIGNY 59190 HAZEBROUCK,50.7205586105645,2.53901163416365,,,,,non,oui,2026-08-17,sirene,HAZEBROUCK
SYNDICAT MIXTE DE COLLECTE ET DE TRAITEMENT DES ORDURES MENAGERES DU VAL DE SAONE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SCEY-SUR-SAONE-ET-SAINT-ALBIN,70360,70,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/257001024,https://annuaire-entreprises.data.gouv.fr/entreprise/257001024,"https://www.google.com/maps?q=47.668357895,5.9735192819",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+VAL+DE+SAONE+SCEY-SUR-SAONE-ET-SAINT-ALBIN,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+VAL+DE+SAONE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+COLLECTE+ET+DE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+VAL+DE+SAONE&ou=SCEY-SUR-SAONE-ET-SAINT-ALBIN,https://www.societe.com/cgi-bin/search?champs=257001024,,,,20-49,PME,1,3,,,,48,1978-01-01,7354,,5021,FR39257001024,active,257001024,25700102400039,38.11Z,ZONE ARTISANALE 70360 SCEY-SUR-SAONE-ET-SAINT-ALBIN,47.668357895,5.9735192819,,,,,non,oui,2026-08-21,sirene,SCEY-SUR-SAONE-ET-SAINT-ALBIN
SYNDICAT MIXTE DE COLLECTE ET TRAITEMENT D'ORDURES MENAGERES DE NONTRON,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-FRONT-SUR-NIZONNE,24300,24,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252402466,https://annuaire-entreprises.data.gouv.fr/entreprise/252402466,"https://www.google.com/maps?q=45.4960630374164,0.631684989100042",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+COLLECTE+ET+TRAITEMENT+D%27ORDURES+MENAGERES+DE+NONTRON+SAINT-FRONT-SUR-NIZONNE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+COLLECTE+ET+TRAITEMENT+D%27ORDURES+MENAGERES+DE+NONTRON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+COLLECTE+ET+TRAITEMENT+D%27ORDURES+MENAGERES+DE+NONTRON&ou=SAINT-FRONT-SUR-NIZONNE,https://www.societe.com/cgi-bin/search?champs=252402466,,,,20-49,PME,1,1,,,,43,1983-03-01,7354,,5021,FR93252402466,active,252402466,25240246600012,38.11Z,247 IMPASSE DU BOIS DES CHARRETS 24300 SAINT-FRONT-SUR-NIZONNE,45.4960630374164,0.631684989100042,,,,,non,oui,2026-08-07,sirene,SAINT-FRONT-SUR-NIZONNE
