nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
"REGIE COMMUNAUTAIRE DE L'EAU, DE L'ASSAINISSEMENT COLLECTIF DU BASSIN GRAULHETOIS",,,a contacter,,,,,,,,,,,,environnement,,GRAULHET,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880676671,88067667100014,37.00Z,,,,,,,,,,,sirene,
REGIE DES EAUX DE MONTPELLIER MEDITERRANEE METROPOLE,,,a contacter,,,,,,,,,,,,environnement,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811728419,81172841900029,37.00Z,,,,,,,,,,,sirene,
REGIE INTERCOMMUNALE D'ENLEVEMENT DES ORDURES MENAGERES DU PAYS RHENAN,,,a contacter,,,,,,,,,,,,environnement,,DRUSENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909381360,90938136000033,38.11Z,,,,,,,,,,,sirene,
REGIE PUBLIQUE DE L'EAU ET DE L'ASSANISSEMENT D'EST ENSEMBLE,,,a contacter,,,,,,,,,,,,environnement,,ROMAINVILLE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923228183,92322818300011,37.00Z,,,,,,,,,,,sirene,
REGIS SAINT LAMBERT (OUEST SEPTIQUE),,,a contacter,,,,,,,,,,,,environnement,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329262281,32926228100010,37.00Z,,,,,,,,,,,sirene,
RESOLOGY,,,a contacter,,,,,,,,,,,,environnement,,CUGNAUX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437968167,43796816700027,37.00Z,,,,,,,,,,,sirene,
REUNION ENVIRONNEMENT SERVICES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522129642,52212964200024,38.11Z,,,,,,,,,,,sirene,
REUNION VALORISATION ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489627885,48962788500010,38.12Z,,,,,,,,,,,sirene,
RIMMA,,,a contacter,,,,,,,,,,,,environnement,,LUDRES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756800652,75680065200023,38.11Z,,,,,,,,,,,sirene,
ROCHEBLAVE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,LA GRANDE-MOTTE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478873284,47887328400036,38.11Z,,,,,,,,,,,sirene,
S O C C O I M,,,a contacter,,,,,,,,,,,,environnement,,CHAINGY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,086880036,08688003600024,38.11Z,,,,,,,,,,,sirene,
S.I.C.T.O.M ISSOIRE BRIOUDE,,,a contacter,,,,,,,,,,,,environnement,,COHADE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254300049,25430004900064,38.11Z,,,,,,,,,,,sirene,
S.M. D'ETUDES ET DE TRAITEMENT DES DECHETS,,,a contacter,,,,,,,,,,,,environnement,,CHAGNY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257103341,25710334100026,38.11Z,,,,,,,,,,,sirene,
S.MIXTE POUR L'AMENAGEMENT HYDRAULIQUE DES VALLEES DU CROULT ET DU PETIT ROSNE,,,a contacter,,,,,,,,,,,,environnement,,BONNEUIL-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200049310,20004931000010,37.00Z,,,,,,,,,,,sirene,
SA PIFFRET,,,a contacter,,,,,,,,,,,,environnement,,LAGNY-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747350346,74735034600017,37.00Z,,,,,,,,,,,sirene,
SAMSIC PROPRETE URBAINE,,,a contacter,,,,,,,,,,,,environnement,,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814632642,81463264200017,38.11Z,,,,,,,,,,,sirene,
SANC INDUSTRIE,,,a contacter,,,,,,,,,,,,environnement,,CHATEAUGAY,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810061093,81006109300037,37.00Z,,,,,,,,,,,sirene,
SANEO,,,a contacter,,,,,,,,,,,,environnement,,MARTIGNAS-SUR-JALLE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491724704,49172470400029,37.00Z,,,,,,,,,,,sirene,
SANET ELECTROMECANIQUE ET POMPES,,,a contacter,,,,,,,,,,,,environnement,,CROSNE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849571120,84957112000013,37.00Z,,,,,,,,,,,sirene,
SANET HYGIENE SERVICE IMMOBILIER,,,a contacter,,,,,,,,,,,,environnement,,CROSNE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529175242,52917524200039,37.00Z,,,,,,,,,,,sirene,
SANICORSE,,,a contacter,,,,,,,,,,,,environnement,,SARROLA-CARCOPINO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397618273,39761827300064,38.11Z,,,,,,,,,,,sirene,
SANIRUN,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803587526,80358752600028,37.00Z,,,,,,,,,,,sirene,
SANOVIA ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,GROSLAY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825283633,82528363300014,37.00Z,,,,,,,,,,,sirene,
SANTE DASRI ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810367730,81036773000019,38.12Z,,,,,,,,,,,sirene,
SAPOVAL,,,a contacter,,,,,,,,,,,,environnement,,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797579778,79757977800029,37.00Z,,,,,,,,,,,sirene,
SARL BOVO ET FILS,,,a contacter,,,,,,,,,,,,environnement,,VERDUN-SUR-GARONNE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389109620,38910962000044,37.00Z,,,,,,,,,,,sirene,
SARL HALBOURG ET FILS,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PIERRE-BENOUVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338472913,33847291300015,37.00Z,,,,,,,,,,,sirene,
SARL HALBOUT SERVICE,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344678651,34467865100078,38.11Z,,,,,,,,,,,sirene,
SARL HYDROSERVICES DE L OUEST,,,a contacter,,,,,,,,,,,,environnement,,THEIX-NOYALO,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351663794,35166379400037,37.00Z,,,,,,,,,,,sirene,
SARL THIERACHE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,BUIRE,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391797198,39179719800028,38.11Z,,,,,,,,,,,sirene,
SARL TROPIC ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,CAPESTERRE-BELLE-EAU,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798422259,79842225900019,38.11Z,,,,,,,,,,,sirene,
SAROM,,,a contacter,,,,,,,,,,,,environnement,,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519126536,51912653600035,38.11Z,,,,,,,,,,,sirene,
SARP CARAIBE,,,a contacter,,,,,,,,,,,,environnement,,POINTE-A-PITRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387616469,38761646900079,37.00Z,,,,,,,,,,,sirene,
SARP CENTRE EST,,,a contacter,,,,,,,,,,,,environnement,,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315588012,31558801200346,37.00Z,,,,,,,,,,,sirene,
SARP GRAND EST,,,a contacter,,,,,,,,,,,,environnement,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318455995,31845599500031,37.00Z,,,,,,,,,,,sirene,
SARP HYGIENE BATIMENT,,,a contacter,,,,,,,,,,,,environnement,,ECQUEVILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825037740,82503774000172,37.00Z,,,,,,,,,,,sirene,
SARP MEDITERRANEE,,,a contacter,,,,,,,,,,,,environnement,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320180516,32018051600082,37.00Z,,,,,,,,,,,sirene,
SARP NORD,,,a contacter,,,,,,,,,,,,environnement,,WISQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487709651,48770965100102,37.00Z,,,,,,,,,,,sirene,
SARP OUEST,,,a contacter,,,,,,,,,,,,environnement,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320816598,32081659800272,37.00Z,,,,,,,,,,,sirene,
SARP PROVENCE GESTION ET SERVICES,,,a contacter,,,,,,,,,,,,environnement,,SALON-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331454629,33145462900030,37.00Z,,,,,,,,,,,sirene,
SARP SUD-OUEST,,,a contacter,,,,,,,,,,,,environnement,,BASSENS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341039857,34103985700105,37.00Z,,,,,,,,,,,sirene,
SARP-OSIS OUEST,,,a contacter,,,,,,,,,,,,environnement,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464200013,46420001300751,37.00Z,,,,,,,,,,,sirene,
SAS BERNAUD,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MANDE-SUR-BREDOIRE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479180002,47918000200038,37.00Z,,,,,,,,,,,sirene,
SAS BERTRAND,,,a contacter,,,,,,,,,,,,environnement,,JOIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507250223,50725022300017,37.00Z,,,,,,,,,,,sirene,
SAS DBM,,,a contacter,,,,,,,,,,,,environnement,,LESPINASSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850054511,85005451100025,37.00Z,,,,,,,,,,,sirene,
SAUMUR AGGLOPROPRETE,,,a contacter,,,,,,,,,,,,environnement,,SAUMUR,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794885913,79488591300010,38.11Z,,,,,,,,,,,sirene,
SAUR SUD LOIRE,,,a contacter,,,,,,,,,,,,environnement,,LA BAULE-ESCOUBLAC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949867675,94986767500017,37.00Z,,,,,,,,,,,sirene,
SAVEA,,,a contacter,,,,,,,,,,,,environnement,,CHAPONOST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981048408,98104840800018,37.00Z,,,,,,,,,,,sirene,
SCAVI,,,a contacter,,,,,,,,,,,,environnement,,COGNIN,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747220358,74722035800069,37.00Z,,,,,,,,,,,sirene,
SCE PROPR HYGIENE ETUD RECYCL ENVIRONNEM,,,a contacter,,,,,,,,,,,,environnement,,AVRANCHES,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393568829,39356882900013,38.11Z,,,,,,,,,,,sirene,
SE.RA.HU,,,a contacter,,,,,,,,,,,,environnement,,CAGNES-SUR-MER,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035521400,03552140000024,38.12Z,,,,,,,,,,,sirene,
SECAF CHAMFRAY,,,a contacter,,,,,,,,,,,,environnement,,VOUGY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350458667,35045866700028,38.11Z,,,,,,,,,,,sirene,
SECHE ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890526056,89052605600019,37.00Z,,,,,,,,,,,sirene,
SECHE ENVIRONNEMENT OUEST,,,a contacter,,,,,,,,,,,,environnement,,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392585279,39258527900053,38.11Z,,,,,,,,,,,sirene,
SECHE HEALTHCARE,,,a contacter,,,,,,,,,,,,environnement,,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812631679,81263167900014,38.12Z,,,,,,,,,,,sirene,
SECHE TRAITEMENT EAUX INDUSTRIELLES,,,a contacter,,,,,,,,,,,,environnement,,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890068158,89006815800017,37.00Z,,,,,,,,,,,sirene,
SEMAER,,,a contacter,,,,,,,,,,,,environnement,,VERT-LE-GRAND,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973202310,97320231000031,38.11Z,,,,,,,,,,,sirene,
SEMEO,,,a contacter,,,,,,,,,,,,environnement,,BREAL-SOUS-VITRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530750017,53075001700036,37.00Z,,,,,,,,,,,sirene,
SEMMGED,,,a contacter,,,,,,,,,,,,environnement,,SAINT-LAURENT-MEDOC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478451776,47845177600015,38.11Z,,,,,,,,,,,sirene,
SEPS,,,a contacter,,,,,,,,,,,,environnement,,REVEL,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395198310,39519831000025,38.11Z,,,,,,,,,,,sirene,
SERAMM - SERVICE D'ASSAINISSEMENT DE MARSEILLE METROPOLE,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318520483,31852048300054,37.00Z,,,,,,,,,,,sirene,
SEREX,,,a contacter,,,,,,,,,,,,environnement,,SAINT-LAURENT-DU-VAR,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908620818,90862081800017,37.00Z,,,,,,,,,,,sirene,
SERFIM RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392928826,39292882600016,38.11Z,,,,,,,,,,,sirene,
SERTEGO PROVENCE,,,a contacter,,,,,,,,,,,,environnement,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479726135,47972613500037,38.11Z,,,,,,,,,,,sirene,
SERVICE ACTION SANTE,,,a contacter,,,,,,,,,,,,environnement,,BONDOUFLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402258032,40225803200042,38.12Z,,,,,,,,,,,sirene,
SERVICE ENVIRON PROPRETE VALORISATION,,,a contacter,,,,,,,,,,,,environnement,,SEES,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450550421,45055042100017,38.11Z,,,,,,,,,,,sirene,
SERVICE NETTOYAGE RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522828953,52282895300011,38.11Z,,,,,,,,,,,sirene,
SERVIMO BOURGOGNE,,,a contacter,,,,,,,,,,,,environnement,,FEILLENS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798123030,79812303000016,37.00Z,,,,,,,,,,,sirene,
SERVIMO MEDITERRANEE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JEAN-DE-VEDAS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814530358,81453035800054,37.00Z,,,,,,,,,,,sirene,
SERVIMO SAVOIES,,,a contacter,,,,,,,,,,,,environnement,,VOGLANS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802635490,80263549000013,37.00Z,,,,,,,,,,,sirene,
SERVIMO SHBIR,,,a contacter,,,,,,,,,,,,environnement,,LA MEZIERE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511998684,51199868400092,37.00Z,,,,,,,,,,,sirene,
SEVIA,,,a contacter,,,,,,,,,,,,environnement,,ECQUEVILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775721392,77572139200360,38.12Z,,,,,,,,,,,sirene,
SI COLLECT TRAIT ORDUR MENAG REG NOGENT,,,a contacter,,,,,,,,,,,,environnement,,NOGENT-LE-ROTROU,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252801329,25280132900019,38.11Z,,,,,,,,,,,sirene,
SI COLLECTE TRAITE ORDURE EYRIEUX DOUX,,,a contacter,,,,,,,,,,,,environnement,,LE CHEYLARD,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250700135,25070013500032,38.11Z,,,,,,,,,,,sirene,
SI COLLECTE TRAITEMENT ORDURES MENAGERES CHAMPAGNE BERRICHONNE,,,a contacter,,,,,,,,,,,,environnement,,ISSOUDUN,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253600456,25360045600037,38.11Z,,,,,,,,,,,sirene,
"SI D'ASSAINISSEMENT DE FARGUES, LANGON, PREIGNAC ET TOULENNE",,,a contacter,,,,,,,,,,,,environnement,,TOULENNE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253303218,25330321800031,37.00Z,,,,,,,,,,,sirene,
SI D'ASSAINISSEMENT REG NEAUPHLE CHATEAU,,,a contacter,,,,,,,,,,,,environnement,,VILLIERS-SAINT-FREDERIC,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257801142,25780114200023,37.00Z,,,,,,,,,,,sirene,
SI DE COLLECTE ET D'ELIMINATION DES DECHETS DE BRESSE NORD,,,a contacter,,,,,,,,,,,,environnement,,SERLEY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200053122,20005312200012,38.11Z,,,,,,,,,,,sirene,
SI DE VOIRIES D'AGEN-CENTRE,,,a contacter,,,,,,,,,,,,environnement,,PONT-DU-CASSE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254700479,25470047900028,37.00Z,,,,,,,,,,,sirene,
SI POUR LA COLLECTE ET L'ELIMINATION DES DECHETS DES MENAGES DANS LE SECTEUR DE PIENNES,,,a contacter,,,,,,,,,,,,environnement,,PIENNES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255401341,25540134100029,38.11Z,,,,,,,,,,,sirene,
SI RAMAS TRAIT ORDURES VALLEE GROSNE,,,a contacter,,,,,,,,,,,,environnement,,CLUNY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257102830,25710283000029,38.11Z,,,,,,,,,,,sirene,
SI RAMASSAGE TRAITEMENT ORDURES MENAG.,,,a contacter,,,,,,,,,,,,environnement,,MORTAGNE-AU-PERCHE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256102153,25610215300010,37.00Z,,,,,,,,,,,sirene,
SI RHODANIEN COLLECTE TRAITEMENT ORDURES,,,a contacter,,,,,,,,,,,,environnement,,ANDANCETTE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252600903,25260090300022,38.11Z,,,,,,,,,,,sirene,
SICTOM DE LA ZONE DE DOLE,,,a contacter,,,,,,,,,,,,environnement,,BREVANS,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253900633,25390063300020,38.11Z,,,,,,,,,,,sirene,
SICTOM DE LA ZONE DE LONS LE SAUNIER,,,a contacter,,,,,,,,,,,,environnement,,MONTMOROT,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253900641,25390064100023,38.11Z,,,,,,,,,,,sirene,
SICTOM DU MARSAN,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PERDON,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254000847,25400084700031,38.11Z,,,,,,,,,,,sirene,
SICTOM DU SECTEUR DE CONDOM,,,a contacter,,,,,,,,,,,,environnement,,GONDRIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253200174,25320017400055,38.11Z,,,,,,,,,,,sirene,
SICTOM DU SECTEUR EST,,,a contacter,,,,,,,,,,,,environnement,,MAUVEZIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253201065,25320106500021,38.11Z,,,,,,,,,,,sirene,
SICTOM DU SECTEUR OUEST,,,a contacter,,,,,,,,,,,,environnement,,NOGARO,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253200992,25320099200019,38.11Z,,,,,,,,,,,sirene,
"SICTOM JURA EST, CHAMPAGNOLE-NOZEROY-ARBOIS-POLIGNY-SALINS",,,a contacter,,,,,,,,,,,,environnement,,CHAMPAGNOLE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253900625,25390062500018,38.11Z,,,,,,,,,,,sirene,
SIDASS MORET SEINE ET LOING,,,a contacter,,,,,,,,,,,,environnement,,MORET-LOING-ET-ORVANNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257705582,25770558200019,37.00Z,,,,,,,,,,,sirene,
SIETOM DE CHALOSSE,,,a contacter,,,,,,,,,,,,environnement,,CAUPENNE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254000839,25400083900046,38.11Z,,,,,,,,,,,sirene,
SIKLE - LES COMPOSTEURS DE STRASBOURG,,,a contacter,,,,,,,,,,,,environnement,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881853667,88185366700023,38.11Z,,,,,,,,,,,sirene,
SIPOM,,,a contacter,,,,,,,,,,,,environnement,,REVEL,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253100572,25310057200044,38.11Z,,,,,,,,,,,sirene,
SIRTOM DU LAONNOIS,,,a contacter,,,,,,,,,,,,environnement,,LAON,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250200383,25020038300025,38.11Z,,,,,,,,,,,sirene,
SITA LYON,,,a contacter,,,,,,,,,,,,environnement,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484465687,48446568700099,38.11Z,,,,,,,,,,,sirene,
SITTOMAT,,,a contacter,,,,,,,,,,,,environnement,,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258300953,25830095300027,38.11Z,,,,,,,,,,,sirene,
SIVU ASSAINISSEMENT BASSINS SALLANCHES,,,a contacter,,,,,,,,,,,,environnement,,SALLANCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257402503,25740250300011,37.00Z,,,,,,,,,,,sirene,
SM COLLECTE ET TRAITEMENT DES ORDURES MENAGERES LES MARCHES DU SUD QUERCY,,,a contacter,,,,,,,,,,,,environnement,,CASTELNAU-MONTRATIER,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254600901,25460090100030,38.11Z,,,,,,,,,,,sirene,
SM D'INNOVATION ET DE VALORISATION DE GUADELOUPE (SINNOVAL GUADELOUPE),,,a contacter,,,,,,,,,,,,environnement,,LE GOSIER,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200095834,20009583400012,38.11Z,,,,,,,,,,,sirene,
SM DE COLLECTE DES DECHETS MENAGERS DES 2 RIVIERES,,,a contacter,,,,,,,,,,,,environnement,,ESPRELS,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257001040,25700104000035,38.11Z,,,,,,,,,,,sirene,
SM ENLEVEMENT ET ELIMINATION DES ORDURES MENAGERES GROUPEMENT MOYENNE GARONNE,,,a contacter,,,,,,,,,,,,environnement,,AUVILLAR,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258200658,25820065800031,38.11Z,,,,,,,,,,,sirene,
SM INTERCOMMUNAL D'ELIMINATION DES ORDURES MENAGERES DU GROUPEMENT DE MER,,,a contacter,,,,,,,,,,,,environnement,,MER,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254100472,25410047200011,38.11Z,,,,,,,,,,,sirene,
SM POUR LA VALORISATION DES DECHETS DU PAYS D AVIGNON,,,a contacter,,,,,,,,,,,,environnement,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258400134,25840013400015,38.11Z,,,,,,,,,,,sirene,
SME-ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,CHAZEY-BONS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343619854,34361985400080,38.11Z,,,,,,,,,,,sirene,
SMICTOM ASSIMILES PLAINE DIJONNAISE,,,a contacter,,,,,,,,,,,,environnement,,GENLIS,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252109434,25210943400016,38.11Z,,,,,,,,,,,sirene,
SMICTOM D'ALSACE CENTRALE,,,a contacter,,,,,,,,,,,,environnement,,SCHERWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256702960,25670296000012,38.11Z,,,,,,,,,,,sirene,
SMICTOM D'AMBOISE,,,a contacter,,,,,,,,,,,,environnement,,NAZELLES-NEGRON,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253702963,25370296300047,38.11Z,,,,,,,,,,,sirene,
SMICTOM DE L'OUEST AUDOIS,,,a contacter,,,,,,,,,,,,environnement,,FENDEILLE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251100236,25110023600032,38.11Z,,,,,,,,,,,sirene,
SMICTOM DE LA BRUYERE,,,a contacter,,,,,,,,,,,,environnement,,GOUVIX,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251402756,25140275600026,38.11Z,,,,,,,,,,,sirene,
SMICTOM DU CENTRE OUEST DE L'ILLE-ET-VILAINE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MEEN-LE-GRAND,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253500995,25350099500019,38.11Z,,,,,,,,,,,sirene,
SMICTOM DU PAYS DE FOUGERES,,,a contacter,,,,,,,,,,,,environnement,,JAVENE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200073500,20007350000015,38.11Z,,,,,,,,,,,sirene,
SMICTOM DU PERIGORD NOIR,,,a contacter,,,,,,,,,,,,environnement,,MARCILLAC-SAINT-QUENTIN,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252402284,25240228400027,38.11Z,,,,,,,,,,,sirene,
SMICTOM LOT GARONNE BAISE,,,a contacter,,,,,,,,,,,,environnement,,AIGUILLON,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200020550,20002055000014,38.11Z,,,,,,,,,,,sirene,
SMICTOM NORD AVEYRON,,,a contacter,,,,,,,,,,,,environnement,,BOZOULS,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251200978,25120097800046,38.11Z,,,,,,,,,,,sirene,
SMICTOM PEZENAS-AGDE,,,a contacter,,,,,,,,,,,,environnement,,NEZIGNAN-L'EVEQUE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253400485,25340048500038,38.11Z,,,,,,,,,,,sirene,
