nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORT DA PAIXAO,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-DIDIER,35220,35,,,,CHRISTOPHE FERREIRA DA PAIXAO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533784930,https://annuaire-entreprises.data.gouv.fr/entreprise/533784930,"https://www.google.com/maps?q=48.0782687242823,-1.35463702640912",https://www.google.com/search?q=TRANSPORT+DA+PAIXAO+SAINT-DIDIER,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DA+PAIXAO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DA+PAIXAO&ou=SAINT-DIDIER,https://www.societe.com/cgi-bin/search?champs=533784930,,,,10-19,PME,1,4,,,,,15,2011-07-08,SARL,,,FR38533784930,active,,533784930,53378493000042,49.41B,LIEU DIT BEAUVAIS 35220 SAINT-DIDIER,48.0782687242823,-1.35463702640912,,,,CHRISTOPHE EMMANUEL FERREIRA DA PAIXAO (FERREIRA DA PAIXAO) (Gérant); NADEGE BLANDINE MARTINE FERREIRA DA PAIXAO (METTIER) (Gérant),non,oui,2026-07-28,sirene,SAINT-DIDIER
TRANSPORT DE LA VALLEE DU GIER - T.V.G.,C,25,a contacter,,,,,,,,,,,,livraison,,CHABANIERE,69440,69,,,,PHILIPPE JEAN-PIERRE MERLIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509607164,https://annuaire-entreprises.data.gouv.fr/entreprise/509607164,"https://www.google.com/maps?q=45.5421135,4.650098417",https://www.google.com/search?q=TRANSPORT+DE+LA+VALLEE+DU+GIER+-+T.V.G.+CHABANIERE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DE+LA+VALLEE+DU+GIER+-+T.V.G.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DE+LA+VALLEE+DU+GIER+-+T.V.G.&ou=CHABANIERE,https://www.societe.com/cgi-bin/search?champs=509607164,,,,10-19,PME,1,2,,,-1254,2025,17,2009-01-01,SAS,,0016,FR42509607164,active,,509607164,50960716400027,49.41B,197 ANCIEN CANAL DE LA MADELEINE 69440 CHABANIERE,45.5421135,4.650098417,,,,,non,oui,2026-07-28,sirene,CHABANIERE
TRANSPORT DE MARCHANDISES SOA,C,25,a contacter,,,,,,,,,,,,livraison,,CHEVRY-COSSIGNY,77173,77,,,,MAMITIANA RASOLOMANANA (RAZAFINDRAZAKA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791863376,https://annuaire-entreprises.data.gouv.fr/entreprise/791863376,"https://www.google.com/maps?q=48.7329210573771,2.66927832980319",https://www.google.com/search?q=TRANSPORT+DE+MARCHANDISES+SOA+CHEVRY-COSSIGNY,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DE+MARCHANDISES+SOA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DE+MARCHANDISES+SOA&ou=CHEVRY-COSSIGNY,https://www.societe.com/cgi-bin/search?champs=791863376,,,,10-19,PME,1,3,,,-173679,2023,13,2013-03-20,SARL,,,FR00791863376,active,,791863376,79186337600038,49.41B,17 RUE MAURICE THOMAS 77173 CHEVRY-COSSIGNY,48.7329210573771,2.66927832980319,,,,,non,oui,2026-07-30,sirene,CHEVRY-COSSIGNY
TRANSPORT DE SOUSA (TDS),C,25,a contacter,,,,,,,,,,,,livraison,,PAILHES,09130,09,,,,MANUEL ANTONIO DE SOUSA FERREIRA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/895208825,https://annuaire-entreprises.data.gouv.fr/entreprise/895208825,https://www.google.com/maps/search/?api=1&query=TRANSPORT+DE+SOUSA+%28TDS%29+PAILHES,https://www.google.com/search?q=TRANSPORT+DE+SOUSA+%28TDS%29+PAILHES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DE+SOUSA+%28TDS%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DE+SOUSA+%28TDS%29&ou=PAILHES,https://www.societe.com/cgi-bin/search?champs=895208825,,,,10-19,PME,1,1,,,,,5,2021-04-01,SAS,,,FR00895208825,active,,895208825,89520882500011,49.41B,4 RTE DE BOUCHE 09130 PAILHES,,,,,,,non,oui,2026-07-27,sirene,PAILHES
TRANSPORT DEMENAGEMENT PRESTATIONS SERVICES,C,25,a contacter,,,,,,,,,,,,livraison,,LANESTER,56600,56,,,,JEROME FRANCOIS CHRISTOPHE LE PABIC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449309301,https://annuaire-entreprises.data.gouv.fr/entreprise/449309301,"https://www.google.com/maps?q=47.7887588714323,-3.31508863811858",https://www.google.com/search?q=TRANSPORT+DEMENAGEMENT+PRESTATIONS+SERVICES+LANESTER,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DEMENAGEMENT+PRESTATIONS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DEMENAGEMENT+PRESTATIONS+SERVICES&ou=LANESTER,https://www.societe.com/cgi-bin/search?champs=449309301,,,,6-9,PME,1,4,,,,,23,2003-07-04,SARL,,0016,FR07449309301,active,,449309301,44930930100041,49.41B,PARC D'ACTIVITES TECHNELLYS BATIMENT C RUE DE LA MONTAGNE DU SALUT 56600 LANESTER,47.7887588714323,-3.31508863811858,,,,,non,oui,2026-07-28,sirene,LANESTER
TRANSPORT DMS,C,25,a contacter,,,,,,,,,,,,livraison,,JARNY,54800,54,,,,MICHAEL JEAN-PAUL DESROCHES,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831857230,https://annuaire-entreprises.data.gouv.fr/entreprise/831857230,"https://www.google.com/maps?q=49.15349682,5.8599968168",https://www.google.com/search?q=TRANSPORT+DMS+JARNY,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DMS&ou=JARNY,https://www.societe.com/cgi-bin/search?champs=831857230,,,,6-9,PME,1,1,,,,,9,2017-08-09,SARL,,,FR31831857230,active,,831857230,83185723000013,49.41B,68 RUE DE LA CARTOUCHERIE 54800 JARNY,49.15349682,5.8599968168,,,,SEBASTIEN DESROCHES (Gérant),non,oui,2026-07-28,sirene,JARNY
TRANSPORT DSF,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-PRIEST,69800,69,,,,NASSER HAMAMA-SLIMANI (HAMAMA),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/829974930,https://annuaire-entreprises.data.gouv.fr/entreprise/829974930,"https://www.google.com/maps?q=45.683617007,4.9269389928",https://www.google.com/search?q=TRANSPORT+DSF+SAINT-PRIEST,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DSF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DSF&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=829974930,,,,10-19,PME,1,2,,,,2024,9,2017-05-23,SAS,,0016,FR83829974930,active,,829974930,82997493000028,49.41B,42 ROUTE DE SAINT-SYMPHORIEN D'OZON 69800 SAINT-PRIEST,45.683617007,4.9269389928,,,,,non,oui,2026-07-30,sirene,SAINT-PRIEST
TRANSPORT EXPRESS ASSOCIES MAYENNAIS 53,C,25,a contacter,,,,,,,,,,,,livraison,,BONCHAMP-LES-LAVAL,53960,53,,,,SAMUEL MARTEAU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493421416,https://annuaire-entreprises.data.gouv.fr/entreprise/493421416,"https://www.google.com/maps?q=48.0701119811067,-0.729831941695866",https://www.google.com/search?q=TRANSPORT+EXPRESS+ASSOCIES+MAYENNAIS+53+BONCHAMP-LES-LAVAL,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+EXPRESS+ASSOCIES+MAYENNAIS+53,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+EXPRESS+ASSOCIES+MAYENNAIS+53&ou=BONCHAMP-LES-LAVAL,https://www.societe.com/cgi-bin/search?champs=493421416,,,,20-49,PME,1,3,,,25297,2025,20,2006-12-01,SAS,,0016,FR28493421416,active,,493421416,49342141600030,49.41B,4 RUE DES MARTINIERES 53960 BONCHAMP-LES-LAVAL,48.0701119811067,-0.729831941695866,,,,BENJAMIN HENRY JEAN MARIE PERY (Directeur Général),non,oui,2026-07-28,sirene,BONCHAMP-LES-LAVAL
TRANSPORT EXPRESS DU CAREMBAULT,C,25,a contacter,,,,,,,,,,,,livraison,,CAMPHIN-EN-CAREMBAULT,59133,59,,,,HERVE GRAUWIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811607647,https://annuaire-entreprises.data.gouv.fr/entreprise/811607647,"https://www.google.com/maps?q=50.4991934643442,3.00211093391935",https://www.google.com/search?q=TRANSPORT+EXPRESS+DU+CAREMBAULT+CAMPHIN-EN-CAREMBAULT,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+EXPRESS+DU+CAREMBAULT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+EXPRESS+DU+CAREMBAULT&ou=CAMPHIN-EN-CAREMBAULT,https://www.societe.com/cgi-bin/search?champs=811607647,,,,20-49,PME,1,1,,,50949,2024,11,2015-04-18,SARL,,0016,FR54811607647,active,,811607647,81160764700013,49.41B,1 ZA DES PRES LOURES RUE DU MARECHAL FOCH 59133 CAMPHIN-EN-CAREMBAULT,50.4991934643442,3.00211093391935,,,,,non,oui,2026-07-29,sirene,CAMPHIN-EN-CAREMBAULT
TRANSPORT EXPRESS JAUREGUIBERRY,C,25,a contacter,,,,,,,,,,,,livraison,,LONS,64140,64,,,,FRANCK ROGER JAUREGUIBERRY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440085231,https://annuaire-entreprises.data.gouv.fr/entreprise/440085231,"https://www.google.com/maps?q=43.311023161,-0.424034725",https://www.google.com/search?q=TRANSPORT+EXPRESS+JAUREGUIBERRY+LONS,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+EXPRESS+JAUREGUIBERRY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+EXPRESS+JAUREGUIBERRY&ou=LONS,https://www.societe.com/cgi-bin/search?champs=440085231,,,,20-49,PME,1,3,,,13526,2023,25,2001-10-01,SARL,,0016,FR54440085231,active,,440085231,44008523100031,49.41B,4 AVENUE ANDRE MARIE AMPERE 64140 LONS,43.311023161,-0.424034725,,,,,non,oui,2026-07-28,sirene,LONS
TRANSPORT EXPRESS ORLEANAIS,C,25,a contacter,,,,,,,,,,,,livraison,,ORLEANS,45000,45,,,,IBRAHIM MOJAHED,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/895162113,https://annuaire-entreprises.data.gouv.fr/entreprise/895162113,"https://www.google.com/maps?q=47.922454247,1.8939560461",https://www.google.com/search?q=TRANSPORT+EXPRESS+ORLEANAIS+ORLEANS,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+EXPRESS+ORLEANAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+EXPRESS+ORLEANAIS&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=895162113,,,,10-19,PME,1,2,,,,,5,2021-03-22,SAS,,0016,FR29895162113,active,,895162113,89516211300024,49.41B,37 RUE MAURICE DUBOIS 45000 ORLEANS,47.922454247,1.8939560461,,,,YOUSSEF OUAHIB (Président de SAS),non,oui,2026-07-28,sirene,ORLEANS
TRANSPORT EXPRESS RENAUD,C,25,a contacter,,,,,,,,,,,,livraison,,VILLARD-BONNOT,38190,38,,,,RENAUD MENICHINI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848560959,https://annuaire-entreprises.data.gouv.fr/entreprise/848560959,"https://www.google.com/maps?q=45.258010011,5.9051311062",https://www.google.com/search?q=TRANSPORT+EXPRESS+RENAUD+VILLARD-BONNOT,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+EXPRESS+RENAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+EXPRESS+RENAUD&ou=VILLARD-BONNOT,https://www.societe.com/cgi-bin/search?champs=848560959,,,,20-49,PME,1,1,,,,,7,2019-02-18,SARL,,0016,FR48848560959,active,,848560959,84856095900019,49.41B,12 ALL DU DORGEVAL 38190 VILLARD-BONNOT,45.258010011,5.9051311062,,,,,non,oui,2026-07-28,sirene,VILLARD-BONNOT
TRANSPORT EXPRESS SABRI,C,25,a contacter,,,,,,,,,,,,livraison,,VILLEURBANNE,69100,69,,,,FOUAD SABRI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528743552,https://annuaire-entreprises.data.gouv.fr/entreprise/528743552,"https://www.google.com/maps?q=45.7761472986619,4.86155406252839",https://www.google.com/search?q=TRANSPORT+EXPRESS+SABRI+VILLEURBANNE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+EXPRESS+SABRI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+EXPRESS+SABRI&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=528743552,,,,6-9,PME,1,1,,,,,16,2010-11-23,SARL,,0016,FR47528743552,active,,528743552,52874355200010,49.41B,CHEZ M. SABRI PORTE 1016 2 ALLEE HENRI-GEORGES CLOUZOT 69100 VILLEURBANNE,45.7761472986619,4.86155406252839,,,,,non,oui,2026-07-30,sirene,VILLEURBANNE
TRANSPORT FABRICE LACHARTRE,C,25,a contacter,,,,,,,,,,,,livraison,,VITROLLES,13127,13,,,,CHANTAL MARIE LACHARTRE (DESIDERIO),Autre,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/511273641,https://annuaire-entreprises.data.gouv.fr/entreprise/511273641,"https://www.google.com/maps?q=43.4401828860267,5.24592683109673",https://www.google.com/search?q=TRANSPORT+FABRICE+LACHARTRE+VITROLLES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+FABRICE+LACHARTRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+FABRICE+LACHARTRE&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=511273641,,,,20-49,PME,1,1,,,926,2024,17,2009-01-02,SAS,,0016,FR93511273641,active,,511273641,51127364100015,49.41B,LE FORUM - ZI LES ESTROUBLANS 42 AVENUE DE ROME 13127 VITROLLES,43.4401828860267,5.24592683109673,,,,FABRICE JACQUES ANDRE LACHARTRE (Président de SAS),non,oui,2026-07-27,sirene,VITROLLES
TRANSPORT FLOURY ET STOCKAGE,C,25,a contacter,,,,,,,,,,,,livraison,,CLEGUEREC,56480,56,,,,FREDERIC FLOURY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/438387268,https://annuaire-entreprises.data.gouv.fr/entreprise/438387268,"https://www.google.com/maps?q=48.126769448,-3.058128684",https://www.google.com/search?q=TRANSPORT+FLOURY+ET+STOCKAGE+CLEGUEREC,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+FLOURY+ET+STOCKAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+FLOURY+ET+STOCKAGE&ou=CLEGUEREC,https://www.societe.com/cgi-bin/search?champs=438387268,,,,6-9,PME,1,2,,,-61203,2023,25,2001-06-01,SARL,,0016,FR23438387268,active,,438387268,43838726800024,49.41B,PARC D'ACTIVITE DE BANN ER LANN 56480 CLEGUEREC,48.126769448,-3.058128684,,,,BEATRICE FLOURY (LE FUR) (Autre),non,oui,2026-07-28,sirene,CLEGUEREC
TRANSPORT FM EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,CANNES-ECLUSE,77130,77,,,,SEGHIR OUADDAH,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432030393,https://annuaire-entreprises.data.gouv.fr/entreprise/432030393,"https://www.google.com/maps?q=48.361766534,2.9770122811",https://www.google.com/search?q=TRANSPORT+FM+EXPRESS+CANNES-ECLUSE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+FM+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+FM+EXPRESS&ou=CANNES-ECLUSE,https://www.societe.com/cgi-bin/search?champs=432030393,,,,6-9,PME,1,3,,,,,26,2000-07-04,SARL,,0016,FR83432030393,active,,432030393,43203039300032,49.41B,7 ALLEE DES SABLES 77130 CANNES-ECLUSE,48.361766534,2.9770122811,,,,,non,oui,2026-07-30,sirene,CANNES-ECLUSE
TRANSPORT FORESTIER RATTIER,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-LEGER-SUR-SARTHE,61170,61,,,,FREDERIC RATTIER,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/503906794,https://annuaire-entreprises.data.gouv.fr/entreprise/503906794,"https://www.google.com/maps?q=48.504856666,0.3373500129",https://www.google.com/search?q=TRANSPORT+FORESTIER+RATTIER+SAINT-LEGER-SUR-SARTHE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+FORESTIER+RATTIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+FORESTIER+RATTIER&ou=SAINT-LEGER-SUR-SARTHE,https://www.societe.com/cgi-bin/search?champs=503906794,,,,10-19,PME,1,1,,,-103619,2024,18,2008-04-01,SARL,,0016,FR32503906794,active,,503906794,50390679400014,49.41B,LA BUTTE 61170 SAINT-LEGER-SUR-SARTHE,48.504856666,0.3373500129,,,,,non,oui,2026-07-29,sirene,SAINT-LEGER-SUR-SARTHE
TRANSPORT FRANCES ANDRE,C,25,a contacter,,,,,,,,,,,,livraison,,CODOGNAN,30920,30,,,,ANDRE FRANCES,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/482436219,https://annuaire-entreprises.data.gouv.fr/entreprise/482436219,"https://www.google.com/maps?q=43.725380603,4.2137026626",https://www.google.com/search?q=TRANSPORT+FRANCES+ANDRE+CODOGNAN,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+FRANCES+ANDRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+FRANCES+ANDRE&ou=CODOGNAN,https://www.societe.com/cgi-bin/search?champs=482436219,,,,6-9,PME,1,1,,,-38133,2021,21,2005-05-01,SARL,,0016,FR90482436219,active,,482436219,48243621900018,49.41B,ZA 370 CHEMIN DU MOULIN ROUL 30920 CODOGNAN,43.725380603,4.2137026626,,,,,non,oui,2026-07-28,sirene,CODOGNAN
TRANSPORT FRIGORIFIQUE GRAND EST,C,25,a contacter,,,,,,,,,,,,livraison,,POUILLEY-LES-VIGNES,25115,25,,,,EL MADHI MESSAOUDI (MESSAOUDI),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/813768306,https://annuaire-entreprises.data.gouv.fr/entreprise/813768306,"https://www.google.com/maps?q=47.256566461,5.9321231417",https://www.google.com/search?q=TRANSPORT+FRIGORIFIQUE+GRAND+EST+POUILLEY-LES-VIGNES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+FRIGORIFIQUE+GRAND+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+FRIGORIFIQUE+GRAND+EST&ou=POUILLEY-LES-VIGNES,https://www.societe.com/cgi-bin/search?champs=813768306,,,,20-49,PME,1,1,,,297404,2023,11,2015-09-25,SARL,,,FR06813768306,active,,813768306,81376830600017,49.41B,4 BIS 4 B RUE D'EMAGNY 25115 POUILLEY-LES-VIGNES,47.256566461,5.9321231417,,,,,non,oui,2026-07-28,sirene,POUILLEY-LES-VIGNES
TRANSPORT GAULE-BOIDROU,C,25,a contacter,,,,,,,,,,,,livraison,,SURY-AUX-BOIS,45530,45,,,,JEAN-JACQUES BOIDROU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/525121844,https://annuaire-entreprises.data.gouv.fr/entreprise/525121844,"https://www.google.com/maps?q=47.958088703,2.3516614214",https://www.google.com/search?q=TRANSPORT+GAULE-BOIDROU+SURY-AUX-BOIS,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+GAULE-BOIDROU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+GAULE-BOIDROU&ou=SURY-AUX-BOIS,https://www.societe.com/cgi-bin/search?champs=525121844,,,,6-9,PME,1,3,,,-29227,2023,16,2010-09-15,SARL,,,FR87525121844,active,,525121844,52512184400035,49.41B,17 CHEMIN DU GUE BOYER 45530 SURY-AUX-BOIS,47.958088703,2.3516614214,,,,ISABELLE JANINE GAULE (Gérant),non,oui,2026-07-28,sirene,SURY-AUX-BOIS
TRANSPORT H,C,25,a contacter,,,,,,,,,,,,livraison,,FLEVILLE-DEVANT-NANCY,54710,54,,,,MOHAMED EL HAMZAOUI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850971995,https://annuaire-entreprises.data.gouv.fr/entreprise/850971995,"https://www.google.com/maps?q=48.6176239884879,6.19885688994784",https://www.google.com/search?q=TRANSPORT+H+FLEVILLE-DEVANT-NANCY,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+H,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+H&ou=FLEVILLE-DEVANT-NANCY,https://www.societe.com/cgi-bin/search?champs=850971995,,,,20-49,PME,1,2,,,20674,2021,7,2019-06-01,SARL,,0016,FR60850971995,active,,850971995,85097199500020,49.41B,140 RUE EDOUARD MICHELIN 54710 FLEVILLE-DEVANT-NANCY,48.6176239884879,6.19885688994784,,,,,non,oui,2026-07-28,sirene,FLEVILLE-DEVANT-NANCY
TRANSPORT HASSANI,C,25,a contacter,,,,,,,,,,,,livraison,,MONTIVILLIERS,76290,76,,,,MOHAMED HEDI HASSANI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/903760247,https://annuaire-entreprises.data.gouv.fr/entreprise/903760247,"https://www.google.com/maps?q=49.5442003631307,0.182799376143159",https://www.google.com/search?q=TRANSPORT+HASSANI+MONTIVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+HASSANI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+HASSANI&ou=MONTIVILLIERS,https://www.societe.com/cgi-bin/search?champs=903760247,,,,6-9,PME,1,2,,,,,5,2021-07-13,SAS,,0016,FR94903760247,active,,903760247,90376024700028,49.41B,22 AVENUE PRESIDENT WILSON 76290 MONTIVILLIERS,49.5442003631307,0.182799376143159,,,,,non,oui,2026-07-30,sirene,MONTIVILLIERS
TRANSPORT HUGUET,C,25,a contacter,,,,,,,,,,,,livraison,,CHATILLON-SUR-INDRE,36700,36,,,,DENIS HUGUET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/411283146,https://annuaire-entreprises.data.gouv.fr/entreprise/411283146,"https://www.google.com/maps?q=46.9898671140815,1.14920784836518",https://www.google.com/search?q=TRANSPORT+HUGUET+CHATILLON-SUR-INDRE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+HUGUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+HUGUET&ou=CHATILLON-SUR-INDRE,https://www.societe.com/cgi-bin/search?champs=411283146,,,,20-49,PME,1,2,,,7141,2024,29,1997-02-01,SARL,,0016,FR41411283146,active,,411283146,41128314600024,49.41B,SABLES DE BEAUREGARD 36700 CHATILLON-SUR-INDRE,46.9898671140815,1.14920784836518,,,,STEPHANE LAURENT HUGUET (Gérant),non,oui,2026-07-28,sirene,CHATILLON-SUR-INDRE
TRANSPORT IDIR MEDJBER,C,25,a contacter,,,,,,,,,,,,livraison,,FLEVILLE-DEVANT-NANCY,54710,54,,,,IDIR MEDJBER (MEDJBER),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/817403686,https://annuaire-entreprises.data.gouv.fr/entreprise/817403686,"https://www.google.com/maps?q=48.616669994,6.2031184015",https://www.google.com/search?q=TRANSPORT+IDIR+MEDJBER+FLEVILLE-DEVANT-NANCY,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+IDIR+MEDJBER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+IDIR+MEDJBER&ou=FLEVILLE-DEVANT-NANCY,https://www.societe.com/cgi-bin/search?champs=817403686,,,,100-199,PME,1,2,,,-211253,2024,10,2016-01-01,SARL,,0016,FR48817403686,active,,817403686,81740368600022,49.41B,1207 RUE GUSTAVE EIFFEL 54710 FLEVILLE-DEVANT-NANCY,48.616669994,6.2031184015,,,,,non,oui,2026-07-28,sirene,FLEVILLE-DEVANT-NANCY
TRANSPORT JEANJEAN & FILS,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-MAMERT-DU-GARD,30730,30,,,,OLIVIER LUIGI LUIS JEANJEAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528749328,https://annuaire-entreprises.data.gouv.fr/entreprise/528749328,"https://www.google.com/maps?q=43.888842402,4.192762661",https://www.google.com/search?q=TRANSPORT+JEANJEAN+%26+FILS+SAINT-MAMERT-DU-GARD,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+JEANJEAN+%26+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+JEANJEAN+%26+FILS&ou=SAINT-MAMERT-DU-GARD,https://www.societe.com/cgi-bin/search?champs=528749328,,,,6-9,PME,1,2,,,-124711,2023,16,2010-11-01,SARL,,0016,FR12528749328,active,,528749328,52874932800027,49.41B,334 CHEMIN DE LA GARE 30730 SAINT-MAMERT-DU-GARD,43.888842402,4.192762661,,,,,non,oui,2026-07-28,sirene,SAINT-MAMERT-DU-GARD
