nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SERVICES VOLTIGE,,,a contacter,,,,,,,,,,,,proprete,,CAMPBON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798716106,79871610600025,81.22Z,,,,,,,,,,,sirene,
SERVICES' ETHIC,,,a contacter,,,,,,,,,,,,proprete,,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532327137,53232713700032,81.21Z,,,,,,,,,,,sirene,
SERVICES-NET NETTOYAGE INDUSTRIEL ET COMMERCIAL,,,a contacter,,,,,,,,,,,,proprete,,POINTE-A-PITRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512949967,51294996700032,81.21Z,,,,,,,,,,,sirene,
SERVICES67 PROPRETE,,,a contacter,,,,,,,,,,,,proprete,,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829745959,82974595900033,81.21Z,,,,,,,,,,,sirene,
SERVICEUNION,,,a contacter,,,,,,,,,,,,maintenance,,LA CHAUSSEE-SAINT-VICTOR,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838991115,83899111500018,33.12Z,,,,,,,,,,,sirene,
SERVICO,,,a contacter,,,,,,,,,,,,proprete,,MONCHY-LE-PREUX,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504225608,50422560800018,81.21Z,,,,,,,,,,,sirene,
SERVICOL 31,,,a contacter,,,,,,,,,,,,proprete,,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790122253,79012225300046,81.21Z,,,,,,,,,,,sirene,
SERVICONFOR,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662016864,66201686400040,43.22A,,,,,,,,,,,sirene,
SERVIFRANCE 35,,,a contacter,,,,,,,,,,,,depannage,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331442327,33144232700028,95.22Z,,,,,,,,,,,sirene,
SERVIGAZ,,,a contacter,,,,,,,,,,,,cvc,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388903205,38890320500010,43.22B,,,,,,,,,,,sirene,
SERVIGAZ ENR,,,a contacter,,,,,,,,,,,,cvc,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920452927,92045292700014,43.22B,,,,,,,,,,,sirene,
SERVIGECO,,,a contacter,,,,,,,,,,,,proprete,,SOISY-SUR-ECOLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342106663,34210666300020,81.29A,,,,,,,,,,,sirene,
SERVIMAC LA BRUFFIERE,,,a contacter,,,,,,,,,,,,maintenance,,LA BRUFFIERE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513086934,51308693400017,33.12Z,,,,,,,,,,,sirene,
SERVIMO,,,a contacter,,,,,,,,,,,,proprete,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303890206,30389020600046,81.10Z,,,,,,,,,,,sirene,
SERVIMO BOURGOGNE,,,a contacter,,,,,,,,,,,,environnement,,FEILLENS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798123030,79812303000016,37.00Z,,,,,,,,,,,sirene,
SERVIMO MEDITERRANEE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JEAN-DE-VEDAS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814530358,81453035800054,37.00Z,,,,,,,,,,,sirene,
SERVIMO SAVOIES,,,a contacter,,,,,,,,,,,,environnement,,VOGLANS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802635490,80263549000013,37.00Z,,,,,,,,,,,sirene,
SERVIMO SHBIR,,,a contacter,,,,,,,,,,,,environnement,,LA MEZIERE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511998684,51199868400092,37.00Z,,,,,,,,,,,sirene,
SERVINITY,,,a contacter,,,,,,,,,,,,proprete,,FONTAINES-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788502763,78850276300022,81.21Z,,,,,,,,,,,sirene,
SERVIPRO,,,a contacter,,,,,,,,,,,,maintenance,,TREMUSON,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814152112,81415211200045,33.12Z,,,,,,,,,,,sirene,
SERVIPROPRE 54,,,a contacter,,,,,,,,,,,,proprete,,SAINT-REMIMONT,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440718344,44071834400011,81.21Z,,,,,,,,,,,sirene,
SERVIPROPRE 55,,,a contacter,,,,,,,,,,,,proprete,,NETTANCOURT,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817635519,81763551900017,81.21Z,,,,,,,,,,,sirene,
SERVIPROPRE 57,,,a contacter,,,,,,,,,,,,proprete,,JOUY-AUX-ARCHES,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453036428,45303642800036,81.21Z,,,,,,,,,,,sirene,
SERVIPROPRE 88,,,a contacter,,,,,,,,,,,,proprete,,CHAVELOT,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418880217,41888021700025,81.21Z,,,,,,,,,,,sirene,
SERVISUN,,,a contacter,,,,,,,,,,,,maintenance,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311110191,31111019100039,43.29B,,,,,,,,,,,sirene,
SERVIVAL,,,a contacter,,,,,,,,,,,,proprete,,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908515901,90851590100019,81.21Z,,,,,,,,,,,sirene,
SERVODOM,,,a contacter,,,,,,,,,,,,proprete,,L'ETRAT,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493730352,49373035200041,81.21Z,,,,,,,,,,,sirene,
SERVY CLEAN,,,a contacter,,,,,,,,,,,,proprete,,PERIGNY,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393709811,39370981100037,81.21Z,,,,,,,,,,,sirene,
SERVY CLEAN A LA MAISON,,,a contacter,,,,,,,,,,,,proprete,,PERIGNY,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490280294,49028029400045,81.21Z,,,,,,,,,,,sirene,
SES POUGET AND CO,,,a contacter,,,,,,,,,,,,cvc,,GRASSE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449630557,44963055700022,43.22B,,,,,,,,,,,sirene,
SESEM,,,a contacter,,,,,,,,,,,,cvc,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652022062,65202206200051,43.22B,,,,,,,,,,,sirene,
SET SUD OUEST,,,a contacter,,,,,,,,,,,,cvc,,BOULOC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441514510,44151451000029,43.22B,,,,,,,,,,,sirene,
SET.ELEC,,,a contacter,,,,,,,,,,,,reseaux,,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824359806,82435980600026,43.21A,,,,,,,,,,,sirene,
SETA ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PIERRE-LES-NEMOURS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799344304,79934430400016,42.21Z,,,,,,,,,,,sirene,
SETAL NETPRO SERVICES,,,a contacter,,,,,,,,,,,,proprete,,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841994890,84199489000033,81.21Z,,,,,,,,,,,sirene,
SETEA,,,a contacter,,,,,,,,,,,,reseaux,,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332652981,33265298100033,43.21A,,,,,,,,,,,sirene,
SETEAM,,,a contacter,,,,,,,,,,,,reseaux,,BRESSE VALLONS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397748443,39774844300041,43.21A,,,,,,,,,,,sirene,
SETEL,,,a contacter,,,,,,,,,,,,reseaux,,VILLERS ST PAUL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344272588,34427258800015,43.21A,,,,,,,,,,,sirene,
SETELEC,,,a contacter,,,,,,,,,,,,reseaux,,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413980590,41398059000066,43.21A,,,,,,,,,,,sirene,
SETHEC,,,a contacter,,,,,,,,,,,,cvc,,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389342098,38934209800024,43.22B,,,,,,,,,,,sirene,
SETHES,,,a contacter,,,,,,,,,,,,cvc,,GUILERS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492010707,49201070700023,43.22A,,,,,,,,,,,sirene,
SETIM,,,a contacter,,,,,,,,,,,,cvc,,CAILLOUX-SUR-FONTAINES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450730700,45073070000033,43.22A,,,,,,,,,,,sirene,
SETIM SAV,,,a contacter,,,,,,,,,,,,cvc,,CAILLOUX-SUR-FONTAINES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802824185,80282418500010,43.22A,,,,,,,,,,,sirene,
SETIS,,,a contacter,,,,,,,,,,,,reseaux,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538867128,53886712800034,43.21A,,,,,,,,,,,sirene,
SETO,,,a contacter,,,,,,,,,,,,cvc,,PLATEAU D'HAUTEVILLE,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479290215,47929021500017,43.22B,,,,,,,,,,,sirene,
SETRA NET SERVICES,,,a contacter,,,,,,,,,,,,proprete,,ECOLE-VALENTIN,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432755650,43275565000053,81.21Z,,,,,,,,,,,sirene,
SETRA NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,,ECOLE-VALENTIN,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343884128,34388412800038,81.21Z,,,,,,,,,,,sirene,
SETU TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,CARROS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378712541,37871254100044,61.90Z,,,,,,,,,,,sirene,
SEVA,,,a contacter,,,,,,,,,,,,proprete,,GRUNDVILLER,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891142960,89114296000014,81.21Z,,,,,,,,,,,sirene,
SEVDEC,,,a contacter,,,,,,,,,,,,reseaux,,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380644716,38064471600017,43.21A,,,,,,,,,,,sirene,
SEVE,,,a contacter,,,,,,,,,,,,proprete,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338912983,33891298300024,81.30Z,,,,,,,,,,,sirene,
SEVE PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384861134,38486113400029,81.30Z,,,,,,,,,,,sirene,
SEVE PAYSAGE SARL,,,a contacter,,,,,,,,,,,,proprete,,SAINT-VIANCE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400591723,40059172300038,81.30Z,,,,,,,,,,,sirene,
SEVE SERVICE,,,a contacter,,,,,,,,,,,,proprete,,EGLETONS,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537406613,53740661300019,81.30Z,,,,,,,,,,,sirene,
SEVEN TECHNOLOGY,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LAURENT-DU-VAR,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533268124,53326812400021,43.21A,,,,,,,,,,,sirene,
SEVES,,,a contacter,,,,,,,,,,,,maintenance,,DRACY-LE-FORT,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319369849,31936984900082,33.14Z,,,,,,,,,,,sirene,
SEVESTE,,,a contacter,,,,,,,,,,,,cvc,,COULOMMIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920521754,92052175400035,43.22A,,,,,,,,,,,sirene,
SEVIA,,,a contacter,,,,,,,,,,,,environnement,,ECQUEVILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775721392,77572139200360,38.12Z,,,,,,,,,,,sirene,
SEWAN,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452363153,45236315300043,61.10Z,,,,,,,,,,,sirene,
SF NETT'ECLAIR,,,a contacter,,,,,,,,,,,,proprete,,NOTRE-DAME-DU-CRUET,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821340353,82134035300019,81.21Z,,,,,,,,,,,sirene,
SF PROPRETE,,,a contacter,,,,,,,,,,,,proprete,,LATOUR-BAS-ELNE,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810325001,81032500100024,81.21Z,,,,,,,,,,,sirene,
SF SECURITY,,,a contacter,,,,,,,,,,,,securite,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949653505,94965350500022,80.10Z,,,,,,,,,,,sirene,
SF SERVICES NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853243384,85324338400015,81.22Z,,,,,,,,,,,sirene,
SFA ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,,ABONDANT,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817977531,81797753100026,81.30Z,,,,,,,,,,,sirene,
SFB THERMIQUE,,,a contacter,,,,,,,,,,,,cvc,,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850629858,85062985800026,43.22A,,,,,,,,,,,sirene,
SFC SECURITE,,,a contacter,,,,,,,,,,,,securite,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438396103,43839610300055,80.10Z,,,,,,,,,,,sirene,
SFDE TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,JOUY-LE-MOUTIER,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434010070,43401007000036,42.21Z,,,,,,,,,,,sirene,
SFECO SOLUTIONS,,,a contacter,,,,,,,,,,,,reseaux,,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919931410,91993141000014,42.22Z,,,,,,,,,,,sirene,
SFERE BM SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,REVEL,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328971379,32897137900057,33.20B,,,,,,,,,,,sirene,
SFG SERVICES,,,a contacter,,,,,,,,,,,,depannage,,ROUSSET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905141842,90514184200013,95.22Z,,,,,,,,,,,sirene,
SFJ PROPRETE,,,a contacter,,,,,,,,,,,,proprete,,SAINT-JEAN-BONNEFONDS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834094054,83409405400022,81.21Z,,,,,,,,,,,sirene,
SFM BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,,LESNEVEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750462236,75046223600043,43.21A,,,,,,,,,,,sirene,
SFN TRANSPORTS,C,0,a contacter,,,,,,,,,,,,livraison,,LYON,,69,,,,,,,https://www.pappers.fr/entreprise/894079557,https://annuaire-entreprises.data.gouv.fr/entreprise/894079557,https://www.google.com/maps/search/?api=1&query=SFN+TRANSPORTS+LYON,https://www.google.com/search?q=SFN+TRANSPORTS+LYON,https://www.linkedin.com/search/results/companies/?keywords=SFN+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SFN+TRANSPORTS&ou=LYON,https://www.societe.com/cgi-bin/search?champs=894079557,,,,,,,,,,,,,,,,FR18894079557,,894079557,89407955700050,49.41B,,,,,,,,non,oui,2026-07-29,sirene,
SFR FIBRE SAS,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400461950,40046195000034,61.10Z,,,,,,,,,,,sirene,
SFSP,,,a contacter,,,,,,,,,,,,proprete,,TRESSES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811130319,81113031900023,81.29A,,,,,,,,,,,sirene,
SG EST - RIVE DROITE,,,a contacter,,,,,,,,,,,,proprete,,CENON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810617845,81061784500013,81.21Z,,,,,,,,,,,sirene,
SG SECURITE,,,a contacter,,,,,,,,,,,,securite,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800112096,80011209600030,80.10Z,,,,,,,,,,,sirene,
SG SUD,,,a contacter,,,,,,,,,,,,proprete,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539834226,53983422600026,81.21Z,,,,,,,,,,,sirene,
SG TECHNOLOGIE,,,a contacter,,,,,,,,,,,,reseaux,,POINTE-A-PITRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922251343,92225134300013,42.22Z,,,,,,,,,,,sirene,
SG TRANSPORTS ET TERRASSEMENT,,,a contacter,,,,,,,,,,,,livraison,,PENTA-DI-CASINCA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833546674,83354667400023,49.41B,,,,,,,,,,,sirene,
SG2B,,,a contacter,,,,,,,,,,,,controle,,NEVERS,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422504084,42250408400076,71.20B,,,,,,,,,,,sirene,
SGA INDUSTRIES,,,a contacter,,,,,,,,,,,,reseaux,,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424246015,42424601500020,43.21A,,,,,,,,,,,sirene,
SGC SECURITE,,,a contacter,,,,,,,,,,,,securite,,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315782458,31578245800071,80.10Z,,,,,,,,,,,sirene,
SGE67 JMP,,,a contacter,,,,,,,,,,,,securite,,STIRING-WENDEL,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798548616,79854861600019,80.10Z,,,,,,,,,,,sirene,
SGEN PLUS,,,a contacter,,,,,,,,,,,,proprete,,LE RAINCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829161462,82916146200017,81.21Z,,,,,,,,,,,sirene,
SGER2,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502327190,50232719000026,43.21A,,,,,,,,,,,sirene,
SGFM,,,a contacter,,,,,,,,,,,,proprete,,LECCI,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790194187,79019418700031,81.30Z,,,,,,,,,,,sirene,
SGH ANTILLES,,,a contacter,,,,,,,,,,,,reseaux,,POINTE-A-PITRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820182368,82018236800028,42.22Z,,,,,,,,,,,sirene,
SGIE SOCIETE GENERALE D'INSTALLATIONS ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,KINGERSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327490298,32749029800012,43.21A,,,,,,,,,,,sirene,
SGMB,,,a contacter,,,,,,,,,,,,proprete,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790169205,79016920500057,81.21Z,,,,,,,,,,,sirene,
SGMP,,,a contacter,,,,,,,,,,,,securite,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750623746,75062374600054,80.10Z,,,,,,,,,,,sirene,
SGOF SECURITE,,,a contacter,,,,,,,,,,,,securite,,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803994284,80399428400013,80.10Z,,,,,,,,,,,sirene,
SGP CREATION,,,a contacter,,,,,,,,,,,,proprete,,BUSSY-SAINT-MARTIN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813052701,81305270100014,81.30Z,,,,,,,,,,,sirene,
SGP MOBILE,,,a contacter,,,,,,,,,,,,securite,,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419996608,41999660800057,80.10Z,,,,,,,,,,,sirene,
SGP SERVICES,,,a contacter,,,,,,,,,,,,proprete,,BUSSY-SAINT-MARTIN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514721091,51472109100015,81.30Z,,,,,,,,,,,sirene,
SGS AERONAUTICS,,,a contacter,,,,,,,,,,,,controle,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491468401,49146840100097,71.20B,,,,,,,,,,,sirene,
SGS IDEA CLINIC,,,a contacter,,,,,,,,,,,,controle,,MARTILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421967092,42196709200014,71.20B,,,,,,,,,,,sirene,
SGS IDEA LAB,,,a contacter,,,,,,,,,,,,controle,,MARTILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353989684,35398968400033,71.20B,,,,,,,,,,,sirene,
SGS INTERNATIONAL CERTIFICATION SERVICES,,,a contacter,,,,,,,,,,,,controle,,ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403293103,40329310300053,71.20B,,,,,,,,,,,sirene,
SGS NEDERLAND,,,a contacter,,,,,,,,,,,,controle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914838966,91483896600010,71.20B,,,,,,,,,,,sirene,
SGS TRANS,,,a contacter,,,,,,,,,,,,livraison,,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824624456,82462445600037,49.41B,,,,,,,,,,,sirene,
SGVL,,,a contacter,,,,,,,,,,,,cvc,,SAINT-LUBIN-DES-JONCHERETS,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838953776,83895377600013,43.22B,,,,,,,,,,,sirene,
SH RENOVATION,,,a contacter,,,,,,,,,,,,proprete,,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529610164,52961016400046,81.22Z,,,,,,,,,,,sirene,
SHADOW AGENCY,,,a contacter,,,,,,,,,,,,securite,,GENNES-VAL-DE-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804494425,80449442500031,80.10Z,,,,,,,,,,,sirene,
SHAP- SURVEILLANCE HUMAINE ATALIAN PREMIUM,,,a contacter,,,,,,,,,,,,securite,,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821202736,82120273600012,80.10Z,,,,,,,,,,,sirene,
SHAPS SECURITE,,,a contacter,,,,,,,,,,,,securite,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851616722,85161672200019,80.10Z,,,,,,,,,,,sirene,
SHARA HYGIENE ET PROPRETE,,,a contacter,,,,,,,,,,,,proprete,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921526463,92152646300036,81.21Z,,,,,,,,,,,sirene,
SHARK PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,,SAINT-BRIEUC,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500394770,50039477000035,80.10Z,,,,,,,,,,,sirene,
SHCB SOCIETE HYDRAULIQUE CHRISTIAN BERLAK,,,a contacter,,,,,,,,,,,,maintenance,,AUBERCHICOURT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889869566,88986956600014,33.12Z,,,,,,,,,,,sirene,
SHD CONNECT,,,a contacter,,,,,,,,,,,,reseaux,,HELESMES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845262203,84526220300027,61.10Z,,,,,,,,,,,sirene,
SHIELD O I,,,a contacter,,,,,,,,,,,,securite,,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792174898,79217489800025,80.20Z,,,,,,,,,,,sirene,
SHIELD PRIVATE SECURITY,,,a contacter,,,,,,,,,,,,securite,,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825211220,82521122000033,80.10Z,,,,,,,,,,,sirene,
SHIMADZU FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487513772,48751377200037,33.13Z,,,,,,,,,,,sirene,
SHINRA CORP,,,a contacter,,,,,,,,,,,,proprete,,BOIS-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817826209,81782620900030,81.21Z,,,,,,,,,,,sirene,
SHIPELEC,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382317154,38231715400039,33.20D,,,,,,,,,,,sirene,
SHOPBOX FRANCE,,,a contacter,,,,,,,,,,,,proprete,,ROSNY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800865560,80086556000034,81.29B,,,,,,,,,,,sirene,
SHOUGUN SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510513005,51051300500049,80.10Z,,,,,,,,,,,sirene,
SHU LIN NICOLAS TRAITEMENT MEDITERRANEEN,,,a contacter,,,,,,,,,,,,proprete,,GASSIN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489829192,48982919200033,81.21Z,,,,,,,,,,,sirene,
SI COLLECT TRAIT ORDUR MENAG REG NOGENT,,,a contacter,,,,,,,,,,,,environnement,,NOGENT-LE-ROTROU,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252801329,25280132900019,38.11Z,,,,,,,,,,,sirene,
SI COLLECTE TRAITE ORDURE EYRIEUX DOUX,,,a contacter,,,,,,,,,,,,environnement,,LE CHEYLARD,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250700135,25070013500032,38.11Z,,,,,,,,,,,sirene,
SI COLLECTE TRAITEMENT ORDURES MENAGERES CHAMPAGNE BERRICHONNE,,,a contacter,,,,,,,,,,,,environnement,,ISSOUDUN,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253600456,25360045600037,38.11Z,,,,,,,,,,,sirene,
"SI D'ASSAINISSEMENT DE FARGUES, LANGON, PREIGNAC ET TOULENNE",,,a contacter,,,,,,,,,,,,environnement,,TOULENNE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253303218,25330321800031,37.00Z,,,,,,,,,,,sirene,
SI D'ASSAINISSEMENT REG NEAUPHLE CHATEAU,,,a contacter,,,,,,,,,,,,environnement,,VILLIERS-SAINT-FREDERIC,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257801142,25780114200023,37.00Z,,,,,,,,,,,sirene,
