nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE CANALISATION CORBIERES MINERVOIS,,,a contacter,,,,,,,,,,,,reseaux,,LEZIGNAN-CORBIERES,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909086381,90908638100011,42.21Z,,,,,,,,,,,sirene,
SOCIETE CARAIBES ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350264537,35026453700027,43.21A,,,,,,,,,,,sirene,
SOCIETE CHAMPARDENNAISE D'ENTREPRISES ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338735939,33873593900047,42.22Z,,,,,,,,,,,sirene,
SOCIETE CHAROLLAISE DE TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,HAUTEFOND,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306881939,30688193900020,42.21Z,,,,,,,,,,,sirene,
SOCIETE CHARTRAINE D'ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806420626,80642062600087,43.21A,,,,,,,,,,,sirene,
SOCIETE CHAUMERY,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403796063,40379606300028,43.21A,,,,,,,,,,,sirene,
SOCIETE CISSE,,,a contacter,,,,,,,,,,,,reseaux,,BOULOIRE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407773894,40777389400040,42.21Z,,,,,,,,,,,sirene,
SOCIETE CLAUDE MERMIN ELECTRICITE GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320917107,32091710700056,43.21A,,,,,,,,,,,sirene,
SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT,,,a contacter,,,,,,,,,,,,reseaux,,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412391104,41239110400418,61.10Z,,,,,,,,,,,sirene,
SOCIETE CONTROLE ALARME TELEPHONE,,,a contacter,,,,,,,,,,,,reseaux,,MERICOURT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344896915,34489691500016,43.21A,,,,,,,,,,,sirene,
SOCIETE COOPERATIVE OUVRIERE VENDEE ATLANTIQUE DE TRAVAUX PUBLICS SC.C.O.V.A.T.P.,,,a contacter,,,,,,,,,,,,reseaux,,COMMEQUIERS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318571700,31857170000018,42.21Z,,,,,,,,,,,sirene,
SOCIETE D APPLICATIONS DIESEL,,,a contacter,,,,,,,,,,,,reseaux,,THIONVILLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786880328,78688032800012,43.21A,,,,,,,,,,,sirene,
SOCIETE D APPLICATIONS TECHNIQUES ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335321733,33532173300032,43.21A,,,,,,,,,,,sirene,
SOCIETE D ELECTRICITE GENERALE ET D AUTOMATISME MACUK,,,a contacter,,,,,,,,,,,,reseaux,,WATTRELOS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328349352,32834935200026,43.21A,,,,,,,,,,,sirene,
SOCIETE D ELECTRICITE POUR LE CHAUFFAGE ET LE CONDITIONNEMENT D'AIR EN ABREGE SECCA,,,a contacter,,,,,,,,,,,,reseaux,,CEYZERIAT,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303709521,30370952100023,43.21A,,,,,,,,,,,sirene,
SOCIETE D EQUIPEMENT DE MAINTENANCE D INSTALLATIONS PETROLIERES SEMIP,,,a contacter,,,,,,,,,,,,reseaux,,BONDY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397777947,39777794700029,42.21Z,,,,,,,,,,,sirene,
"SOCIETE D ETUDES, DE TRAVAUX HYDRAULIQUES ET D'ADDUCTION D'EAU",,,a contacter,,,,,,,,,,,,reseaux,,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301291738,30129173800021,42.21Z,,,,,,,,,,,sirene,
SOCIETE D EXPLOITATION DE L ENTREPRISE BOUSQUET,,,a contacter,,,,,,,,,,,,reseaux,,MARAUSSAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419662234,41966223400030,43.21A,,,,,,,,,,,sirene,
SOCIETE D EXPLOITATION ELECTRIQUE DUBELLY GILLES,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPLAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326467495,32646749500023,43.21A,,,,,,,,,,,sirene,
SOCIETE D INSTALLATION ET DE MAINTENANCE D EQUIPEMENTS ELECTRIQUES  S.M.E.E,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GEORGES-DE-RENEINS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325101376,32510137600045,43.21A,,,,,,,,,,,sirene,
SOCIETE D INTEGRATION DE RESEAUX DE TELECOMMUNICATIONS,,,a contacter,,,,,,,,,,,,reseaux,,LAVERUNE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794520874,79452087400049,42.22Z,,,,,,,,,,,sirene,
SOCIETE D ORGANISATION DE TRAVAUX ELECTRIQUE ET DE BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,,BONNEUIL-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437726110,43772611000046,43.21A,,,,,,,,,,,sirene,
SOCIETE D'APPLICATIONS ELECTRIQUES DU CENTRE,,,a contacter,,,,,,,,,,,,reseaux,,MOZAC,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310591060,31059106000069,43.21A,,,,,,,,,,,sirene,
SOCIETE D'APPLICATIONS TELEPHONIQUES ET TELECOMMUNICATIONS,,,a contacter,,,,,,,,,,,,reseaux,,BORDERES-SUR-L'ECHEZ,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320181779,32018177900028,43.21A,,,,,,,,,,,sirene,
SOCIETE D'ELECTRICITE ET DE CABLAGE,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403180185,40318018500049,43.21B,,,,,,,,,,,sirene,
SOCIETE D'ELECTRICITE GENERALE DUNKERQUOISE,,,a contacter,,,,,,,,,,,,reseaux,,TETEGHEM-COUDEKERQUE-VILLAGE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343433660,34343366000028,43.21A,,,,,,,,,,,sirene,
SOCIETE D'ELECTRICITE REGULATION ET AUTOMATISME,,,a contacter,,,,,,,,,,,,reseaux,,MIONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387467293,38746729300032,43.21A,,,,,,,,,,,sirene,
SOCIETE D'ELECTRICITE VENDEVILLE,,,a contacter,,,,,,,,,,,,reseaux,,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320799331,32079933100030,43.21A,,,,,,,,,,,sirene,
SOCIETE D'ELECTRO-MECANIQUE ET D'ELECTRO-TECHNIQUE S.E.M.E.T.,,,a contacter,,,,,,,,,,,,reseaux,,ANNESSE-ET-BEAULIEU,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399212679,39921267900035,43.21A,,,,,,,,,,,sirene,
SOCIETE D'ENTREPRISES GENERALES & D'EXPLOITATIONS DU CENTRE,,,a contacter,,,,,,,,,,,,reseaux,,MONTGIVRAY,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816520068,81652006800023,42.21Z,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENT ELECTRIQUE DE L'ATLANTIQUE,,,a contacter,,,,,,,,,,,,reseaux,,BURIE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807446075,80744607500028,43.21A,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENT ELECTRIQUE MAGAGNIN,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ANDRE-DE-CORCY,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340167741,34016774100024,43.21A,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENT ET DE RENOVATION,,,a contacter,,,,,,,,,,,,reseaux,,WITRY-LES-REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327557567,32755756700044,43.21A,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENTS ELECTRIQUES FIONDA,,,a contacter,,,,,,,,,,,,reseaux,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387891104,38789110400011,43.21A,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENTS TUYAUTERIES,,,a contacter,,,,,,,,,,,,reseaux,,ROUVROY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338452402,33845240200039,42.21Z,,,,,,,,,,,sirene,
SOCIETE D'ETUDES ET DE REALISATION D'INSTALLATIONS DE SECURITE,,,a contacter,,,,,,,,,,,,reseaux,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308276088,30827608800074,43.21A,,,,,,,,,,,sirene,
SOCIETE D'ETUDES ET REALISATIONS DE TRAVAUX ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,MONT-DE-MARSAN,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344525613,34452561300024,43.21A,,,,,,,,,,,sirene,
SOCIETE D'ETUDES ET REALISATIONS ENERGETIQUES,,,a contacter,,,,,,,,,,,,reseaux,,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431750868,43175086800025,43.21A,,,,,,,,,,,sirene,
SOCIETE D'EXECUTION MACONNERIE ELECTRICITE PRETAZZINI,,,a contacter,,,,,,,,,,,,reseaux,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352015341,35201534100030,43.21A,,,,,,,,,,,sirene,
SOCIETE D'EXPANSION POUR LES DEPARTEMENTS D'OUTRE MER,,,a contacter,,,,,,,,,,,,reseaux,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321504672,32150467200031,42.22Z,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DE L'ENTREPRISE BARRABES,,,a contacter,,,,,,,,,,,,reseaux,,CARCASSONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523346708,52334670800028,43.21A,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DE L'ENTREPRISE BAYOL,,,a contacter,,,,,,,,,,,,reseaux,,IBOS,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309868917,30986891700027,42.21Z,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DES ETABLISSEMENTS JEAN-JEAN,,,a contacter,,,,,,,,,,,,reseaux,,LACANAU,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394409924,39440992400013,43.21A,,,,,,,,,,,sirene,
SOCIETE D'INSTALLATIONS DE PROTECTION,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328006861,32800686100046,43.21A,,,,,,,,,,,sirene,
SOCIETE D'INSTALLATIONS ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,VILLENEUVE-SUR-VERBERIE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434499208,43449920800024,43.21A,,,,,,,,,,,sirene,
SOCIETE D'INSTALLATIONS ELECTRIQUES SIELEC,,,a contacter,,,,,,,,,,,,reseaux,,VAIVRE-ET-MONTOILLE,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394641864,39464186400035,43.21A,,,,,,,,,,,sirene,
SOCIETE D'INSTALLATIONS TECHNIQUES ET ELECTRIQUES DU BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ASTIER,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808754691,80875469100034,43.21A,,,,,,,,,,,sirene,
SOCIETE D'INTERVENTION SUR TABLEAUX ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,CHELLES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821853132,82185313200024,43.21A,,,,,,,,,,,sirene,
SOCIETE DE CABLAGE INFORMATIQUE ET ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378650394,37865039400042,43.21A,,,,,,,,,,,sirene,
SOCIETE DE CANALISATIONS ATLANTIQUE MEDITERRANEE TRAVAUX PUBLICS SCAM TP,,,a contacter,,,,,,,,,,,,reseaux,,GARIDECH,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383988219,38398821900028,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE CANALISATIONS ET DE TRAVAUX PUBLICS DE L AIN SOCATRA,,,a contacter,,,,,,,,,,,,reseaux,,PONT-D'AIN,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303378095,30337809500051,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE CONCEPTION MAINTENANCE CONSTRUCTION TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT JUNIEN,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385093406,38509340600028,42.21Z,,,,,,,,,,,sirene,
"SOCIETE DE CONSTRUCTION, DE CANALISATIONS ET DE LIGNES ELECTRIQUES - SOCALEC",,,a contacter,,,,,,,,,,,,reseaux,,GOUZON,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347666257,34766625700022,42.22Z,,,,,,,,,,,sirene,
SOCIETE DE DEVELOPPEMENT ET DE REALISATION DE TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,MONTREGARD,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502420193,50242019300026,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE DISTRIBUTION NUMERIQUE (SDN),,,a contacter,,,,,,,,,,,,reseaux,,JUILLAN,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853969053,85396905300034,61.20Z,,,,,,,,,,,sirene,
SOCIETE DE LOCATION VIDEO ET D ELECTRICITE GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323592931,32359293100071,43.21A,,,,,,,,,,,sirene,
SOCIETE DE MAINTENANCE ET D'EQUIPEMENT ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389702804,38970280400037,43.21A,,,,,,,,,,,sirene,
SOCIETE DE MONTAGE TELEPHONIQUE,,,a contacter,,,,,,,,,,,,reseaux,,SENONCHES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418396370,41839637000110,61.90Z,,,,,,,,,,,sirene,
SOCIETE DE RACCORDEMENT DU 06,,,a contacter,,,,,,,,,,,,reseaux,,CARROS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848663530,84866353000063,61.10Z,,,,,,,,,,,sirene,
SOCIETE DE TELEPHONE ET DE TELEDISTRIBUTION DU NORD,,,a contacter,,,,,,,,,,,,reseaux,,AWOINGT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327124772,32712477200093,43.21A,,,,,,,,,,,sirene,
SOCIETE DE TRAVAUX AGRICOLES ET PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,MONTET-ET-BOUXAL,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319202412,31920241200015,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE TRAVAUX PUBLICS DE L'AVESNOIS,,,a contacter,,,,,,,,,,,,reseaux,,HAUTMONT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434576377,43457637700023,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE TRAVAUX PUBLICS DE LORRAINE,,,a contacter,,,,,,,,,,,,reseaux,,DIEULOUARD,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340732056,34073205600031,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE TRAVAUX PUBLICS DU GOLFE,,,a contacter,,,,,,,,,,,,reseaux,,MUZILLAC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827998808,82799880800022,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE TRAVAUX PUBLICS ET D'ELECTRIFICATION TRAPELEC,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-LUCE-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314408410,31440841000038,42.21Z,,,,,,,,,,,sirene,
SOCIETE DE TRAVAUX PUBLICS ET PARTICULIERS STPP,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-FOLQUIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385146154,38514615400021,42.21Z,,,,,,,,,,,sirene,
SOCIETE DES TECHNIQUES ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,MONTLUCON,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790088769,79008876900043,43.21A,,,,,,,,,,,sirene,
SOCIETE DROMOISE DE TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARCEL-LES-VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309645034,30964503400047,43.21A,,,,,,,,,,,sirene,
SOCIETE DUPLANTIER,,,a contacter,,,,,,,,,,,,reseaux,,DURAS,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321007528,32100752800011,42.22Z,,,,,,,,,,,sirene,
SOCIETE E.R.T.V.,,,a contacter,,,,,,,,,,,,reseaux,,FONDETTES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529082687,52908268700037,43.21A,,,,,,,,,,,sirene,
SOCIETE ELECTRICITE BAPTISTE SERVICE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-JOSEPH,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902446632,90244663200033,43.21A,,,,,,,,,,,sirene,
SOCIETE ELECTRICITE GENERALE INDUSTRIE RENOVATION SEGIR,,,a contacter,,,,,,,,,,,,reseaux,,THOIRY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411603756,41160375600031,43.21A,,,,,,,,,,,sirene,
SOCIETE ELECTRIQUE DE TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304045099,30404509900021,43.21A,,,,,,,,,,,sirene,
SOCIETE ELECTRIQUE DE TRAVAUX BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478110273,47811027300057,43.21A,,,,,,,,,,,sirene,
SOCIETE ELECTRO TECHNIQUE DE BOURBON,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310863766,31086376600039,43.21A,,,,,,,,,,,sirene,
SOCIETE ELECTRO-THERMIQUE,,,a contacter,,,,,,,,,,,,reseaux,,MOUANS-SARTOUX,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697120806,69712080600024,43.21A,,,,,,,,,,,sirene,
SOCIETE ENTRETIEN ET TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,SARROLA-CARCOPINO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438839318,43883931800021,42.21Z,,,,,,,,,,,sirene,
SOCIETE EPLS,,,a contacter,,,,,,,,,,,,reseaux,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334029063,33402906300040,43.21A,,,,,,,,,,,sirene,
SOCIETE ETABLISSEMENTS ROBERT,,,a contacter,,,,,,,,,,,,reseaux,,POMAS,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300301637,30030163700017,42.22Z,,,,,,,,,,,sirene,
SOCIETE EUREA,,,a contacter,,,,,,,,,,,,reseaux,,FRONTON,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513859405,51385940500021,42.21Z,,,,,,,,,,,sirene,
SOCIETE EUROPEENE D'ELECTRO-TECHNIQUE,,,a contacter,,,,,,,,,,,,reseaux,,CARLING,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373801869,37380186900034,43.21A,,,,,,,,,,,sirene,
SOCIETE EUROPEENNE D EQUIPEMENT SIMOES,,,a contacter,,,,,,,,,,,,reseaux,,ANTHELUPT,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342149135,34214913500010,42.22Z,,,,,,,,,,,sirene,
SOCIETE EUROPEENNE DE SECURITE,,,a contacter,,,,,,,,,,,,reseaux,,LEZENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352267702,35226770200061,43.21A,,,,,,,,,,,sirene,
SOCIETE EXPLOITATION ETS GETI,,,a contacter,,,,,,,,,,,,reseaux,,LA CROIX VALMER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423900018,42390001800015,43.21A,,,,,,,,,,,sirene,
SOCIETE FECAMPOISE D'ENTREPRISES ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LEONARD,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346950033,34695003300032,43.21B,,,,,,,,,,,sirene,
SOCIETE GARONNE ARIEGE TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,FENOUILLET,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351011010,35101101000037,42.21Z,,,,,,,,,,,sirene,
SOCIETE GENERALE D'ELECTRICITE ET D'AUTOMATISME,,,a contacter,,,,,,,,,,,,reseaux,,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378060404,37806040400043,43.21A,,,,,,,,,,,sirene,
SOCIETE GENERALE D'ENTREPRISES PYRENEENNES,,,a contacter,,,,,,,,,,,,reseaux,,ADE,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352286793,35228679300034,42.21Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE CANALISATION,,,a contacter,,,,,,,,,,,,reseaux,,NOYELLES-SOUS-LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891908410,89190841000030,42.21Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE CONSTRUCTIONS,,,a contacter,,,,,,,,,,,,reseaux,,LA FLECHE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317614279,31761427900022,42.22Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,SEES,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,096120274,09612027400012,42.22Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE TRAVAUX ELECTRIQUES SALMON S.G.T.E. SALMON,,,a contacter,,,,,,,,,,,,reseaux,,TOURNES,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400149506,40014950600026,43.21A,,,,,,,,,,,sirene,
SOCIETE GUILLARD,,,a contacter,,,,,,,,,,,,reseaux,,THIVARS,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440557551,44055755100023,43.21A,,,,,,,,,,,sirene,
SOCIETE GUYANAISE ELECTRICITE MAULINE,,,a contacter,,,,,,,,,,,,reseaux,,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792583122,79258312200025,43.21A,,,,,,,,,,,sirene,
SOCIETE HENRI,,,a contacter,,,,,,,,,,,,reseaux,,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702016452,70201645200022,43.21A,,,,,,,,,,,sirene,
SOCIETE INGENIERIE AMENAGEMENT MAINTENANCE,,,a contacter,,,,,,,,,,,,reseaux,,WALLERS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434809075,43480907500022,43.21A,,,,,,,,,,,sirene,
SOCIETE INNOVATRICE EN ELECTRICITE GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,FEVES,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751217944,75121794400048,43.21A,,,,,,,,,,,sirene,
SOCIETE INSTALLATIONS TELECOMS COURANTS FORTS,,,a contacter,,,,,,,,,,,,reseaux,,EAUBONNE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342801230,34280123000059,43.21A,,,,,,,,,,,sirene,
SOCIETE J.ROCHE,,,a contacter,,,,,,,,,,,,reseaux,,MEYZIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312056112,31205611200039,42.21Z,,,,,,,,,,,sirene,
SOCIETE JFT,,,a contacter,,,,,,,,,,,,reseaux,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326863404,32686340400033,43.21A,,,,,,,,,,,sirene,
SOCIETE LANDAISE DE TRAVAUX ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,SERRES-GASTON,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306552910,30655291000011,43.21A,,,,,,,,,,,sirene,
SOCIETE LANGUEDOCIENNE D AMENAGEMENTS SA,,,a contacter,,,,,,,,,,,,reseaux,,LODEVE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398109025,39810902500013,42.22Z,,,,,,,,,,,sirene,
SOCIETE LAONNOISE DE TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,ETOUVELLES,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317453439,31745343900026,42.21Z,,,,,,,,,,,sirene,
SOCIETE LARREN RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,DECAZEVILLE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451357065,45135706500023,42.22Z,,,,,,,,,,,sirene,
SOCIETE LEBRUN ET FILS,,,a contacter,,,,,,,,,,,,reseaux,,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672030350,67203035000025,43.21A,,,,,,,,,,,sirene,
SOCIETE LECHEVALLIER MONTEIL,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338998941,33899894100045,43.21A,,,,,,,,,,,sirene,
