nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ELECTRICITE GENERALE CHOLETAISE,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHOLET,,49,,,,,,,https://www.pappers.fr/entreprise/444209209,https://annuaire-entreprises.data.gouv.fr/entreprise/444209209,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+GENERALE+CHOLETAISE+CHOLET,https://www.google.com/search?q=ELECTRICITE+GENERALE+CHOLETAISE+CHOLET,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+GENERALE+CHOLETAISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+GENERALE+CHOLETAISE&ou=CHOLET,https://www.societe.com/cgi-bin/search?champs=444209209,,,,,,,,,,,,,,,,FR26444209209,,444209209,44420920900030,43.21A,,,,,,,,non,oui,2026-08-14,sirene,
ELECTRICITE GENERALE D'AJACCIO,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301075214,30107521400025,43.21A,,,,,,,,,,,sirene,
ELECTRICITE GENERALE ET AUTOMATISME,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411539158,41153915800047,43.21A,,,,,,,,,,,sirene,
ELECTRICITE GENERALE G. MITTELHAEUSER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SOUFFELWEYERSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728505462,72850546200032,43.21A,,,,,,,,,,,sirene,
ELECTRICITE GENERALE PATRICK KLEIN,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SCHWINDRATZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434977104,43497710400026,43.21A,,,,,,,,,,,sirene,
ELECTRICITE GENERALE PELLOUARD,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TRAPPES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433672219,43367221900030,43.21A,,,,,,,,,,,sirene,
ELECTRICITE GUIDEZ,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RONCQ,,59,,,,,,,https://www.pappers.fr/entreprise/352574578,https://annuaire-entreprises.data.gouv.fr/entreprise/352574578,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+GUIDEZ+RONCQ,https://www.google.com/search?q=ELECTRICITE+GUIDEZ+RONCQ,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+GUIDEZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+GUIDEZ&ou=RONCQ,https://www.societe.com/cgi-bin/search?champs=352574578,,,,,,,,,,,,,,,,FR50352574578,,352574578,35257457800022,43.21A,,,,,,,,non,oui,2026-08-17,sirene,
ELECTRICITE GUYON-VILLEMAGNE,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BULLE,,25,,,,,,,https://www.pappers.fr/entreprise/539148072,https://annuaire-entreprises.data.gouv.fr/entreprise/539148072,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+GUYON-VILLEMAGNE+BULLE,https://www.google.com/search?q=ELECTRICITE+GUYON-VILLEMAGNE+BULLE,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+GUYON-VILLEMAGNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+GUYON-VILLEMAGNE&ou=BULLE,https://www.societe.com/cgi-bin/search?champs=539148072,,,,,,,,,,,,,,,,FR74539148072,,539148072,53914807200025,43.21A,,,,,,,,non,oui,2026-08-07,sirene,
ELECTRICITE HAYET,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLEBON-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388721086,38872108600055,43.21A,,,,,,,,,,,sirene,
ELECTRICITE INDUSTRIELLE DE L'EST,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ENSISHEIM,,68,,,,,,,https://www.pappers.fr/entreprise/946550928,https://annuaire-entreprises.data.gouv.fr/entreprise/946550928,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+INDUSTRIELLE+DE+L%27EST+ENSISHEIM,https://www.google.com/search?q=ELECTRICITE+INDUSTRIELLE+DE+L%27EST+ENSISHEIM,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+INDUSTRIELLE+DE+L%27EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+INDUSTRIELLE+DE+L%27EST&ou=ENSISHEIM,https://www.societe.com/cgi-bin/search?champs=946550928,,,,,,,,,,,,,,,,FR09946550928,,946550928,94655092800042,43.21A,,,,,,,,non,oui,2026-08-07,sirene,
ELECTRICITE INDUSTRIELLE DU NORD,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CAUDRY,,59,,,,,,,https://www.pappers.fr/entreprise/686420464,https://annuaire-entreprises.data.gouv.fr/entreprise/686420464,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+INDUSTRIELLE+DU+NORD+CAUDRY,https://www.google.com/search?q=ELECTRICITE+INDUSTRIELLE+DU+NORD+CAUDRY,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+INDUSTRIELLE+DU+NORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+INDUSTRIELLE+DU+NORD&ou=CAUDRY,https://www.societe.com/cgi-bin/search?champs=686420464,,,,,,,,,,,,,,,,FR01686420464,,686420464,68642046400030,43.21A,,,,,,,,non,oui,2026-08-17,sirene,
ELECTRICITE INDUSTRIELLE ET BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ALLINGES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796680411,79668041100017,43.21A,,,,,,,,,,,sirene,
ELECTRICITE INDUSTRIELLE ET TERTIAIRE CALADOISE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LIMAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849719075,84971907500038,43.21A,,,,,,,,,,,sirene,
ELECTRICITE INDUSTRIELLE FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE PLESSIS-PATE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819679267,81967926700040,43.21A,,,,,,,,,,,sirene,
ELECTRICITE INDUSTRIELLE VAUCLUSIENNE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513826297,51382629700048,43.21A,,,,,,,,,,,sirene,
ELECTRICITE JACOB,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,HANGENBIETEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440781318,44078131800025,43.21A,,,,,,,,,,,sirene,
ELECTRICITE JACQUES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,OIGNIES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824090708,82409070800010,43.21A,,,,,,,,,,,sirene,
ELECTRICITE JEAN PATE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,JUVISY-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348017773,34801777300030,43.21A,,,,,,,,,,,sirene,
ELECTRICITE KOESSLER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BRUMATH,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728502345,72850234500032,43.21A,,,,,,,,,,,sirene,
ELECTRICITE LOSA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304815442,30481544200039,43.21A,,,,,,,,,,,sirene,
ELECTRICITE MARCEL BUECHER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380656041,38065604100023,43.21A,,,,,,,,,,,sirene,
ELECTRICITE MEYER MARC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOUXWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409292273,40929227300029,43.21A,,,,,,,,,,,sirene,
ELECTRICITE MODERNE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,POINTE-A-PITRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402186597,40218659700025,43.21A,,,,,,,,,,,sirene,
ELECTRICITE P PARDON,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,REYRIEUX,,01,,,,,,,https://www.pappers.fr/entreprise/402260913,https://annuaire-entreprises.data.gouv.fr/entreprise/402260913,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+P+PARDON+REYRIEUX,https://www.google.com/search?q=ELECTRICITE+P+PARDON+REYRIEUX,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+P+PARDON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+P+PARDON&ou=REYRIEUX,https://www.societe.com/cgi-bin/search?champs=402260913,,,,,,,,,,,,,,,,FR28402260913,,402260913,40226091300023,43.21A,,,,,,,,non,oui,2026-08-01,sirene,
ELECTRICITE PAYS BASQUE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-PEE-SUR-NIVELLE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441076635,44107663500024,43.21A,,,,,,,,,,,sirene,
ELECTRICITE REGION INDUSTRIELLE CAVADORE,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LAVERUNE,,34,,,,,,,https://www.pappers.fr/entreprise/379349103,https://annuaire-entreprises.data.gouv.fr/entreprise/379349103,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+REGION+INDUSTRIELLE+CAVADORE+LAVERUNE,https://www.google.com/search?q=ELECTRICITE+REGION+INDUSTRIELLE+CAVADORE+LAVERUNE,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+REGION+INDUSTRIELLE+CAVADORE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+REGION+INDUSTRIELLE+CAVADORE&ou=LAVERUNE,https://www.societe.com/cgi-bin/search?champs=379349103,,,,,,,,,,,,,,,,FR59379349103,,379349103,37934910300034,43.21A,,,,,,,,non,oui,2026-08-10,sirene,
ELECTRICITE REGULATION CHAUFFAGE CLIM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-PIERRE-DU-PERRAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429823289,42982328900054,43.21A,,,,,,,,,,,sirene,
ELECTRICITE REMOND SARL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,WINGERSHEIM LES QUATRE BANS,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688500925,68850092500013,43.21A,,,,,,,,,,,sirene,
ELECTRICITE RESEAU TELECOM AUTOMATISME,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,L'ILE-SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801436346,80143634600036,43.21A,,,,,,,,,,,sirene,
ELECTRICITE ROGER KOCH,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOUXWILLER,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946650454,94665045400048,43.21A,,,,,,,,,,,sirene,
ELECTRICITE ROGER MERMILLOD,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-JEAN-DE-SIXT,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349644807,34964480700027,43.21A,,,,,,,,,,,sirene,
ELECTRICITE SCHAAL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LIPSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384192183,38419218300018,43.21A,,,,,,,,,,,sirene,
ELECTRICITE SERVICES REUNION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523514958,52351495800033,43.21A,,,,,,,,,,,sirene,
ELECTRICITE SYSTEMES SECURITE INCENDIE & AUTOMATISMES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811067743,81106774300021,43.21A,,,,,,,,,,,sirene,
ELECTRICITE TELECOMMUNICATION SYSTEMES ET INTEGRATION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ORMOY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434689758,43468975800028,43.21A,,,,,,,,,,,sirene,
ELECTRICITE TELEPHONE ET INFORMATIQUE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LES PAVILLONS-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420861221,42086122100034,43.21A,,,,,,,,,,,sirene,
ELECTRICITE TRAVAUX TECHNIQUES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RUNGIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622033819,62203381900039,43.21A,,,,,,,,,,,sirene,
ELECTRICITE VALLEE DE L'AISNE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BERNEUIL-SUR-AISNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927220350,92722035000031,43.21A,,,,,,,,,,,sirene,
ELECTRICITE VEIT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SOUFFELWEYERSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329165542,32916554200054,43.21A,,,,,,,,,,,sirene,
ELECTRICITE VENTE INDUSTRIE DEPANNAGE ENTRETIEN TRAITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-CHRISTOPHE-DU-LIGNERON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380891598,38089159800027,43.21A,,,,,,,,,,,sirene,
ELECTRICITE VINCENTZ,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NIEDERHERGHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917220303,91722030300064,43.21A,,,,,,,,,,,sirene,
ELECTRICITE VINCENTZ NORD-ALSACE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GEISPOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499920965,49992096500021,43.21A,,,,,,,,,,,sirene,
ELECTRICITE VINCENTZ SUD ALSACE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SIERENTZ,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492362348,49236234800012,43.21A,,,,,,,,,,,sirene,
ELECTRICITE WACKERMANN,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GUNDERSHOFFEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738500776,73850077600039,43.21A,,,,,,,,,,,sirene,
ELECTRICITE WERNER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,STAFFELFELDEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947150793,94715079300034,43.21A,,,,,,,,,,,sirene,
ELECTRICITE ZECHEL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SCHWINDRATZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803384148,80338414800018,43.21A,,,,,,,,,,,sirene,
ELECTRIFICATION INDUSTRIELLE DE L'EST,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698503497,69850349700035,43.21A,,,,,,,,,,,sirene,
ELECTRIOX CITY,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794108878,79410887800040,43.21A,,,,,,,,,,,sirene,
ELECTRO CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RIXHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479851271,47985127100052,43.21A,,,,,,,,,,,sirene,
ELECTRO CONCEPT OCEAN INDIEN,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LES TROIS-BASSINS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838130532,83813053200016,43.21A,,,,,,,,,,,sirene,
ELECTRO DYNAMIC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA RAVOIRE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747220010,74722001000025,43.21A,,,,,,,,,,,sirene,
ELECTRO FORCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GLEIZE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998883409,99888340900042,43.21A,,,,,,,,,,,sirene,
ELECTRO HECKER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MUTZIG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390807923,39080792300029,43.21A,,,,,,,,,,,sirene,
ELECTRO LORRAINE LIGNES,C,0,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,VERDUN,,55,,,,,,,https://www.pappers.fr/entreprise/341313526,https://annuaire-entreprises.data.gouv.fr/entreprise/341313526,https://www.google.com/maps/search/?api=1&query=ELECTRO+LORRAINE+LIGNES+VERDUN,https://www.google.com/search?q=ELECTRO+LORRAINE+LIGNES+VERDUN,https://www.linkedin.com/search/results/companies/?keywords=ELECTRO+LORRAINE+LIGNES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRO+LORRAINE+LIGNES&ou=VERDUN,https://www.societe.com/cgi-bin/search?champs=341313526,,,,,,,,,,,,,,,,FR54341313526,,341313526,34131352600046,42.22Z,,,,,,,,non,oui,2026-08-15,sirene,
ELECTRO MAINTENANCE 81,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PAMPELONNE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842307878,84230787800012,43.21A,,,,,,,,,,,sirene,
ELECTRO MOBILITY,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MOISSY-CRAMAYEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840017446,84001744600039,43.21A,,,,,,,,,,,sirene,
ELECTRO ONDAINE,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE CHAMBON-FEUGEROLLES,,42,,,,,,,https://www.pappers.fr/entreprise/443312657,https://annuaire-entreprises.data.gouv.fr/entreprise/443312657,https://www.google.com/maps/search/?api=1&query=ELECTRO+ONDAINE+LE+CHAMBON-FEUGEROLLES,https://www.google.com/search?q=ELECTRO+ONDAINE+LE+CHAMBON-FEUGEROLLES,https://www.linkedin.com/search/results/companies/?keywords=ELECTRO+ONDAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRO+ONDAINE&ou=LE+CHAMBON-FEUGEROLLES,https://www.societe.com/cgi-bin/search?champs=443312657,,,,,,,,,,,,,,,,FR83443312657,,443312657,44331265700036,43.21A,,,,,,,,non,oui,2026-08-13,sirene,
ELECTRO TECHNIQUE INDUSTRIELLE ETI,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ECOUFLANT,,49,,,,,,,https://www.pappers.fr/entreprise/392566071,https://annuaire-entreprises.data.gouv.fr/entreprise/392566071,https://www.google.com/maps/search/?api=1&query=ELECTRO+TECHNIQUE+INDUSTRIELLE+ETI+ECOUFLANT,https://www.google.com/search?q=ELECTRO+TECHNIQUE+INDUSTRIELLE+ETI+ECOUFLANT,https://www.linkedin.com/search/results/companies/?keywords=ELECTRO+TECHNIQUE+INDUSTRIELLE+ETI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRO+TECHNIQUE+INDUSTRIELLE+ETI&ou=ECOUFLANT,https://www.societe.com/cgi-bin/search?champs=392566071,,,,,,,,,,,,,,,,FR79392566071,,392566071,39256607100024,43.21A,,,,,,,,non,oui,2026-08-13,sirene,
ELECTRO-SOULT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552007031,55200703100016,43.21A,,,,,,,,,,,sirene,
ELECTROCLIM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VOISINS-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491644258,49164425800031,43.21A,,,,,,,,,,,sirene,
ELECTRONIC SERVICE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SEMEAC,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322548025,32254802500038,43.21A,,,,,,,,,,,sirene,
ELECTROPOSE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410353023,41035302300014,43.21A,,,,,,,,,,,sirene,
ELECTROTECHNIQUE OCEAN INDIEN,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839938917,83993891700011,43.21A,,,,,,,,,,,sirene,
ELEM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SALLANCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401160817,40116081700029,43.21A,,,,,,,,,,,sirene,
ELGECE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384087458,38408745800053,43.21A,,,,,,,,,,,sirene,
ELITE CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812162774,81216277400028,43.21A,,,,,,,,,,,sirene,
ELITE TELECOMS,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,ORGEVAL,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524936846,52493684600046,61.10Z,,,,,,,,,,,sirene,
ELITECH,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,HŒNHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898543038,89854303800019,61.10Z,,,,,,,,,,,sirene,
ELITEL ENERGIES,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHANGE,,53,,,,,,,https://www.pappers.fr/entreprise/443473731,https://annuaire-entreprises.data.gouv.fr/entreprise/443473731,https://www.google.com/maps/search/?api=1&query=ELITEL+ENERGIES+CHANGE,https://www.google.com/search?q=ELITEL+ENERGIES+CHANGE,https://www.linkedin.com/search/results/companies/?keywords=ELITEL+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITEL+ENERGIES&ou=CHANGE,https://www.societe.com/cgi-bin/search?champs=443473731,,,,,,,,,,,,,,,,FR51443473731,,443473731,44347373100034,43.21A,,,,,,,,non,oui,2026-08-15,sirene,
ELMA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTESCOT,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883497653,88349765300013,43.21A,,,,,,,,,,,sirene,
ELPHITEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RUNGIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878769447,87876944700037,43.21A,,,,,,,,,,,sirene,
ELTIS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415019785,41501978500039,43.21A,,,,,,,,,,,sirene,
EM-ISO FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844075218,84407521800025,43.21A,,,,,,,,,,,sirene,
EMC 74,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CLUSES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792692162,79269216200011,43.21A,,,,,,,,,,,sirene,
EMI TERTIAIRE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479404287,47940428700050,43.21A,,,,,,,,,,,sirene,
EMIELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PIERRELAYE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453499659,45349965900010,43.21A,,,,,,,,,,,sirene,
ENCOM CONSEIL,C,0,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,PARIS,,75,,,,,,,https://www.pappers.fr/entreprise/422469783,https://annuaire-entreprises.data.gouv.fr/entreprise/422469783,https://www.google.com/maps/search/?api=1&query=ENCOM+CONSEIL+PARIS,https://www.google.com/search?q=ENCOM+CONSEIL+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ENCOM+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENCOM+CONSEIL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=422469783,,,,,,,,,,,,,,,,FR86422469783,,422469783,42246978300050,61.90Z,,,,,,,,non,oui,2026-08-08,sirene,
