nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
MON INSTALLATEUR SOLAIRE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ROMANS-SUR-ISERE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904333556,90433355600028,43.21A,,,,,,,,,,,sirene,
MONABEE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788614006,78861400600088,43.21A,,,,,,,,,,,sirene,
MONCELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392718425,39271842500029,43.21A,,,,,,,,,,,sirene,
MONIN ELECTRICITE GENERALE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINTE-BLANDINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424120129,42412012900020,43.21A,,,,,,,,,,,sirene,
MONITORING SUN PRO-TECH,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTBLANC,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528658370,52865837000010,43.21A,,,,,,,,,,,sirene,
MONNIER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANCENIS-SAINT-GEREON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478804289,47880428900021,43.21A,,,,,,,,,,,sirene,
MONNIER TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389570797,38957079700040,43.21A,,,,,,,,,,,sirene,
MONOFASICA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812017820,81201782000034,43.21A,,,,,,,,,,,sirene,
MONOPHASE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BONDY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448131151,44813115100038,43.21A,,,,,,,,,,,sirene,
MONTAGE D'EQUIPEMENTS ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,HAM-SOUS-VARSBERG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831224134,83122413400013,43.21A,,,,,,,,,,,sirene,
MONTELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CURGIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438602724,43860272400033,43.21A,,,,,,,,,,,sirene,
MONTELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DONNEMARIE-DONTILLY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350715215,35071521500025,43.21A,,,,,,,,,,,sirene,
MONTELEC MONTALBAN ELECTR GENE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845750652,84575065200024,43.21A,,,,,,,,,,,sirene,
MONTELEC SERVICE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLENOY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352180897,35218089700030,43.21A,,,,,,,,,,,sirene,
MOREAU,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RUITZ,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425033370,42503337000015,43.21A,,,,,,,,,,,sirene,
MOREAU ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383097995,38309799500021,43.21A,,,,,,,,,,,sirene,
MORET,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHAULNES,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307380329,30738032900010,43.21A,,,,,,,,,,,sirene,
MOULARD & FILS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SORBIERS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452938251,45293825100017,43.21A,,,,,,,,,,,sirene,
MOULIN RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424266161,42426616100019,42.22Z,,,,,,,,,,,sirene,
MP ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MOTHERN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798650933,79865093300012,43.21A,,,,,,,,,,,sirene,
MPELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,JARCIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884608522,88460852200063,43.21A,,,,,,,,,,,sirene,
MR AMPERE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ARNOUVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814546206,81454620600032,43.21A,,,,,,,,,,,sirene,
MRL ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,OPOUL-PERILLOS,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848873659,84887365900017,43.21A,,,,,,,,,,,sirene,
MRT ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844079236,84407923600023,61.10Z,,,,,,,,,,,sirene,
MRT+,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921840914,92184091400037,43.21A,,,,,,,,,,,sirene,
MS TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE BLANC-MESNIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919911784,91991178400024,43.21A,,,,,,,,,,,sirene,
MSK ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919959072,91995907200019,43.21A,,,,,,,,,,,sirene,
MT SERVICE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DIVION,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808831622,80883162200028,43.21A,,,,,,,,,,,sirene,
MULERO ET FILS,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LEDIGNAN,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313245771,31324577100016,42.21Z,,,,,,,,,,,sirene,
MULTI ASS TECHNOLOGIE ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHANTELOUP-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438209397,43820939700043,43.21A,,,,,,,,,,,sirene,
MULTI FROID SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ORMES,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817459993,81745999300017,43.21A,,,,,,,,,,,sirene,
MULTI RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAHURS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389732280,38973228000018,42.21Z,,,,,,,,,,,sirene,
MULTI SERVICES JOUANNOT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,HAUTMONT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508027307,50802730700018,43.21A,,,,,,,,,,,sirene,
MULTI-MODES DEPANNAGE TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894915818,89491581800013,42.22Z,,,,,,,,,,,sirene,
MURELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MURET,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429152903,42915290300028,43.21A,,,,,,,,,,,sirene,
MVE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CASTRIES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508493095,50849309500063,43.21A,,,,,,,,,,,sirene,
MXT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,ENTRAIGUES-SUR-LA-SORGUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808418933,80841893300012,42.22Z,,,,,,,,,,,sirene,
MY FIBRE ONE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885306662,88530666200028,43.21A,,,,,,,,,,,sirene,
MY RENOV,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892794553,89279455300016,43.21A,,,,,,,,,,,sirene,
MYCONNECT,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,MUDAISON,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804387876,80438787600035,61.20Z,,,,,,,,,,,sirene,
N E A NOUVEAUX ELECTRICIENS ASSOCIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499424661,49942466100027,43.21A,,,,,,,,,,,sirene,
N.M.A. SUD-OUEST,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504891904,50489190400030,43.21A,,,,,,,,,,,sirene,
N2E,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523702975,52370297500039,43.21A,,,,,,,,,,,sirene,
NALOS SOLUTIONS TECHNOLOGIQUES,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,LE PLESSIS-ROBINSON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877732545,87773254500026,61.10Z,,,,,,,,,,,sirene,
NANTES EUROPELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COUERON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349756387,34975638700024,43.21A,,,,,,,,,,,sirene,
NC2E,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532338035,53233803500035,43.21A,,,,,,,,,,,sirene,
NEB ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818503625,81850362500019,43.21A,,,,,,,,,,,sirene,
NEDAP FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ERAGNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411513237,41151323700023,43.21A,,,,,,,,,,,sirene,
NEMESIS SOLUTIONS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VAL-DE-REUIL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819107491,81910749100022,43.21A,,,,,,,,,,,sirene,
NEO RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,TARNOS,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475405,30247540500031,42.21Z,,,,,,,,,,,sirene,
NEOSERV,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,REMOUILLE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522676931,52267693100036,61.90Z,,,,,,,,,,,sirene,
NEOTECH,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TAILLADES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814911848,81491184800038,43.21A,,,,,,,,,,,sirene,
NEOVIGIE,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824239578,82423957800019,61.90Z,,,,,,,,,,,sirene,
NEOVII,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLETTE-D'ANTHON,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794713230,79471323000058,43.21A,,,,,,,,,,,sirene,
NEOXOM ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801517202,80151720200033,43.21A,,,,,,,,,,,sirene,
NET OI,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802499715,80249971500059,61.90Z,,,,,,,,,,,sirene,
NETWORK INSTAL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FONTAINEBLEAU,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832918312,83291831200014,43.21A,,,,,,,,,,,sirene,
NETWORK SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,EYBENS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410090633,41009063300067,43.21A,,,,,,,,,,,sirene,
NETWORTH TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434225082,43422508200081,61.10Z,,,,,,,,,,,sirene,
NEUTRINO ICS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TAVERNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752649715,75264971500030,43.21A,,,,,,,,,,,sirene,
NEW COM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812955078,81295507800017,43.21A,,,,,,,,,,,sirene,
NEW ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LESPINASSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882206113,88220611300012,43.21A,,,,,,,,,,,sirene,
NEW ENERGY,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MARLY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538849381,53884938100032,43.21A,,,,,,,,,,,sirene,
NEWLINK,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889221479,88922147900039,61.90Z,,,,,,,,,,,sirene,
NEWTEL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,YVRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821843778,82184377800035,43.21A,,,,,,,,,,,sirene,
NEXHOS ENERGIES MAINTENANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510156813,51015681300113,43.21A,,,,,,,,,,,sirene,
NEXT GENERATION TELECOMS,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899472625,89947262500032,61.90Z,,,,,,,,,,,sirene,
NFCOM,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,SAINT-JEAN-DU-CARDONNAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401047048,40104704800038,61.20Z,,,,,,,,,,,sirene,
NG HOME DOMOTIQUE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DIZIER,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820618007,82061800700026,43.21A,,,,,,,,,,,sirene,
NGR TELECOMS SOLUTIONS,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LORMONT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838222511,83822251100019,42.22Z,,,,,,,,,,,sirene,
NICO ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CLUSES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514075357,51407535700038,43.21A,,,,,,,,,,,sirene,
NICOLAS COUILLAUD,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NANTEUIL-EN-VALLEE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494442791,49444279100013,43.21A,,,,,,,,,,,sirene,
NIJHUIS SAUR INDUSTRIES FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889918124,88991812400013,42.21Z,,,,,,,,,,,sirene,
NILYS CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GELLAINVILLE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892601881,89260188100022,43.21A,,,,,,,,,,,sirene,
NISSE FRERES ET CIE EDISEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SARREBOURG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322706748,32270674800025,43.21A,,,,,,,,,,,sirene,
NJRCOM,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LA SOUTERRAINE,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892391343,89239134300019,42.22Z,,,,,,,,,,,sirene,
NMC BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803609726,80360972600028,43.21A,,,,,,,,,,,sirene,
NOMOTECH,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,POILLEY,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393819636,39381963600217,61.90Z,,,,,,,,,,,sirene,
NONA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842455842,84245584200026,43.21A,,,,,,,,,,,sirene,
NOOR BATI,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539882449,53988244900025,43.21A,,,,,,,,,,,sirene,
NOR-ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309467702,30946770200044,43.21A,,,,,,,,,,,sirene,
NORD EST T.P. CANALISATIONS,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,CHALONS-EN-CHAMPAGNE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404164477,40416447700014,42.21Z,,,,,,,,,,,sirene,
NORD FIBRE OPTIQUE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SEQUEDIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413491044,41349104400058,43.21A,,,,,,,,,,,sirene,
NORD OS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,WAMBRECHIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887513018,88751301800028,43.21A,,,,,,,,,,,sirene,
NORD PICARDIE MAINTENANCE SERVICE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FRETIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518927215,51892721500062,43.21A,,,,,,,,,,,sirene,
NORDNET,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402974489,40297448900070,61.10Z,,,,,,,,,,,sirene,
NORISELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SERRIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385033865,38503386500051,43.21A,,,,,,,,,,,sirene,
NORMANDIE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381009950,38100995000027,43.21A,,,,,,,,,,,sirene,
NORMANDIE RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521565945,52156594500040,42.22Z,,,,,,,,,,,sirene,
NORMEL ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BUCHELAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979888633,97988863300034,42.22Z,,,,,,,,,,,sirene,
NORMES'ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ROQUEBRUNE-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807537501,80753750100023,43.21A,,,,,,,,,,,sirene,
NORTHSTAR ENERGY MANAGEMENT FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA TOUR-DE-SALVAGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882417355,88241735500014,43.21A,,,,,,,,,,,sirene,
NOUAILLES EPC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FOULAYRONNES,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514561992,51456199200025,43.21A,,,,,,,,,,,sirene,
NOUVEL'R,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-MEDARD-D'AUNIS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794091926,79409192600038,43.21A,,,,,,,,,,,sirene,
NOUVEL'R RENOVATION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532633005,53263300500030,43.21A,,,,,,,,,,,sirene,
NOUVELLE ASSAINISSEMENT ADDUCTION D EAU,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MAUBOURGUET,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341369726,34136972600052,42.21Z,,,,,,,,,,,sirene,
NOUVELLE SOCIETE D'ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MAROLLES-EN-HUREPOIX,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413375668,41337566800048,43.21A,,,,,,,,,,,sirene,
NOUVELLE-AQUITAINE THD,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810704320,81070432000029,61.90Z,,,,,,,,,,,sirene,
NOVA IP,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511727760,51172776000031,43.21A,,,,,,,,,,,sirene,
NOVAE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331719674,33171967400052,43.21A,,,,,,,,,,,sirene,
NOVAL ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389033184,38903318400018,43.21A,,,,,,,,,,,sirene,
NOVALT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOUAYE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515331718,51533171800046,43.21A,,,,,,,,,,,sirene,
NOVELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505082529,50508252900015,43.21A,,,,,,,,,,,sirene,
NOVELEC SARL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SERRES-CASTET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331828970,33182897000037,43.21A,,,,,,,,,,,sirene,
NOVHA ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794753731,79475373100023,43.21A,,,,,,,,,,,sirene,
NOVINTEL,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435082649,43508264900185,42.22Z,,,,,,,,,,,sirene,
NRJ,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MILLY-LA-FORET,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400527438,40052743800024,43.21A,,,,,,,,,,,sirene,
NSE SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,REICHSHOFFEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753485754,75348575400018,43.21A,,,,,,,,,,,sirene,
