nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
PARAZOLS,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,NARBONNE,11100,11,,,,OLIVIER PARAZOLS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/792041246,https://annuaire-entreprises.data.gouv.fr/entreprise/792041246,"https://www.google.com/maps?q=43.167223713,2.9900437899",https://www.google.com/search?q=PARAZOLS+NARBONNE,https://www.linkedin.com/search/results/companies/?keywords=PARAZOLS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PARAZOLS&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=792041246,,,,10-19,PME,1,2,,68391,2023,13,2013-04-01,SAS,,1539,FR13792041246,active,792041246,79204124600028,95.11Z,18 AVENUE DU QUATOURZE 11100 NARBONNE,43.167223713,2.9900437899,,,,OLIVIER ANDRE JACQUES DESIRE MARIE PARAZOLS (Président de SAS); VINCENT YVES MARIE PARAZOLS (Directeur Général),non,oui,2026-08-04,sirene,NARBONNE
SARL SIAD,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-ETIENNE-DE-FONTBELLON,07200,07,,,,LAURENT ARMAND GUARDINE (GUARDINE),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531602829,https://annuaire-entreprises.data.gouv.fr/entreprise/531602829,"https://www.google.com/maps?q=44.61034176,4.3872368373",https://www.google.com/search?q=SARL+SIAD+SAINT-ETIENNE-DE-FONTBELLON,https://www.linkedin.com/search/results/companies/?keywords=SARL+SIAD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SIAD&ou=SAINT-ETIENNE-DE-FONTBELLON,https://www.societe.com/cgi-bin/search?champs=531602829,,,,10-19,PME,1,2,,-59198,2023,15,2011-01-01,SARL,,9999,FR71531602829,active,531602829,53160282900024,95.11Z,120 CHEMIN DE CHADARENT 07200 SAINT-ETIENNE-DE-FONTBELLON,44.61034176,4.3872368373,,,,,non,oui,2026-08-03,sirene,SAINT-ETIENNE-DE-FONTBELLON
TELECOMMUNICATION SERVICES COMPANY,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,GELLAINVILLE,28630,28,,,,WILFRID LASSALLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/905021291,https://annuaire-entreprises.data.gouv.fr/entreprise/905021291,"https://www.google.com/maps?q=48.432619053,1.5239639329",https://www.google.com/search?q=TELECOMMUNICATION+SERVICES+COMPANY+GELLAINVILLE,https://www.linkedin.com/search/results/companies/?keywords=TELECOMMUNICATION+SERVICES+COMPANY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TELECOMMUNICATION+SERVICES+COMPANY&ou=GELLAINVILLE,https://www.societe.com/cgi-bin/search?champs=905021291,,,,20-49,PME,1,2,,31204,2024,5,2021-11-03,SAS,,3248,FR32905021291,active,905021291,90502129100026,95.11Z,8 AVENUE GUSTAVE EIFFEL 28630 GELLAINVILLE,48.432619053,1.5239639329,,,,,non,oui,2026-08-08,sirene,GELLAINVILLE
WINSERVICE LANGUEDOC ROUSSILLON,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MAUGUIO,34130,34,,,,MALIK BENHAMIDA,Autre,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519837264,https://annuaire-entreprises.data.gouv.fr/entreprise/519837264,"https://www.google.com/maps?q=43.5872649606015,3.94342602499231",https://www.google.com/search?q=WINSERVICE+LANGUEDOC+ROUSSILLON+MAUGUIO,https://www.linkedin.com/search/results/companies/?keywords=WINSERVICE+LANGUEDOC+ROUSSILLON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WINSERVICE+LANGUEDOC+ROUSSILLON&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=519837264,,,,20-49,PME,1,4,,595234,2024,16,2010-01-18,SAS,,1486,FR27519837264,active,519837264,51983726400042,95.11Z,ZAC PORTES DE L AEROPORT RES ORGANZA 204 RUE DU NEGUE CAT 34130 MAUGUIO,43.5872649606015,3.94342602499231,,,,FREDERIC MAESO (Autre); FM INVEST (Président de SAS),non,oui,2026-08-10,sirene,MAUGUIO
5COM,C,22,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,PARIS,,75,01 42 73 11 50,serviceclient@5com.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/444713283,https://annuaire-entreprises.data.gouv.fr/entreprise/444713283,https://www.google.com/maps/search/?api=1&query=5COM+PARIS,https://www.google.com/search?q=5COM+PARIS,https://www.linkedin.com/search/results/companies/?keywords=5COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=5COM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=444713283,https://fr.trustpilot.com/review/5com.fr,https://www.linkedin.com/company/5com,5com.fr,,,,,,,,,,,,,FR18444713283,,444713283,44471328300075,95.11Z,,,,site,non,grands.comptes@simplebo.fr,,oui,oui,2026-08-03,sirene,
LECLERE,C,22,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VALENCE,,26,04 75 78 51 51,jacques@martin.com,no_mx,,,email+12|tel+10,https://www.pappers.fr/entreprise/347865487,https://annuaire-entreprises.data.gouv.fr/entreprise/347865487,https://www.google.com/maps/search/?api=1&query=LECLERE+VALENCE,https://www.google.com/search?q=LECLERE+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=LECLERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LECLERE&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=347865487,https://fr.trustpilot.com/review/leclere.fr,https://www.linkedin.com/company/leclere-sas,leclere.fr,,,,,,,,,,,,,FR51347865487,,347865487,34786548700040,95.11Z,,,,site,non,,,oui,oui,2026-08-03,sirene,
MAINTRONIC,C,22,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-PRIEST,,69,09 71 11 46 14,dpoci@oci.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/967504945,https://annuaire-entreprises.data.gouv.fr/entreprise/967504945,https://www.google.com/maps/search/?api=1&query=MAINTRONIC+SAINT-PRIEST,https://www.google.com/search?q=MAINTRONIC+SAINT-PRIEST,https://www.linkedin.com/search/results/companies/?keywords=MAINTRONIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAINTRONIC&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=967504945,https://fr.trustpilot.com/review/maintronic.fr,https://fr.linkedin.com/company/maintronic,maintronic.fr,,,,,,,,,,,,,FR46967504945,,967504945,96750494500338,95.11Z,,,,site,non,,,oui,oui,2026-08-02,sirene,
ATLANTIQUE SERVICE,C,18,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MERIGNAC,,33,06 25 65 85 23,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/907733703,https://annuaire-entreprises.data.gouv.fr/entreprise/907733703,https://www.google.com/maps/search/?api=1&query=ATLANTIQUE+SERVICE+MERIGNAC,https://www.google.com/search?q=ATLANTIQUE+SERVICE+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=ATLANTIQUE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATLANTIQUE+SERVICE&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=907733703,https://fr.trustpilot.com/review/atlantiqueservice.com,,atlantiqueservice.com,,,,,,,,,,,,,FR35907733703,,907733703,90773370300025,95.22Z,,,,,,,,oui,oui,2026-08-10,sirene,
EST MULTICOPIE,C,18,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,METZ,,57,03 87 20 36 20,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/326714805,https://annuaire-entreprises.data.gouv.fr/entreprise/326714805,https://www.google.com/maps/search/?api=1&query=EST+MULTICOPIE+METZ,https://www.google.com/search?q=EST+MULTICOPIE+METZ,https://www.linkedin.com/search/results/companies/?keywords=EST+MULTICOPIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+MULTICOPIE&ou=METZ,https://www.societe.com/cgi-bin/search?champs=326714805,https://fr.trustpilot.com/review/estmulticopie.fr,https://fr.linkedin.com/company/est-multicopie,estmulticopie.fr,,,,,,,,,,,,,FR70326714805,,326714805,32671480500123,95.11Z,,,,,,,,oui,oui,2026-08-03,sirene,
RISO FRANCE SA,C,18,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LYON,,69,04 72 11 38 88,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/351322722,https://annuaire-entreprises.data.gouv.fr/entreprise/351322722,https://www.google.com/maps/search/?api=1&query=RISO+FRANCE+SA+LYON,https://www.google.com/search?q=RISO+FRANCE+SA+LYON,https://www.linkedin.com/search/results/companies/?keywords=RISO+FRANCE+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RISO+FRANCE+SA&ou=LYON,https://www.societe.com/cgi-bin/search?champs=351322722,https://fr.trustpilot.com/review/risofrance.fr,https://www.linkedin.com/company/riso-france,risofrance.fr,,,,,,,,,,,,,FR31351322722,,351322722,35132272200064,95.11Z,,,,,,,,oui,oui,2026-08-03,sirene,
CONEXDATA,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MALAKOFF,,92,,,,,,site+8,https://www.pappers.fr/entreprise/352732465,https://annuaire-entreprises.data.gouv.fr/entreprise/352732465,https://www.google.com/maps/search/?api=1&query=CONEXDATA+MALAKOFF,https://www.google.com/search?q=CONEXDATA+MALAKOFF,https://www.linkedin.com/search/results/companies/?keywords=CONEXDATA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONEXDATA&ou=MALAKOFF,https://www.societe.com/cgi-bin/search?champs=352732465,https://fr.trustpilot.com/review/conexdata.fr,,conexdata.fr,,,,,,,,,,,,,FR60352732465,,352732465,35273246500047,95.11Z,,,,,,,,oui,oui,2026-08-05,sirene,
INFORAMA,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,NICE,,06,,,,,,site+8,https://www.pappers.fr/entreprise/817655905,https://annuaire-entreprises.data.gouv.fr/entreprise/817655905,https://www.google.com/maps/search/?api=1&query=INFORAMA+NICE,https://www.google.com/search?q=INFORAMA+NICE,https://www.linkedin.com/search/results/companies/?keywords=INFORAMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFORAMA&ou=NICE,https://www.societe.com/cgi-bin/search?champs=817655905,https://fr.trustpilot.com/review/inforama.net,,inforama.net,,,,,,,,,,,,,FR08817655905,,817655905,81765590500039,95.11Z,,,,,,,,oui,oui,2026-08-02,sirene,
KOESIO AURA,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VALENCE,,26,,,,,,site+8,https://www.pappers.fr/entreprise/381228386,https://annuaire-entreprises.data.gouv.fr/entreprise/381228386,https://www.google.com/maps/search/?api=1&query=KOESIO+AURA+VALENCE,https://www.google.com/search?q=KOESIO+AURA+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+AURA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+AURA&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=381228386,https://fr.trustpilot.com/review/koesioaura.fr,,koesioaura.fr,,,,,,,,,,,,,FR74381228386,,381228386,38122838600102,95.11Z,,,,,,,,oui,oui,2026-08-01,sirene,
KOESIO AURA INFORMATIQUE,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VALENCE,,26,,,,,,site+8,https://www.pappers.fr/entreprise/415050525,https://annuaire-entreprises.data.gouv.fr/entreprise/415050525,https://www.google.com/maps/search/?api=1&query=KOESIO+AURA+INFORMATIQUE+VALENCE,https://www.google.com/search?q=KOESIO+AURA+INFORMATIQUE+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+AURA+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+AURA+INFORMATIQUE&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=415050525,https://fr.trustpilot.com/review/koesioaurainformatique.fr,,koesioaurainformatique.fr,,,,,,,,,,,,,FR29415050525,,415050525,41505052500021,95.11Z,,,,,,,,oui,oui,2026-08-01,sirene,
SMART RX,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BOULOGNE-BILLANCOURT,,92,,,,,,site+8,https://www.pappers.fr/entreprise/342280609,https://annuaire-entreprises.data.gouv.fr/entreprise/342280609,https://www.google.com/maps/search/?api=1&query=SMART+RX+BOULOGNE-BILLANCOURT,https://www.google.com/search?q=SMART+RX+BOULOGNE-BILLANCOURT,https://www.linkedin.com/search/results/companies/?keywords=SMART+RX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SMART+RX&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=342280609,https://fr.trustpilot.com/review/smartrx.com,,smartrx.com,,,,,,,,,,,,,FR33342280609,,342280609,34228060900641,95.11Z,,,,,,,,oui,oui,2026-08-02,sirene,
TCGO,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SOTTEVILLE-LES-ROUEN,,76,,,,,,site+8,https://www.pappers.fr/entreprise/334782059,https://annuaire-entreprises.data.gouv.fr/entreprise/334782059,https://www.google.com/maps/search/?api=1&query=TCGO+SOTTEVILLE-LES-ROUEN,https://www.google.com/search?q=TCGO+SOTTEVILLE-LES-ROUEN,https://www.linkedin.com/search/results/companies/?keywords=TCGO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TCGO&ou=SOTTEVILLE-LES-ROUEN,https://www.societe.com/cgi-bin/search?champs=334782059,https://fr.trustpilot.com/review/tcgo.org,,tcgo.org,,,,,,,,,,,,,FR41334782059,,334782059,33478205900227,95.11Z,,,,,,,,oui,oui,2026-08-06,sirene,
TRSO,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,TOULOUSE,,31,,,,,,site+8,https://www.pappers.fr/entreprise/329208532,https://annuaire-entreprises.data.gouv.fr/entreprise/329208532,https://www.google.com/maps/search/?api=1&query=TRSO+TOULOUSE,https://www.google.com/search?q=TRSO+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=TRSO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRSO&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=329208532,https://fr.trustpilot.com/review/trso.org,,trso.org,,,,,,,,,,,,,FR29329208532,,329208532,32920853200138,95.11Z,,,,,,,,oui,oui,2026-08-07,sirene,
2 TECH,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,CRACH,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497687442,49768744200028,95.21Z,,,,,,,,,,,sirene,
3CI,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319793600,31979360000051,95.11Z,,,,,,,,,,,sirene,
A.T.V. (ASSISTANCE TELE VIDEO),,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478975048,47897504800016,95.21Z,,,,,,,,,,,sirene,
AD SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-JACQUES-DE-LA-LANDE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429349319,42934931900070,95.11Z,,,,,,,,,,,sirene,
ADDIX,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914394960,91439496000019,95.11Z,,,,,,,,,,,sirene,
ADL ELECTRONIC,C,0,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,SAINT-JEAN-D'ILLAC,,33,,,,,,,https://www.pappers.fr/entreprise/507909687,https://annuaire-entreprises.data.gouv.fr/entreprise/507909687,https://www.google.com/maps/search/?api=1&query=ADL+ELECTRONIC+SAINT-JEAN-D%27ILLAC,https://www.google.com/search?q=ADL+ELECTRONIC+SAINT-JEAN-D%27ILLAC,https://www.linkedin.com/search/results/companies/?keywords=ADL+ELECTRONIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADL+ELECTRONIC&ou=SAINT-JEAN-D%27ILLAC,https://www.societe.com/cgi-bin/search?champs=507909687,,,,,,,,,,,,,,,,FR14507909687,,507909687,50790968700026,95.21Z,,,,,,,,non,oui,2026-08-10,sirene,
AGROGAZ SERVICE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,YUTZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902982701,90298270100010,95.22Z,,,,,,,,,,,sirene,
ALEZ PC,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487423311,48742331100033,95.11Z,,,,,,,,,,,sirene,
ALLIANCE BUREAUTIQUE- OCEAN INDIEN,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450688981,45068898100023,95.11Z,,,,,,,,,,,sirene,
ALPHA MICRO,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LA CHAUSSEE-SAINT-VICTOR,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380043968,38004396800037,95.11Z,,,,,,,,,,,sirene,
AMAZONIE INCENDIE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421164815,42116481500027,95.22Z,,,,,,,,,,,sirene,
ANJOU BRETAGNE SYSTEMES INFORMATIQUES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LA GUERCHE-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429457278,42945727800035,95.11Z,,,,,,,,,,,sirene,
ANTENNE BUREAUTIQUE,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MONTPELLIER,,34,,,,,,,https://www.pappers.fr/entreprise/389494543,https://annuaire-entreprises.data.gouv.fr/entreprise/389494543,https://www.google.com/maps/search/?api=1&query=ANTENNE+BUREAUTIQUE+MONTPELLIER,https://www.google.com/search?q=ANTENNE+BUREAUTIQUE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=ANTENNE+BUREAUTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANTENNE+BUREAUTIQUE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=389494543,,,,,,,,,,,,,,,,FR10389494543,,389494543,38949454300041,95.11Z,,,,,,,,non,oui,2026-08-10,sirene,
ARM REPAR,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MAROLLES-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750435935,75043593500010,95.22Z,,,,,,,,,,,sirene,
ARMOR SYSTEMES IMPRESSION,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHATEAUBOURG,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450794516,45079451600028,95.11Z,,,,,,,,,,,sirene,
ASSOCIATION ENVIE RHONE-ALPES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394101570,39410157000072,95.22Z,,,,,,,,,,,sirene,
ATR LIMOUSIN,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,COUZEIX,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413974403,41397440300029,95.22Z,,,,,,,,,,,sirene,
BTOB MAINTENANCE,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/808560361,https://annuaire-entreprises.data.gouv.fr/entreprise/808560361,https://www.google.com/maps/search/?api=1&query=BTOB+MAINTENANCE+MARSEILLE,https://www.google.com/search?q=BTOB+MAINTENANCE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=BTOB+MAINTENANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BTOB+MAINTENANCE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=808560361,,,,,,,,,,,,,,,,FR58808560361,,808560361,80856036100020,95.11Z,,,,,,,,non,oui,2026-08-05,sirene,
BUREAU MULTISERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHAMBRAY-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343324893,34332489300043,95.11Z,,,,,,,,,,,sirene,
BUROCA,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349668467,34966846700062,95.11Z,,,,,,,,,,,sirene,
C.S DEPANN',,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,TERRANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433979176,43397917600024,95.22Z,,,,,,,,,,,sirene,
C.T.R. DRAKO,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,SAINT-BRICE-COURCELLES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414954586,41495458600023,95.21Z,,,,,,,,,,,sirene,
CAP INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330265174,33026517400020,95.11Z,,,,,,,,,,,sirene,
CARAIBES SERVICES PLUS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421969627,42196962700015,95.22Z,,,,,,,,,,,sirene,
CASHDEV,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VAGNEY,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510145998,51014599800025,95.11Z,,,,,,,,,,,sirene,
CASYOPE SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VILLEJUST,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503566770,50356677000031,95.11Z,,,,,,,,,,,sirene,
CENTRE TECHNIQUE DE DEPANNAGE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ABBEVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389861931,38986193100019,95.22Z,,,,,,,,,,,sirene,
CORSE DIFFUSION INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BIGUGLIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327788469,32778846900036,95.11Z,,,,,,,,,,,sirene,
COTROLIA,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,COUERON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502442627,50244262700035,95.21Z,,,,,,,,,,,sirene,
D-MUTE-NETWORK,C,0,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-MAURICE,,94,,,,,,,https://www.pappers.fr/entreprise/445091531,https://annuaire-entreprises.data.gouv.fr/entreprise/445091531,https://www.google.com/maps/search/?api=1&query=D-MUTE-NETWORK+SAINT-MAURICE,https://www.google.com/search?q=D-MUTE-NETWORK+SAINT-MAURICE,https://www.linkedin.com/search/results/companies/?keywords=D-MUTE-NETWORK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=D-MUTE-NETWORK&ou=SAINT-MAURICE,https://www.societe.com/cgi-bin/search?champs=445091531,,,,,,,,,,,,,,,,FR56445091531,,445091531,44509153100076,95.11Z,,,,,,,,non,oui,2026-08-05,sirene,
D.H.S.,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651091118,65109111800059,95.11Z,,,,,,,,,,,sirene,
DBR,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419640131,41964013100035,95.11Z,,,,,,,,,,,sirene,
DH SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751862905,75186290500013,95.11Z,,,,,,,,,,,sirene,
DIMEC CLERET,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,CARVIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537621989,53762198900053,95.22Z,,,,,,,,,,,sirene,
DIMENSION K,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LES PONTS-DE-CE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401185582,40118558200012,95.21Z,,,,,,,,,,,sirene,
DONEO,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888306834,88830683400035,95.21Z,,,,,,,,,,,sirene,
DUSSIEU,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,COULOMMIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810027425,81002742500018,95.11Z,,,,,,,,,,,sirene,
