nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EXPEB,,,a contacter,,,,,,,,,,,,controle,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529572224,52957222400036,71.20B,,,,,,,,,,,sirene,
EXPERT CONTROLE ENERGIE,,,a contacter,,,,,,,,,,,,controle,,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892713926,89271392600038,71.20B,,,,,,,,,,,sirene,
EXPERTISE IMMO OUEST,,,a contacter,,,,,,,,,,,,controle,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800847444,80084744400059,71.20B,,,,,,,,,,,sirene,
EXPERTISES & DIAGNOSTICS IMMOBILIER,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494311012,49431101200079,71.20B,,,,,,,,,,,sirene,
"EXPERTISES, TESTS ET CONTROLES SUR TOUS MATERIAUX",,,a contacter,,,,,,,,,,,,controle,,BIEVRES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316790526,31679052600065,71.20B,,,,,,,,,,,sirene,
EXPERTISES-PLANTATIONS-SECURITE-DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,controle,,CHAVANOD,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878310911,87831091100010,71.20B,,,,,,,,,,,sirene,
F.P.S. (FLUIDES-PETROLE-SERVICES),,,a contacter,,,,,,,,,,,,controle,,PEAUGRES,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441872587,44187258700023,71.20B,,,,,,,,,,,sirene,
FAREVACARE,,,a contacter,,,,,,,,,,,,controle,,SAVIGNY-LE-TEMPLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501966543,50196654300016,71.20B,,,,,,,,,,,sirene,
FESTIVAL DES PAINS,,,a contacter,,,,,,,,,,,,controle,,LAMOTTE-BEUVRON,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350968657,35096865700014,71.20B,,,,,,,,,,,sirene,
FILAB,,,a contacter,,,,,,,,,,,,controle,,SAINT-APOLLINAIRE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491631891,49163189100034,71.20B,,,,,,,,,,,sirene,
FLANDRES ANALYSES,,,a contacter,,,,,,,,,,,,controle,,CAPPELLE-LA-GRANDE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327933370,32793337000048,71.20B,,,,,,,,,,,sirene,
FLASHLAB,,,a contacter,,,,,,,,,,,,controle,,LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798923660,79892366000012,71.20B,,,,,,,,,,,sirene,
FLASHLAB NORD,,,a contacter,,,,,,,,,,,,controle,,LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893662114,89366211400014,71.20B,,,,,,,,,,,sirene,
FLODIM SARL,,,a contacter,,,,,,,,,,,,controle,,MANOSQUE,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399286020,39928602000074,71.20B,,,,,,,,,,,sirene,
FMDC DIAGNOSTICS,,,a contacter,,,,,,,,,,,,controle,,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500109491,50010949100042,71.20B,,,,,,,,,,,sirene,
FRANCE EDL,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528358617,52835861700058,71.20B,,,,,,,,,,,sirene,
FRANCE ETUDES & SOLUTIONS,,,a contacter,,,,,,,,,,,,controle,,LE PLESSIS-ROBINSON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891043291,89104329100014,71.20B,,,,,,,,,,,sirene,
FVP CONTROLE,,,a contacter,,,,,,,,,,,,controle,,LA CHAPELLE-LA-REINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490473378,49047337800050,71.20B,,,,,,,,,,,sirene,
G.H.P.,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403586027,40358602700076,71.20B,,,,,,,,,,,sirene,
GDP GROUPE DE PREVENTION,,,a contacter,,,,,,,,,,,,controle,,QUIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302419999,30241999900065,71.20B,,,,,,,,,,,sirene,
GEA (GRAND EST ANALYSES),,,a contacter,,,,,,,,,,,,controle,,WINTZENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538938895,53893889500041,71.20B,,,,,,,,,,,sirene,
GENERAL SERVICES AMIANTE,,,a contacter,,,,,,,,,,,,controle,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752236000,75223600000044,71.20B,,,,,,,,,,,sirene,
GENIUS CONTROLE,,,a contacter,,,,,,,,,,,,controle,,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904489515,90448951500034,71.20B,,,,,,,,,,,sirene,
GENOVEXPERT,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453952525,45395252500039,71.20B,,,,,,,,,,,sirene,
GEOCONNECTICS,,,a contacter,,,,,,,,,,,,controle,,RIEDISHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432620300,43262030000033,71.20B,,,,,,,,,,,sirene,
GEOLABO,,,a contacter,,,,,,,,,,,,controle,,SAINTE-TULLE,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519379275,51937927500034,71.20B,,,,,,,,,,,sirene,
GEOSCOP,,,a contacter,,,,,,,,,,,,controle,,SAUTRON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311665632,31166563200049,71.20B,,,,,,,,,,,sirene,
GERM SERVICES,,,a contacter,,,,,,,,,,,,controle,,MONTARDON,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393000872,39300087200019,71.20B,,,,,,,,,,,sirene,
GFP CONTROLE,,,a contacter,,,,,,,,,,,,controle,,FLEAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393487228,39348722800024,71.20B,,,,,,,,,,,sirene,
GIE ATLANTIQUE,,,a contacter,,,,,,,,,,,,controle,,BRAUD-ET-SAINT-LOUIS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412382525,41238252500019,71.20B,,,,,,,,,,,sirene,
GIE GOOD YEAR MIREVAL,,,a contacter,,,,,,,,,,,,controle,,MIREVAL,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347610719,34761071900010,71.20B,,,,,,,,,,,sirene,
GIE LCH,,,a contacter,,,,,,,,,,,,controle,,VERRIERES-LE-BUISSON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838124238,83812423800018,71.20B,,,,,,,,,,,sirene,
GIMOPHARM,,,a contacter,,,,,,,,,,,,controle,,LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423813013,42381301300020,71.20B,,,,,,,,,,,sirene,
GINGER CAMAXA,,,a contacter,,,,,,,,,,,,controle,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440514230,44051423000034,71.20B,,,,,,,,,,,sirene,
GIP LABEO,,,a contacter,,,,,,,,,,,,controle,,SAINT-CONTEST,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130018435,13001843500011,71.20B,,,,,,,,,,,sirene,
GIP TERANA,,,a contacter,,,,,,,,,,,,controle,,LEMPDES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130021637,13002163700017,71.20B,,,,,,,,,,,sirene,
GLOBAL EXPERTISE,,,a contacter,,,,,,,,,,,,controle,,LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509668489,50966848900032,71.20B,,,,,,,,,,,sirene,
GLOBAL MULTITECHNIQUES,,,a contacter,,,,,,,,,,,,controle,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434924569,43492456900032,71.20B,,,,,,,,,,,sirene,
GMED,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839022522,83902252200016,71.20B,,,,,,,,,,,sirene,
GMP LAB,,,a contacter,,,,,,,,,,,,controle,,SAINT-PIERRE-EN-FAUCIGNY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824634091,82463409100014,71.20B,,,,,,,,,,,sirene,
GMT INTERNATIONAL,,,a contacter,,,,,,,,,,,,controle,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828246355,82824635500014,71.20B,,,,,,,,,,,sirene,
GOODIAG,,,a contacter,,,,,,,,,,,,controle,,AGEN,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845142348,84514234800018,71.20B,,,,,,,,,,,sirene,
GREEN ECO HABITAT,,,a contacter,,,,,,,,,,,,controle,,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753459460,75345946000030,71.20B,,,,,,,,,,,sirene,
GROLLEMUND LABOROUTES GRAND EST,,,a contacter,,,,,,,,,,,,controle,,LABAROCHE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829765973,82976597300013,71.20B,,,,,,,,,,,sirene,
GROUPE LEXIMPACT,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438137515,43813751500039,71.20B,,,,,,,,,,,sirene,
GROUPEMENT D'INTERET PUBLIC PUBLIC LABOS,,,a contacter,,,,,,,,,,,,controle,,CAHORS,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130026271,13002627100010,71.20B,,,,,,,,,,,sirene,
GUARDEA,,,a contacter,,,,,,,,,,,,controle,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444484133,44448413300046,71.20B,,,,,,,,,,,sirene,
GWAD'AIR,,,a contacter,,,,,,,,,,,,controle,,PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442638698,44263869800039,71.20B,,,,,,,,,,,sirene,
H2O CONCEPT SERVICES,,,a contacter,,,,,,,,,,,,controle,,BONDOUFLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800071946,80007194600027,71.20B,,,,,,,,,,,sirene,
HAZMAT CONSULTING,,,a contacter,,,,,,,,,,,,controle,,SAINTE-ADRESSE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807882337,80788233700049,71.20B,,,,,,,,,,,sirene,
HEALTIS,,,a contacter,,,,,,,,,,,,controle,,VANDŒUVRE-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790099857,79009985700050,71.20B,,,,,,,,,,,sirene,
HENDRIX GENETICS RECHERCHE  TECHNOLOGIE ET SERVICES,,,a contacter,,,,,,,,,,,,controle,,MAUGES-SUR-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538492687,53849268700016,71.20B,,,,,,,,,,,sirene,
HERCYNIA,,,a contacter,,,,,,,,,,,,controle,,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539071977,53907197700018,71.20B,,,,,,,,,,,sirene,
HEXACONTROLE,,,a contacter,,,,,,,,,,,,controle,,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337800833,33780083300093,71.20B,,,,,,,,,,,sirene,
HIPHEN,,,a contacter,,,,,,,,,,,,controle,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807603618,80760361800024,71.20B,,,,,,,,,,,sirene,
HOMESEC,,,a contacter,,,,,,,,,,,,controle,,VEDENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897489167,89748916700014,71.20B,,,,,,,,,,,sirene,
HONY DIAGNOSTIC,,,a contacter,,,,,,,,,,,,controle,,BRUAY-SUR-L'ESCAUT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803285022,80328502200023,71.20B,,,,,,,,,,,sirene,
HOP'LAB,,,a contacter,,,,,,,,,,,,controle,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802266346,80226634600021,71.20B,,,,,,,,,,,sirene,
I. CERT,,,a contacter,,,,,,,,,,,,controle,,SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500764741,50076474100046,71.20B,,,,,,,,,,,sirene,
IANESCO SAS,,,a contacter,,,,,,,,,,,,controle,,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815404041,81540404100015,71.20B,,,,,,,,,,,sirene,
ICAR-CM2T,,,a contacter,,,,,,,,,,,,controle,,MONCEL-LES-LUNEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349517136,34951713600058,71.20B,,,,,,,,,,,sirene,
IGNA,,,a contacter,,,,,,,,,,,,controle,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448784900,44878490000061,71.20B,,,,,,,,,,,sirene,
IMMODIAG,,,a contacter,,,,,,,,,,,,controle,,MAROMME,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450301098,45030109800049,71.20B,,,,,,,,,,,sirene,
IMT TRANSFERT,,,a contacter,,,,,,,,,,,,controle,,PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434541876,43454187600042,71.20B,,,,,,,,,,,sirene,
INAXE,,,a contacter,,,,,,,,,,,,controle,,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439685421,43968542100091,71.20B,,,,,,,,,,,sirene,
INERA GRAND EST,,,a contacter,,,,,,,,,,,,controle,,WOIPPY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503011512,50301151200095,71.20B,,,,,,,,,,,sirene,
INEXCO GROUPE,,,a contacter,,,,,,,,,,,,controle,,PORT-JEROME-SUR-SEINE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322722851,32272285100027,71.20B,,,,,,,,,,,sirene,
INFOCERT,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431853043,43185304300138,71.20B,,,,,,,,,,,sirene,
INNOVATIME INDUSTRIE,,,a contacter,,,,,,,,,,,,controle,,SAINT-JEAN-DE-BRAYE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449333210,44933321000044,71.20B,,,,,,,,,,,sirene,
INNOVERRE,,,a contacter,,,,,,,,,,,,controle,,EMBREVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918542317,91854231700014,71.20B,,,,,,,,,,,sirene,
INSPECTAS,,,a contacter,,,,,,,,,,,,controle,,LE TRAIT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399099993,39909999300020,71.20B,,,,,,,,,,,sirene,
INST FR DES EMPREINTES GENETIQUES,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484805965,48480596500015,71.20B,,,,,,,,,,,sirene,
INSTITUT FILTRATION TECHNIQUE SEPARATIVE,,,a contacter,,,,,,,,,,,,controle,,FOULAYRONNES,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322790403,32279040300016,71.20B,,,,,,,,,,,sirene,
INSTITUT MECASEM,,,a contacter,,,,,,,,,,,,controle,,OSTWALD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977835032,97783503200037,71.20B,,,,,,,,,,,sirene,
INSTITUT OENOLOGIQUE DE CHAMPAGNE,,,a contacter,,,,,,,,,,,,controle,,MARDEUIL,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501241723,50124172300011,71.20B,,,,,,,,,,,sirene,
INSTRUMENT ET TRAITEMENT ESSAIS SUR SITE,,,a contacter,,,,,,,,,,,,controle,,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329727390,32972739000232,71.20B,,,,,,,,,,,sirene,
INTERA,,,a contacter,,,,,,,,,,,,controle,,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522932508,52293250800024,71.20B,,,,,,,,,,,sirene,
INTERCONTROLE,,,a contacter,,,,,,,,,,,,controle,,RUNGIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305254526,30525452600117,71.20B,,,,,,,,,,,sirene,
INTERTEK FRANCE,,,a contacter,,,,,,,,,,,,controle,,HEUDEBOUVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302607486,30260748600248,71.20B,,,,,,,,,,,sirene,
INTERTEK OCA FRANCE,,,a contacter,,,,,,,,,,,,controle,,GONFREVILLE L'ORCHER,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420608341,42060834100053,71.20B,,,,,,,,,,,sirene,
INTEST,,,a contacter,,,,,,,,,,,,controle,,LA TOUR-DE-SALVAGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430043612,43004361200042,71.20B,,,,,,,,,,,sirene,
INTRASPEC TECHNOLOGIES,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529068942,52906894200034,71.20B,,,,,,,,,,,sirene,
ISODIAG,,,a contacter,,,,,,,,,,,,controle,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450725486,45072548600077,71.20B,,,,,,,,,,,sirene,
ISQ CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902888627,90288862700020,71.20B,,,,,,,,,,,sirene,
ITGA ANALYTICS,,,a contacter,,,,,,,,,,,,controle,,ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953521192,95352119200047,71.20B,,,,,,,,,,,sirene,
JL EXPERTISE,,,a contacter,,,,,,,,,,,,controle,,SORGUES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421661521,42166152100110,71.20B,,,,,,,,,,,sirene,
JPS CONTROLE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403584543,40358454300090,71.20B,,,,,,,,,,,sirene,
JURIS DIAGNOSTICS IMMOBILIERS,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792875353,79287535300106,71.20B,,,,,,,,,,,sirene,
KEREOL SAS,,,a contacter,,,,,,,,,,,,controle,,LE RELECQ-KERHUON,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978688802,97868880200013,71.20B,,,,,,,,,,,sirene,
KEYBIO,,,a contacter,,,,,,,,,,,,controle,,LA CIOTAT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384238523,38423852300037,71.20B,,,,,,,,,,,sirene,
KIWA FRANCE,,,a contacter,,,,,,,,,,,,controle,,ALIXAN,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399206762,39920676200102,71.20B,,,,,,,,,,,sirene,
KOALYS,,,a contacter,,,,,,,,,,,,controle,,AUZEVILLE-TOLOSANE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411007834,41100783400079,71.20B,,,,,,,,,,,sirene,
KYOCERA AVX COMPONENTS (ANTIBES) S.A.S.,,,a contacter,,,,,,,,,,,,controle,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539658310,53965831000021,71.20B,,,,,,,,,,,sirene,
L.D.M.I.,,,a contacter,,,,,,,,,,,,controle,,VENDOME,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498328087,49832808700081,71.20B,,,,,,,,,,,sirene,
L.E.M.,,,a contacter,,,,,,,,,,,,controle,,MONTEREAU-SUR-LE-JARD,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339705782,33970578200011,71.20B,,,,,,,,,,,sirene,
L3A DIAG,,,a contacter,,,,,,,,,,,,controle,,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812483444,81248344400012,71.20B,,,,,,,,,,,sirene,
LAB DIAG,,,a contacter,,,,,,,,,,,,controle,,LONGPERRIER,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819155383,81915538300048,71.20B,,,,,,,,,,,sirene,
LAB-EXPERT,,,a contacter,,,,,,,,,,,,controle,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848416806,84841680600018,71.20B,,,,,,,,,,,sirene,
LABEXAN,,,a contacter,,,,,,,,,,,,controle,,COGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527807010,52780701000022,71.20B,,,,,,,,,,,sirene,
LABEXIA,,,a contacter,,,,,,,,,,,,controle,,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449462076,44946207600026,71.20B,,,,,,,,,,,sirene,
LABO BTP IDF,,,a contacter,,,,,,,,,,,,controle,,SAINT-PIERRE-DU-PERRAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819404187,81940418700026,71.20B,,,,,,,,,,,sirene,
LABO INTERPRO LAITIER NORMANDIE,,,a contacter,,,,,,,,,,,,controle,,SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397919218,39791921800016,71.20B,,,,,,,,,,,sirene,
LABOCEA,,,a contacter,,,,,,,,,,,,controle,,PLOUFRAGAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130002082,13000208200043,71.20B,,,,,,,,,,,sirene,
LABONOR - LABORATOIRE INTERPROFESSIONNEL DU LAIT,,,a contacter,,,,,,,,,,,,controle,,AUMALE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780997334,78099733400021,71.20B,,,,,,,,,,,sirene,
LABOR INTERPROF ANALYSE LAITIERE,,,a contacter,,,,,,,,,,,,controle,,RIOZ,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778542605,77854260500028,71.20B,,,,,,,,,,,sirene,
LABORATOIRE BIOLOGIE ANIMALE ALIMENTAIRE,,,a contacter,,,,,,,,,,,,controle,,BOURG-DE-PEAGE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384943536,38494353600019,71.20B,,,,,,,,,,,sirene,
LABORATOIRE BIOVAL,,,a contacter,,,,,,,,,,,,controle,,TONNAY-CHARENTE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379003361,37900336100035,71.20B,,,,,,,,,,,sirene,
LABORATOIRE CARRIERES - BETON - TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,controle,,NOYAL-SUR-VILAINE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398763003,39876300300033,71.20B,,,,,,,,,,,sirene,
LABORATOIRE CENTRAL INDUSTRIE ELECTRIQUE,,,a contacter,,,,,,,,,,,,controle,,FONTENAY-AUX-ROSES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408363174,40836317400017,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'ANALYSES DE SEMENCES,,,a contacter,,,,,,,,,,,,controle,,LOIRE-AUTHION,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310541388,31054138800024,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'ANALYSES ET TECHNIQUES AGRICOLES,,,a contacter,,,,,,,,,,,,controle,,VERNOU-SUR-BRENNE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342278991,34227899100027,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'EXPERTISE DES POLLUANTS DU BATIMENT ET DE L'INDUSTRIE,,,a contacter,,,,,,,,,,,,controle,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531651719,53165171900027,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'HYDROLOGIE - ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338353576,33835357600022,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'HYGIENE ALIMENTAIRE DU LIMOUSIN,,,a contacter,,,,,,,,,,,,controle,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384319984,38431998400058,71.20B,,,,,,,,,,,sirene,
LABORATOIRE DE RECHERCHE DES POLLUANTS DE L'ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823165741,82316574100021,71.20B,,,,,,,,,,,sirene,
LABORATOIRE ECCI,,,a contacter,,,,,,,,,,,,controle,,SERRES-CASTET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329414114,32941411400036,71.20B,,,,,,,,,,,sirene,
LABORATOIRE EXCELL,,,a contacter,,,,,,,,,,,,controle,,FLOIRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381361146,38136114600032,71.20B,,,,,,,,,,,sirene,
LABORATOIRE ICARE,,,a contacter,,,,,,,,,,,,controle,,SAINT-BEAUZIRE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402946917,40294691700026,71.20B,,,,,,,,,,,sirene,
LABORATOIRE INDUSTRIES TECHNIQUES OENOLOGIQUES ET VITICOLES,,,a contacter,,,,,,,,,,,,controle,,BELLEVIGNE-LES-CHATEAUX,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323004713,32300471300067,71.20B,,,,,,,,,,,sirene,
LABORATOIRE INTERPROFESSIONNEL AQUITAINE,,,a contacter,,,,,,,,,,,,controle,,ARZACQ-ARRAZIGUET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330763301,33076330100018,71.20B,,,,,,,,,,,sirene,
LABORATOIRE LAVOUE,,,a contacter,,,,,,,,,,,,controle,,CHENOVE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382012128,38201212800015,71.20B,,,,,,,,,,,sirene,
LABORATOIRE LICAAL,,,a contacter,,,,,,,,,,,,controle,,HOYMILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434665568,43466556800052,71.20B,,,,,,,,,,,sirene,
LABORATOIRE MICROSEPT,,,a contacter,,,,,,,,,,,,controle,,LE LION D'ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394895304,39489530400035,71.20B,,,,,,,,,,,sirene,
