nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EUROFINS SCIENTIFIC SE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350807947,35080794700048,71.20B,,,,,,,,,,,sirene,
EUROFINS SPINCONTROL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383952132,38395213200041,71.20B,,,,,,,,,,,sirene,
EUROPE QUALITE AUVERGNE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337642367,33764236700029,71.20B,,,,,,,,,,,sirene,
EUROPE QUALITE LOIRE ATLANTIQUE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PONT-SAINT-MARTIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841537566,84153756600033,71.20B,,,,,,,,,,,sirene,
EUROVENT CERTITA CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513133637,51313363700050,71.20B,,,,,,,,,,,sirene,
EX'IM CENTRE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",OLIVET,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448101329,44810132900044,71.20B,,,,,,,,,,,sirene,
EXOTEST D&A,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439941576,43994157600035,71.20B,,,,,,,,,,,sirene,
EXPEB,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529572224,52957222400036,71.20B,,,,,,,,,,,sirene,
EXPERT CONTROLE ENERGIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892713926,89271392600038,71.20B,,,,,,,,,,,sirene,
EXPERTISE IMMO OUEST,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800847444,80084744400059,71.20B,,,,,,,,,,,sirene,
EXPERTISES-PLANTATIONS-SECURITE-DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHAVANOD,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878310911,87831091100010,71.20B,,,,,,,,,,,sirene,
F.P.S. (FLUIDES-PETROLE-SERVICES),C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PEAUGRES,,07,,,,,,,https://www.pappers.fr/entreprise/441872587,https://annuaire-entreprises.data.gouv.fr/entreprise/441872587,https://www.google.com/maps/search/?api=1&query=F.P.S.+%28FLUIDES-PETROLE-SERVICES%29+PEAUGRES,https://www.google.com/search?q=F.P.S.+%28FLUIDES-PETROLE-SERVICES%29+PEAUGRES,https://www.linkedin.com/search/results/companies/?keywords=F.P.S.+%28FLUIDES-PETROLE-SERVICES%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=F.P.S.+%28FLUIDES-PETROLE-SERVICES%29&ou=PEAUGRES,https://www.societe.com/cgi-bin/search?champs=441872587,,,,,,,,,,,,,,,,FR59441872587,,441872587,44187258700023,71.20B,,,,,,,,non,oui,2026-08-03,sirene,
FESTIVAL DES PAINS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LAMOTTE-BEUVRON,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350968657,35096865700014,71.20B,,,,,,,,,,,sirene,
FLANDRES ANALYSES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CAPPELLE-LA-GRANDE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327933370,32793337000048,71.20B,,,,,,,,,,,sirene,
FLASHLAB,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798923660,79892366000012,71.20B,,,,,,,,,,,sirene,
FLASHLAB NORD,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893662114,89366211400014,71.20B,,,,,,,,,,,sirene,
FMDC DIAGNOSTICS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500109491,50010949100042,71.20B,,,,,,,,,,,sirene,
FRANCE EDL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528358617,52835861700058,71.20B,,,,,,,,,,,sirene,
FRANCE ETUDES & SOLUTIONS,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LE PLESSIS-ROBINSON,,92,,,,,,,https://www.pappers.fr/entreprise/891043291,https://annuaire-entreprises.data.gouv.fr/entreprise/891043291,https://www.google.com/maps/search/?api=1&query=FRANCE+ETUDES+%26+SOLUTIONS+LE+PLESSIS-ROBINSON,https://www.google.com/search?q=FRANCE+ETUDES+%26+SOLUTIONS+LE+PLESSIS-ROBINSON,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+ETUDES+%26+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+ETUDES+%26+SOLUTIONS&ou=LE+PLESSIS-ROBINSON,https://www.societe.com/cgi-bin/search?champs=891043291,,,,,,,,,,,,,,,,FR05891043291,,891043291,89104329100014,71.20B,,,,,,,,non,oui,2026-08-01,sirene,
FVP CONTROLE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA CHAPELLE-LA-REINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490473378,49047337800050,71.20B,,,,,,,,,,,sirene,
G.H.P.,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403586027,40358602700076,71.20B,,,,,,,,,,,sirene,
GDP GROUPE DE PREVENTION,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",QUIERS,,77,,,,,,,https://www.pappers.fr/entreprise/302419999,https://annuaire-entreprises.data.gouv.fr/entreprise/302419999,https://www.google.com/maps/search/?api=1&query=GDP+GROUPE+DE+PREVENTION+QUIERS,https://www.google.com/search?q=GDP+GROUPE+DE+PREVENTION+QUIERS,https://www.linkedin.com/search/results/companies/?keywords=GDP+GROUPE+DE+PREVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GDP+GROUPE+DE+PREVENTION&ou=QUIERS,https://www.societe.com/cgi-bin/search?champs=302419999,,,,,,,,,,,,,,,,FR94302419999,,302419999,30241999900065,71.20B,,,,,,,,non,oui,2026-08-07,sirene,
GEA (GRAND EST ANALYSES),,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",WINTZENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538938895,53893889500041,71.20B,,,,,,,,,,,sirene,
GENIUS CONTROLE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904489515,90448951500034,71.20B,,,,,,,,,,,sirene,
GENOVEXPERT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453952525,45395252500039,71.20B,,,,,,,,,,,sirene,
GIE GOOD YEAR MIREVAL,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MIREVAL,,34,,,,,,,https://www.pappers.fr/entreprise/347610719,https://annuaire-entreprises.data.gouv.fr/entreprise/347610719,https://www.google.com/maps/search/?api=1&query=GIE+GOOD+YEAR+MIREVAL+MIREVAL,https://www.google.com/search?q=GIE+GOOD+YEAR+MIREVAL+MIREVAL,https://www.linkedin.com/search/results/companies/?keywords=GIE+GOOD+YEAR+MIREVAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GIE+GOOD+YEAR+MIREVAL&ou=MIREVAL,https://www.societe.com/cgi-bin/search?champs=347610719,,,,,,,,,,,,,,,,FR10347610719,,347610719,34761071900010,71.20B,,,,,,,,non,oui,2026-08-10,sirene,
GIE LCH,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VERRIERES-LE-BUISSON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838124238,83812423800018,71.20B,,,,,,,,,,,sirene,
GIMOPHARM,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423813013,42381301300020,71.20B,,,,,,,,,,,sirene,
GINGER CAMAXA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440514230,44051423000034,71.20B,,,,,,,,,,,sirene,
GLOBAL EXPERTISE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509668489,50966848900032,71.20B,,,,,,,,,,,sirene,
GLOBAL MULTITECHNIQUES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434924569,43492456900032,71.20B,,,,,,,,,,,sirene,
GMED,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839022522,83902252200016,71.20B,,,,,,,,,,,sirene,
GMP LAB,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-PIERRE-EN-FAUCIGNY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824634091,82463409100014,71.20B,,,,,,,,,,,sirene,
GMT INTERNATIONAL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828246355,82824635500014,71.20B,,,,,,,,,,,sirene,
GOODIAG,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",AGEN,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845142348,84514234800018,71.20B,,,,,,,,,,,sirene,
GREEN ECO HABITAT,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BREST,,29,,,,,,,https://www.pappers.fr/entreprise/753459460,https://annuaire-entreprises.data.gouv.fr/entreprise/753459460,https://www.google.com/maps/search/?api=1&query=GREEN+ECO+HABITAT+BREST,https://www.google.com/search?q=GREEN+ECO+HABITAT+BREST,https://www.linkedin.com/search/results/companies/?keywords=GREEN+ECO+HABITAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREEN+ECO+HABITAT&ou=BREST,https://www.societe.com/cgi-bin/search?champs=753459460,,,,,,,,,,,,,,,,FR02753459460,,753459460,75345946000030,71.20B,,,,,,,,non,oui,2026-08-08,sirene,
GROLLEMUND LABOROUTES GRAND EST,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LABAROCHE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829765973,82976597300013,71.20B,,,,,,,,,,,sirene,
GROUPE LEXIMPACT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438137515,43813751500039,71.20B,,,,,,,,,,,sirene,
GROUPEMENT D'INTERET PUBLIC PUBLIC LABOS,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CAHORS,,46,,,,,,,https://www.pappers.fr/entreprise/130026271,https://annuaire-entreprises.data.gouv.fr/entreprise/130026271,https://www.google.com/maps/search/?api=1&query=GROUPEMENT+D%27INTERET+PUBLIC+PUBLIC+LABOS+CAHORS,https://www.google.com/search?q=GROUPEMENT+D%27INTERET+PUBLIC+PUBLIC+LABOS+CAHORS,https://www.linkedin.com/search/results/companies/?keywords=GROUPEMENT+D%27INTERET+PUBLIC+PUBLIC+LABOS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPEMENT+D%27INTERET+PUBLIC+PUBLIC+LABOS&ou=CAHORS,https://www.societe.com/cgi-bin/search?champs=130026271,,,,,,,,,,,,,,,,FR18130026271,,130026271,13002627100010,71.20B,,,,,,,,non,oui,2026-08-09,sirene,
GWAD'AIR,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442638698,44263869800039,71.20B,,,,,,,,,,,sirene,
H2O CONCEPT SERVICES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BONDOUFLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800071946,80007194600027,71.20B,,,,,,,,,,,sirene,
HEALTIS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VANDŒUVRE-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790099857,79009985700050,71.20B,,,,,,,,,,,sirene,
HERCYNIA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539071977,53907197700018,71.20B,,,,,,,,,,,sirene,
HEXACONTROLE,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CALAIS,,62,,,,,,,https://www.pappers.fr/entreprise/337800833,https://annuaire-entreprises.data.gouv.fr/entreprise/337800833,https://www.google.com/maps/search/?api=1&query=HEXACONTROLE+CALAIS,https://www.google.com/search?q=HEXACONTROLE+CALAIS,https://www.linkedin.com/search/results/companies/?keywords=HEXACONTROLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEXACONTROLE&ou=CALAIS,https://www.societe.com/cgi-bin/search?champs=337800833,,,,,,,,,,,,,,,,FR55337800833,,337800833,33780083300093,71.20B,,,,,,,,non,oui,2026-08-07,sirene,
HOMESEC,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VEDENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897489167,89748916700014,71.20B,,,,,,,,,,,sirene,
HONY DIAGNOSTIC,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BRUAY-SUR-L'ESCAUT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803285022,80328502200023,71.20B,,,,,,,,,,,sirene,
HOP'LAB,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802266346,80226634600021,71.20B,,,,,,,,,,,sirene,
I. CERT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500764741,50076474100046,71.20B,,,,,,,,,,,sirene,
IANESCO SAS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815404041,81540404100015,71.20B,,,,,,,,,,,sirene,
ICAR-CM2T,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONCEL-LES-LUNEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349517136,34951713600058,71.20B,,,,,,,,,,,sirene,
IMMODIAG,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MAROMME,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450301098,45030109800049,71.20B,,,,,,,,,,,sirene,
IMT TRANSFERT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434541876,43454187600042,71.20B,,,,,,,,,,,sirene,
INNOVATIME INDUSTRIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-JEAN-DE-BRAYE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449333210,44933321000044,71.20B,,,,,,,,,,,sirene,
INNOVERRE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",EMBREVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918542317,91854231700014,71.20B,,,,,,,,,,,sirene,
INSPECTAS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LE TRAIT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399099993,39909999300020,71.20B,,,,,,,,,,,sirene,
INST FR DES EMPREINTES GENETIQUES,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NANTES,,44,,,,,,,https://www.pappers.fr/entreprise/484805965,https://annuaire-entreprises.data.gouv.fr/entreprise/484805965,https://www.google.com/maps/search/?api=1&query=INST+FR+DES+EMPREINTES+GENETIQUES+NANTES,https://www.google.com/search?q=INST+FR+DES+EMPREINTES+GENETIQUES+NANTES,https://www.linkedin.com/search/results/companies/?keywords=INST+FR+DES+EMPREINTES+GENETIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INST+FR+DES+EMPREINTES+GENETIQUES&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=484805965,,,,,,,,,,,,,,,,FR04484805965,,484805965,48480596500015,71.20B,,,,,,,,non,oui,2026-08-04,sirene,
INSTITUT FILTRATION TECHNIQUE SEPARATIVE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",FOULAYRONNES,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322790403,32279040300016,71.20B,,,,,,,,,,,sirene,
INSTITUT MECASEM,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",OSTWALD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977835032,97783503200037,71.20B,,,,,,,,,,,sirene,
INTERA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522932508,52293250800024,71.20B,,,,,,,,,,,sirene,
INTERTEK OCA FRANCE,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GONFREVILLE L'ORCHER,,76,,,,,,,https://www.pappers.fr/entreprise/420608341,https://annuaire-entreprises.data.gouv.fr/entreprise/420608341,https://www.google.com/maps/search/?api=1&query=INTERTEK+OCA+FRANCE+GONFREVILLE+L%27ORCHER,https://www.google.com/search?q=INTERTEK+OCA+FRANCE+GONFREVILLE+L%27ORCHER,https://www.linkedin.com/search/results/companies/?keywords=INTERTEK+OCA+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTERTEK+OCA+FRANCE&ou=GONFREVILLE+L%27ORCHER,https://www.societe.com/cgi-bin/search?champs=420608341,,,,,,,,,,,,,,,,FR50420608341,,420608341,42060834100053,71.20B,,,,,,,,non,oui,2026-08-03,sirene,
INTEST,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA TOUR-DE-SALVAGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430043612,43004361200042,71.20B,,,,,,,,,,,sirene,
ISODIAG,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450725486,45072548600077,71.20B,,,,,,,,,,,sirene,
ISQ CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902888627,90288862700020,71.20B,,,,,,,,,,,sirene,
ITGA ANALYTICS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953521192,95352119200047,71.20B,,,,,,,,,,,sirene,
JURIS DIAGNOSTICS IMMOBILIERS,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,,69,,,,,,,https://www.pappers.fr/entreprise/792875353,https://annuaire-entreprises.data.gouv.fr/entreprise/792875353,https://www.google.com/maps/search/?api=1&query=JURIS+DIAGNOSTICS+IMMOBILIERS+LYON,https://www.google.com/search?q=JURIS+DIAGNOSTICS+IMMOBILIERS+LYON,https://www.linkedin.com/search/results/companies/?keywords=JURIS+DIAGNOSTICS+IMMOBILIERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JURIS+DIAGNOSTICS+IMMOBILIERS&ou=LYON,https://www.societe.com/cgi-bin/search?champs=792875353,,,,,,,,,,,,,,,,FR25792875353,,792875353,79287535300106,71.20B,,,,,,,,non,oui,2026-08-01,sirene,
KYOCERA AVX COMPONENTS (ANTIBES) S.A.S.,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ANTIBES,,06,,,,,,,https://www.pappers.fr/entreprise/539658310,https://annuaire-entreprises.data.gouv.fr/entreprise/539658310,https://www.google.com/maps/search/?api=1&query=KYOCERA+AVX+COMPONENTS+%28ANTIBES%29+S.A.S.+ANTIBES,https://www.google.com/search?q=KYOCERA+AVX+COMPONENTS+%28ANTIBES%29+S.A.S.+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=KYOCERA+AVX+COMPONENTS+%28ANTIBES%29+S.A.S.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KYOCERA+AVX+COMPONENTS+%28ANTIBES%29+S.A.S.&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=539658310,,,,,,,,,,,,,,,,FR31539658310,,539658310,53965831000021,71.20B,,,,,,,,non,oui,2026-08-03,sirene,
L.E.M.,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONTEREAU-SUR-LE-JARD,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339705782,33970578200011,71.20B,,,,,,,,,,,sirene,
L3A DIAG,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812483444,81248344400012,71.20B,,,,,,,,,,,sirene,
LAB DIAG,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LONGPERRIER,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819155383,81915538300048,71.20B,,,,,,,,,,,sirene,
LAB-EXPERT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848416806,84841680600018,71.20B,,,,,,,,,,,sirene,
LABO BTP IDF,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-PIERRE-DU-PERRAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819404187,81940418700026,71.20B,,,,,,,,,,,sirene,
LABO INTERPRO LAITIER NORMANDIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397919218,39791921800016,71.20B,,,,,,,,,,,sirene,
LABOR INTERPROF ANALYSE LAITIERE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",RIOZ,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778542605,77854260500028,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'ANALYSES DE SEMENCES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LOIRE-AUTHION,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310541388,31054138800024,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'ANALYSES ET TECHNIQUES AGRICOLES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VERNOU-SUR-BRENNE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342278991,34227899100027,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'EXPERTISE DES POLLUANTS DU BATIMENT ET DE L'INDUSTRIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531651719,53165171900027,71.20B,,,,,,,,,,,sirene,
LABORATOIRE D'HYDROLOGIE - ENVIRONNEMENT,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BORDEAUX,,33,,,,,,,https://www.pappers.fr/entreprise/338353576,https://annuaire-entreprises.data.gouv.fr/entreprise/338353576,https://www.google.com/maps/search/?api=1&query=LABORATOIRE+D%27HYDROLOGIE+-+ENVIRONNEMENT+BORDEAUX,https://www.google.com/search?q=LABORATOIRE+D%27HYDROLOGIE+-+ENVIRONNEMENT+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=LABORATOIRE+D%27HYDROLOGIE+-+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABORATOIRE+D%27HYDROLOGIE+-+ENVIRONNEMENT&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=338353576,,,,,,,,,,,,,,,,FR69338353576,,338353576,33835357600022,71.20B,,,,,,,,non,oui,2026-08-09,sirene,
LABORATOIRE D'HYGIENE ALIMENTAIRE DU LIMOUSIN,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384319984,38431998400058,71.20B,,,,,,,,,,,sirene,
LABORATOIRE DE RECHERCHE DES POLLUANTS DE L'ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823165741,82316574100021,71.20B,,,,,,,,,,,sirene,
LABORATOIRE ECCI,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SERRES-CASTET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329414114,32941411400036,71.20B,,,,,,,,,,,sirene,
