nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SARL GARDIENNAGE SURVEILLANCE INSULAIRE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BIGUGLIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309172872,30917287200066,80.10Z,,,,,,,,,,,sirene,
SARL GIGA SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822698684,82269868400021,80.10Z,,,,,,,,,,,sirene,
SARL GIRSO,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHATEAUBRIANT,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449972108,44997210800020,80.10Z,,,,,,,,,,,sirene,
SARL HO2T SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815247036,81524703600024,80.20Z,,,,,,,,,,,sirene,
SARL ISIS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428686513,42868651300055,80.10Z,,,,,,,,,,,sirene,
SARL JMPGARDIENNAGES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STIRING-WENDEL,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511627002,51162700200021,80.10Z,,,,,,,,,,,sirene,
SARL KEEPWAY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533255717,53325571700019,80.10Z,,,,,,,,,,,sirene,
SARL LITTORAL PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PLESCOP,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502929656,50292965600028,80.10Z,,,,,,,,,,,sirene,
SARL LORKAT,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LA SEYNE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493540926,49354092600018,80.20Z,,,,,,,,,,,sirene,
SARL MARITIME SECURITE & GARDIENNAGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TRAPPES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850181066,85018106600042,80.10Z,,,,,,,,,,,sirene,
SARL MELKA SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531262335,53126233500015,80.10Z,,,,,,,,,,,sirene,
SARL METHODES DE CONTROLE ET DE MANAGEMENT DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512744608,51274460800039,80.10Z,,,,,,,,,,,sirene,
SARL MODERNE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAUFFRY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789349735,78934973500025,80.10Z,,,,,,,,,,,sirene,
SARL MULTI CONSEILS EN SECURITE EVENEMENTIELLE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BONNEUIL-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529353997,52935399700016,80.10Z,,,,,,,,,,,sirene,
SARL MULTI PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTBELIARD,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381734375,38173437500078,80.10Z,,,,,,,,,,,sirene,
SARL OPTIMALE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827911702,82791170200013,80.10Z,,,,,,,,,,,sirene,
SARL PACK SERVICES SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHILLY-MAZARIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829497825,82949782500028,80.10Z,,,,,,,,,,,sirene,
SARL PRETORIAN SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CORBAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530866052,53086605200042,80.10Z,,,,,,,,,,,sirene,
SARL PROSECUR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505153064,50515306400033,80.10Z,,,,,,,,,,,sirene,
SARL PROSECURITA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531291250,53129125000029,80.10Z,,,,,,,,,,,sirene,
SARL PROTECT SURV RONDES INTERV ALARM,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482657657,48265765700029,80.10Z,,,,,,,,,,,sirene,
SARL PROTECTION ALARMES TELESURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SEYSSUEL,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393086087,39308608700011,80.10Z,,,,,,,,,,,sirene,
SARL PROTECTOP SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAGNOLET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792097818,79209781800019,80.10Z,,,,,,,,,,,sirene,
SARL RESERVE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MARCEL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818370496,81837049600023,80.10Z,,,,,,,,,,,sirene,
SARL REUNION SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827535733,82753573300022,80.10Z,,,,,,,,,,,sirene,
SARL SECURIS CONSEIL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FLEURY-LES-AUBRAIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441454220,44145422000043,80.10Z,,,,,,,,,,,sirene,
SARL SIG,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411949324,41194932400031,80.10Z,,,,,,,,,,,sirene,
SARL SIG PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751489691,75148969100020,80.10Z,,,,,,,,,,,sirene,
SARL SINI PREVENTION SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829995067,82999506700032,80.10Z,,,,,,,,,,,sirene,
SARL SOPHIA ANTIPOLIS ASS SERVICES,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BIOT,,06,,,,,,,https://www.pappers.fr/entreprise/381569367,https://annuaire-entreprises.data.gouv.fr/entreprise/381569367,https://www.google.com/maps/search/?api=1&query=SARL+SOPHIA+ANTIPOLIS+ASS+SERVICES+BIOT,https://www.google.com/search?q=SARL+SOPHIA+ANTIPOLIS+ASS+SERVICES+BIOT,https://www.linkedin.com/search/results/companies/?keywords=SARL+SOPHIA+ANTIPOLIS+ASS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SOPHIA+ANTIPOLIS+ASS+SERVICES&ou=BIOT,https://www.societe.com/cgi-bin/search?champs=381569367,,,,,,,,,,,,,,,,FR55381569367,,381569367,38156936700026,80.20Z,,,,,,,,non,oui,2026-08-03,sirene,
SARL SROCH SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-HILAIRE-DE-CHALEONS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913568846,91356884600012,80.10Z,,,,,,,,,,,sirene,
SARL START EVENT SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521968685,52196868500029,80.10Z,,,,,,,,,,,sirene,
SARL SURVEIL,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351847967,35184796700020,80.20Z,,,,,,,,,,,sirene,
SARL T2S GARDIENNAGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499784544,49978454400037,80.10Z,,,,,,,,,,,sirene,
SARL VIA SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AVIGNON,,84,,,,,,,https://www.pappers.fr/entreprise/491739454,https://annuaire-entreprises.data.gouv.fr/entreprise/491739454,https://www.google.com/maps/search/?api=1&query=SARL+VIA+SECURITE+AVIGNON,https://www.google.com/search?q=SARL+VIA+SECURITE+AVIGNON,https://www.linkedin.com/search/results/companies/?keywords=SARL+VIA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+VIA+SECURITE&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=491739454,,,,,,,,,,,,,,,,FR82491739454,,491739454,49173945400057,80.10Z,,,,,,,,non,oui,2026-08-02,sirene,
SARL VIGILANCE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830494126,83049412600022,80.10Z,,,,,,,,,,,sirene,
SAS AGENCE CYNOPHILE INCENDIE EVENEMENTIEL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARCILLY-D'AZERGUES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822000147,82200014700030,80.10Z,,,,,,,,,,,sirene,
SAS AMALYS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DECINES-CHARPIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827992629,82799262900028,80.10Z,,,,,,,,,,,sirene,
SAS CONTROLE GESTION SECURITE - C.G.S.,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LONGUEAU,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483324737,48332473700038,80.10Z,,,,,,,,,,,sirene,
SAS DJATA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SEVRAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814512893,81451289300011,80.10Z,,,,,,,,,,,sirene,
SAS GPSI,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAGNOLET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484242227,48424222700037,80.10Z,,,,,,,,,,,sirene,
SAS MAGNUS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812556660,81255666000015,80.10Z,,,,,,,,,,,sirene,
SAS MANAGE PROTECT & SERVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510208671,51020867100022,80.10Z,,,,,,,,,,,sirene,
SAS MANAGEMENTPRIVATE PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491547048,49154704800034,80.10Z,,,,,,,,,,,sirene,
SAS NORD SUD SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529554537,52955453700025,80.10Z,,,,,,,,,,,sirene,
SAS NOUVEL R SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490880028,49088002800058,80.10Z,,,,,,,,,,,sirene,
SAS OMNICORP,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820359198,82035919800034,80.10Z,,,,,,,,,,,sirene,
SAS RESILIENCE SECURITY SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ATHIS-MONS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849437447,84943744700014,80.10Z,,,,,,,,,,,sirene,
SAS SECURITE ALARME SERVICE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VALLAURIS,,06,,,,,,,https://www.pappers.fr/entreprise/316572668,https://annuaire-entreprises.data.gouv.fr/entreprise/316572668,https://www.google.com/maps/search/?api=1&query=SAS+SECURITE+ALARME+SERVICE+VALLAURIS,https://www.google.com/search?q=SAS+SECURITE+ALARME+SERVICE+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=SAS+SECURITE+ALARME+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+SECURITE+ALARME+SERVICE&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=316572668,,,,,,,,,,,,,,,,FR37316572668,,316572668,31657266800036,80.20Z,,,,,,,,non,oui,2026-08-02,sirene,
SASU EASY SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909147647,90914764700020,80.10Z,,,,,,,,,,,sirene,
SASU ESPRIT SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804689628,80468962800027,80.10Z,,,,,,,,,,,sirene,
SASU GENERAL SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DOMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802078451,80207845100027,80.10Z,,,,,,,,,,,sirene,
SASU SECU18,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877842112,87784211200014,80.10Z,,,,,,,,,,,sirene,
SASU SECUMEN-PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883757007,88375700700025,80.20Z,,,,,,,,,,,sirene,
SASU SLUSARSKI,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ESCAUDAIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479960262,47996026200026,80.20Z,,,,,,,,,,,sirene,
SASU WFD SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829047125,82904712500028,80.10Z,,,,,,,,,,,sirene,
SAUVGUARD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE D ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914686910,91468691000029,80.10Z,,,,,,,,,,,sirene,
SAVAOTT SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832659866,83265986600046,80.10Z,,,,,,,,,,,sirene,
SAVOIE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRANVES-SALES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801074436,80107443600032,80.10Z,,,,,,,,,,,sirene,
SCE UNIV PROTECTION SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449562107,44956210700010,80.20Z,,,,,,,,,,,sirene,
SCHINDLER TELE CONTROLE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384077814,38407781400034,80.20Z,,,,,,,,,,,sirene,
SCORPIUS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878911478,87891147800013,80.10Z,,,,,,,,,,,sirene,
SCS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CENON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853957629,85395762900019,80.10Z,,,,,,,,,,,sirene,
SECAL PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ERGUE-GABERIC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394056105,39405610500031,80.20Z,,,,,,,,,,,sirene,
SECTORISK SAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE-SAINT-GEORGES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844409268,84440926800019,80.10Z,,,,,,,,,,,sirene,
SECU PROTEC 55,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VERDUN,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882383052,88238305200017,80.10Z,,,,,,,,,,,sirene,
SECU PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RIS-ORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832107866,83210786600028,80.10Z,,,,,,,,,,,sirene,
SECU'EVENT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,OBERHAUSBERGEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501526529,50152652900042,80.10Z,,,,,,,,,,,sirene,
SECULILLE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832094841,83209484100026,80.10Z,,,,,,,,,,,sirene,
SECULYS SECURITE INCENDIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,HALLUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878381649,87838164900010,80.10Z,,,,,,,,,,,sirene,
SECUONE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888707874,88870787400028,80.20Z,,,,,,,,,,,sirene,
SECUR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANOHES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904092293,90409229300029,80.10Z,,,,,,,,,,,sirene,
SECUR IG,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,DAMMARTIN-EN-GOELE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894230176,89423017600014,80.20Z,,,,,,,,,,,sirene,
SECURACTIF,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913613378,91361337800011,80.10Z,,,,,,,,,,,sirene,
SECURALLIANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791487135,79148713500018,80.10Z,,,,,,,,,,,sirene,
SECURCOM - SECURITE COMMUNICATION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,DEVILLE-LES-ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479291130,47929113000033,80.20Z,,,,,,,,,,,sirene,
SECURE PLUS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOGENT-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830999405,83099940500020,80.10Z,,,,,,,,,,,sirene,
SECURE SYSTEMS & SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529229205,52922920500040,80.20Z,,,,,,,,,,,sirene,
SECURE-IP,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524144300,52414430000042,80.10Z,,,,,,,,,,,sirene,
SECURI FORCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CARPENTRAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389785262,38978526200038,80.10Z,,,,,,,,,,,sirene,
SECURI FRANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA FARLEDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392804530,39280453000021,80.10Z,,,,,,,,,,,sirene,
SECURI ILE DE FRANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831870209,83187020900010,80.10Z,,,,,,,,,,,sirene,
SECURI PLUS AVEYRON,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ONET-LE-CHATEAU,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493492342,49349234200032,80.10Z,,,,,,,,,,,sirene,
SECURI-COM,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA SEYNE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447939265,44793926500024,80.10Z,,,,,,,,,,,sirene,
SECURIDOM TELESURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440227023,44022702300023,80.10Z,,,,,,,,,,,sirene,
SECURIM,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903312403,90331240300012,80.10Z,,,,,,,,,,,sirene,
SECURIMAN GRAND EST,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793226218,79322621800022,80.10Z,,,,,,,,,,,sirene,
SECURIPARIS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514260546,51426054600023,80.10Z,,,,,,,,,,,sirene,
SECURIPOLES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-JULIEN-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795298827,79529882700028,80.10Z,,,,,,,,,,,sirene,
SECURIPRO-INT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482694478,48269447800041,80.10Z,,,,,,,,,,,sirene,
SECURIPROTEC,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPONE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501264550,50126455000044,80.10Z,,,,,,,,,,,sirene,
SECURIS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REICHSTETT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502094600,50209460000041,80.10Z,,,,,,,,,,,sirene,
SECURISSIAP,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751286121,75128612100015,80.20Z,,,,,,,,,,,sirene,
SECURIT DOG MAN,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DISSAY,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393854369,39385436900054,80.10Z,,,,,,,,,,,sirene,
SECURIT'AIR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841242290,84124229000036,80.10Z,,,,,,,,,,,sirene,
SECURIT'OUEST,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904411220,90441122000026,80.10Z,,,,,,,,,,,sirene,
SECURITE 2A,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512220005,51222000500031,80.10Z,,,,,,,,,,,sirene,
SECURITE 50,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LESSAY,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803827948,80382794800016,80.10Z,,,,,,,,,,,sirene,
SECURITE 7,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844159970,84415997000038,80.10Z,,,,,,,,,,,sirene,
SECURITE AD23,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900471897,90047189700018,80.10Z,,,,,,,,,,,sirene,
SECURITE ALARME SERVICE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403248487,40324848700031,80.10Z,,,,,,,,,,,sirene,
SECURITE BRETAGNE SUD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-AVE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489767335,48976733500032,80.10Z,,,,,,,,,,,sirene,
SECURITE BY EFICIUM,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500960877,50096087700032,80.10Z,,,,,,,,,,,sirene,
SECURITE EXPERT EN PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893580522,89358052200017,80.10Z,,,,,,,,,,,sirene,
SECURITE FOR YOU,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502086275,50208627500034,80.10Z,,,,,,,,,,,sirene,
SECURITE FRANCAISE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790827265,79082726500014,80.10Z,,,,,,,,,,,sirene,
SECURITE FRANCE GARDIENNAGE 31,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881392567,88139256700056,80.10Z,,,,,,,,,,,sirene,
