nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SECURITY GUARDS ASSISTANCE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SARAN,,45,,,,,,,https://www.pappers.fr/entreprise/491206397,https://annuaire-entreprises.data.gouv.fr/entreprise/491206397,https://www.google.com/maps/search/?api=1&query=SECURITY+GUARDS+ASSISTANCE+SARAN,https://www.google.com/search?q=SECURITY+GUARDS+ASSISTANCE+SARAN,https://www.linkedin.com/search/results/companies/?keywords=SECURITY+GUARDS+ASSISTANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITY+GUARDS+ASSISTANCE&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=491206397,,,,,,,,,,,,,,,,FR53491206397,,491206397,49120639700052,80.10Z,,,,,,,,non,oui,2026-08-13,sirene,
SECURITY TIGER PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MEDARD-EN-JALLES,,33,,,,,,,https://www.pappers.fr/entreprise/914951371,https://annuaire-entreprises.data.gouv.fr/entreprise/914951371,https://www.google.com/maps/search/?api=1&query=SECURITY+TIGER+PROTECTION+SAINT-MEDARD-EN-JALLES,https://www.google.com/search?q=SECURITY+TIGER+PROTECTION+SAINT-MEDARD-EN-JALLES,https://www.linkedin.com/search/results/companies/?keywords=SECURITY+TIGER+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITY+TIGER+PROTECTION&ou=SAINT-MEDARD-EN-JALLES,https://www.societe.com/cgi-bin/search?champs=914951371,,,,,,,,,,,,,,,,FR20914951371,,914951371,91495137100014,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
SECURPRO SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VERNEUIL-EN-HALATTE,,60,,,,,,,https://www.pappers.fr/entreprise/811187061,https://annuaire-entreprises.data.gouv.fr/entreprise/811187061,https://www.google.com/maps/search/?api=1&query=SECURPRO+SECURITE+PRIVEE+VERNEUIL-EN-HALATTE,https://www.google.com/search?q=SECURPRO+SECURITE+PRIVEE+VERNEUIL-EN-HALATTE,https://www.linkedin.com/search/results/companies/?keywords=SECURPRO+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURPRO+SECURITE+PRIVEE&ou=VERNEUIL-EN-HALATTE,https://www.societe.com/cgi-bin/search?champs=811187061,,,,,,,,,,,,,,,,FR72811187061,,811187061,81118706100015,80.10Z,,,,,,,,non,oui,2026-08-17,sirene,
SENTINEL CORP FRANCE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHOISY-LE-ROI,,94,,,,,,,https://www.pappers.fr/entreprise/977959634,https://annuaire-entreprises.data.gouv.fr/entreprise/977959634,https://www.google.com/maps/search/?api=1&query=SENTINEL+CORP+FRANCE+CHOISY-LE-ROI,https://www.google.com/search?q=SENTINEL+CORP+FRANCE+CHOISY-LE-ROI,https://www.linkedin.com/search/results/companies/?keywords=SENTINEL+CORP+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SENTINEL+CORP+FRANCE&ou=CHOISY-LE-ROI,https://www.societe.com/cgi-bin/search?champs=977959634,,,,,,,,,,,,,,,,FR36977959634,,977959634,97795963400014,80.10Z,,,,,,,,non,non,2026-08-29,sirene,
SERCO SECURITY SERVICES,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-GENIS-POUILLY,,01,,,,,,,https://www.pappers.fr/entreprise/895249506,https://annuaire-entreprises.data.gouv.fr/entreprise/895249506,https://www.google.com/maps/search/?api=1&query=SERCO+SECURITY+SERVICES+SAINT-GENIS-POUILLY,https://www.google.com/search?q=SERCO+SECURITY+SERVICES+SAINT-GENIS-POUILLY,https://www.linkedin.com/search/results/companies/?keywords=SERCO+SECURITY+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERCO+SECURITY+SERVICES&ou=SAINT-GENIS-POUILLY,https://www.societe.com/cgi-bin/search?champs=895249506,,,,,,,,,,,,,,,,FR17895249506,,895249506,89524950600018,80.10Z,,,,,,,,non,oui,2026-08-01,sirene,
SERIS GUYANE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,https://www.pappers.fr/entreprise/532788718,https://annuaire-entreprises.data.gouv.fr/entreprise/532788718,https://www.google.com/maps/search/?api=1&query=SERIS+GUYANE+PARIS,https://www.google.com/search?q=SERIS+GUYANE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=SERIS+GUYANE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERIS+GUYANE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=532788718,,,,,,,,,,,,,,,,FR69532788718,,532788718,53278871800049,80.10Z,,,,,,,,non,oui,2026-08-22,sirene,
SERVICE ACCUEIL PREVENTION SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES PENNES MIRABEAU,,13,,,,,,,https://www.pappers.fr/entreprise/420165268,https://annuaire-entreprises.data.gouv.fr/entreprise/420165268,https://www.google.com/maps/search/?api=1&query=SERVICE+ACCUEIL+PREVENTION+SECURITE+PRIVEE+LES+PENNES+MIRABEAU,https://www.google.com/search?q=SERVICE+ACCUEIL+PREVENTION+SECURITE+PRIVEE+LES+PENNES+MIRABEAU,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+ACCUEIL+PREVENTION+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+ACCUEIL+PREVENTION+SECURITE+PRIVEE&ou=LES+PENNES+MIRABEAU,https://www.societe.com/cgi-bin/search?champs=420165268,,,,,,,,,,,,,,,,FR22420165268,,420165268,42016526800046,80.10Z,,,,,,,,non,oui,2026-08-04,sirene,
SERVICES PROTECT' SECURITY,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,https://www.pappers.fr/entreprise/789535770,https://annuaire-entreprises.data.gouv.fr/entreprise/789535770,https://www.google.com/maps/search/?api=1&query=SERVICES+PROTECT%27+SECURITY+NOISY-LE-GRAND,https://www.google.com/search?q=SERVICES+PROTECT%27+SECURITY+NOISY-LE-GRAND,https://www.linkedin.com/search/results/companies/?keywords=SERVICES+PROTECT%27+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICES+PROTECT%27+SECURITY&ou=NOISY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=789535770,,,,,,,,,,,,,,,,FR18789535770,,789535770,78953577000026,80.10Z,,,,,,,,non,non,2026-08-29,sirene,
SERVICES PROTECTIONS CONSEILS,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VITROLLES,,13,,,,,,,https://www.pappers.fr/entreprise/793458621,https://annuaire-entreprises.data.gouv.fr/entreprise/793458621,https://www.google.com/maps/search/?api=1&query=SERVICES+PROTECTIONS+CONSEILS+VITROLLES,https://www.google.com/search?q=SERVICES+PROTECTIONS+CONSEILS+VITROLLES,https://www.linkedin.com/search/results/companies/?keywords=SERVICES+PROTECTIONS+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICES+PROTECTIONS+CONSEILS&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=793458621,,,,,,,,,,,,,,,,FR46793458621,,793458621,79345862100026,80.10Z,,,,,,,,non,oui,2026-08-05,sirene,
SGC SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PANTIN,,93,,,,,,,https://www.pappers.fr/entreprise/315782458,https://annuaire-entreprises.data.gouv.fr/entreprise/315782458,https://www.google.com/maps/search/?api=1&query=SGC+SECURITE+PANTIN,https://www.google.com/search?q=SGC+SECURITE+PANTIN,https://www.linkedin.com/search/results/companies/?keywords=SGC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SGC+SECURITE&ou=PANTIN,https://www.societe.com/cgi-bin/search?champs=315782458,,,,,,,,,,,,,,,,FR87315782458,,315782458,31578245800071,80.10Z,,,,,,,,non,non,2026-08-28,sirene,
SHAP- SURVEILLANCE HUMAINE ATALIAN PREMIUM,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VITRY-SUR-SEINE,,94,,,,,,,https://www.pappers.fr/entreprise/821202736,https://annuaire-entreprises.data.gouv.fr/entreprise/821202736,https://www.google.com/maps/search/?api=1&query=SHAP-+SURVEILLANCE+HUMAINE+ATALIAN+PREMIUM+VITRY-SUR-SEINE,https://www.google.com/search?q=SHAP-+SURVEILLANCE+HUMAINE+ATALIAN+PREMIUM+VITRY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=SHAP-+SURVEILLANCE+HUMAINE+ATALIAN+PREMIUM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SHAP-+SURVEILLANCE+HUMAINE+ATALIAN+PREMIUM&ou=VITRY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=821202736,,,,,,,,,,,,,,,,FR86821202736,,821202736,82120273600012,80.10Z,,,,,,,,non,non,2026-08-28,sirene,
SHAPS SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AVIGNON,,84,,,,,,,https://www.pappers.fr/entreprise/851616722,https://annuaire-entreprises.data.gouv.fr/entreprise/851616722,https://www.google.com/maps/search/?api=1&query=SHAPS+SECURITE+AVIGNON,https://www.google.com/search?q=SHAPS+SECURITE+AVIGNON,https://www.linkedin.com/search/results/companies/?keywords=SHAPS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SHAPS+SECURITE&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=851616722,,,,,,,,,,,,,,,,FR61851616722,,851616722,85161672200019,80.10Z,,,,,,,,non,non,2026-08-26,sirene,
SHIELD O I,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LE PORT,,974,,,,,,,https://www.pappers.fr/entreprise/792174898,https://annuaire-entreprises.data.gouv.fr/entreprise/792174898,https://www.google.com/maps/search/?api=1&query=SHIELD+O+I+LE+PORT,https://www.google.com/search?q=SHIELD+O+I+LE+PORT,https://www.linkedin.com/search/results/companies/?keywords=SHIELD+O+I,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SHIELD+O+I&ou=LE+PORT,https://www.societe.com/cgi-bin/search?champs=792174898,,,,,,,,,,,,,,,,FR68792174898,,792174898,79217489800025,80.20Z,,,,,,,,non,non,2026-08-30,sirene,
SIAM SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAUR-DES-FOSSES,,94,,,,,,,https://www.pappers.fr/entreprise/501707582,https://annuaire-entreprises.data.gouv.fr/entreprise/501707582,https://www.google.com/maps/search/?api=1&query=SIAM+SECURITE+PRIVEE+SAINT-MAUR-DES-FOSSES,https://www.google.com/search?q=SIAM+SECURITE+PRIVEE+SAINT-MAUR-DES-FOSSES,https://www.linkedin.com/search/results/companies/?keywords=SIAM+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIAM+SECURITE+PRIVEE&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=501707582,,,,,,,,,,,,,,,,FR45501707582,,501707582,50170758200034,80.10Z,,,,,,,,non,non,2026-08-28,sirene,
SIMSECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,GENTILLY,,94,,,,,,,https://www.pappers.fr/entreprise/901534735,https://annuaire-entreprises.data.gouv.fr/entreprise/901534735,https://www.google.com/maps/search/?api=1&query=SIMSECURITE+PRIVEE+GENTILLY,https://www.google.com/search?q=SIMSECURITE+PRIVEE+GENTILLY,https://www.linkedin.com/search/results/companies/?keywords=SIMSECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIMSECURITE+PRIVEE&ou=GENTILLY,https://www.societe.com/cgi-bin/search?champs=901534735,,,,,,,,,,,,,,,,FR68901534735,,901534735,90153473500039,80.20Z,,,,,,,,non,non,2026-08-29,sirene,
SIOULE SANCY INCENDIE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CEYRAT,,63,,,,,,,https://www.pappers.fr/entreprise/522345750,https://annuaire-entreprises.data.gouv.fr/entreprise/522345750,https://www.google.com/maps/search/?api=1&query=SIOULE+SANCY+INCENDIE+CEYRAT,https://www.google.com/search?q=SIOULE+SANCY+INCENDIE+CEYRAT,https://www.linkedin.com/search/results/companies/?keywords=SIOULE+SANCY+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIOULE+SANCY+INCENDIE&ou=CEYRAT,https://www.societe.com/cgi-bin/search?champs=522345750,,,,,,,,,,,,,,,,FR31522345750,,522345750,52234575000023,80.20Z,,,,,,,,non,oui,2026-08-19,sirene,
SIPPRO SOLUTIONS IP PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MUDAISON,,34,,,,,,,https://www.pappers.fr/entreprise/533239935,https://annuaire-entreprises.data.gouv.fr/entreprise/533239935,https://www.google.com/maps/search/?api=1&query=SIPPRO+SOLUTIONS+IP+PROTECTION+MUDAISON,https://www.google.com/search?q=SIPPRO+SOLUTIONS+IP+PROTECTION+MUDAISON,https://www.linkedin.com/search/results/companies/?keywords=SIPPRO+SOLUTIONS+IP+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIPPRO+SOLUTIONS+IP+PROTECTION&ou=MUDAISON,https://www.societe.com/cgi-bin/search?champs=533239935,,,,,,,,,,,,,,,,FR85533239935,,533239935,53323993500059,80.20Z,,,,,,,,non,oui,2026-08-08,sirene,
SKB SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,https://www.pappers.fr/entreprise/753595198,https://annuaire-entreprises.data.gouv.fr/entreprise/753595198,https://www.google.com/maps/search/?api=1&query=SKB+SECURITE+SAINT-DENIS,https://www.google.com/search?q=SKB+SECURITE+SAINT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=SKB+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SKB+SECURITE&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=753595198,,,,,,,,,,,,,,,,FR10753595198,,753595198,75359519800031,80.10Z,,,,,,,,non,non,2026-08-29,sirene,
SLM,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLLONGES-AU-MONT-D'OR,,69,,,,,,,https://www.pappers.fr/entreprise/451380018,https://annuaire-entreprises.data.gouv.fr/entreprise/451380018,https://www.google.com/maps/search/?api=1&query=SLM+COLLONGES-AU-MONT-D%27OR,https://www.google.com/search?q=SLM+COLLONGES-AU-MONT-D%27OR,https://www.linkedin.com/search/results/companies/?keywords=SLM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SLM&ou=COLLONGES-AU-MONT-D%27OR,https://www.societe.com/cgi-bin/search?champs=451380018,,,,,,,,,,,,,,,,FR84451380018,,451380018,45138001800056,80.10Z,,,,,,,,non,oui,2026-08-21,sirene,
SOC CYNO GARDE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REMIRE-MONTJOLY,,973,,,,,,,https://www.pappers.fr/entreprise/342930906,https://annuaire-entreprises.data.gouv.fr/entreprise/342930906,https://www.google.com/maps/search/?api=1&query=SOC+CYNO+GARDE+REMIRE-MONTJOLY,https://www.google.com/search?q=SOC+CYNO+GARDE+REMIRE-MONTJOLY,https://www.linkedin.com/search/results/companies/?keywords=SOC+CYNO+GARDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+CYNO+GARDE&ou=REMIRE-MONTJOLY,https://www.societe.com/cgi-bin/search?champs=342930906,,,,,,,,,,,,,,,,FR60342930906,,342930906,34293090600066,80.10Z,,,,,,,,non,oui,2026-08-22,sirene,
SOC DAUPH GARDIEN SURVEILLANCE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,FONTAINE,,38,,,,,,,https://www.pappers.fr/entreprise/331875559,https://annuaire-entreprises.data.gouv.fr/entreprise/331875559,https://www.google.com/maps/search/?api=1&query=SOC+DAUPH+GARDIEN+SURVEILLANCE+FONTAINE,https://www.google.com/search?q=SOC+DAUPH+GARDIEN+SURVEILLANCE+FONTAINE,https://www.linkedin.com/search/results/companies/?keywords=SOC+DAUPH+GARDIEN+SURVEILLANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+DAUPH+GARDIEN+SURVEILLANCE&ou=FONTAINE,https://www.societe.com/cgi-bin/search?champs=331875559,,,,,,,,,,,,,,,,FR65331875559,,331875559,33187555900030,80.20Z,,,,,,,,non,oui,2026-08-03,sirene,
SOC.AZIMUTS SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GENAS,,69,,,,,,,https://www.pappers.fr/entreprise/480709195,https://annuaire-entreprises.data.gouv.fr/entreprise/480709195,https://www.google.com/maps/search/?api=1&query=SOC.AZIMUTS+SECURITE+PRIVEE+GENAS,https://www.google.com/search?q=SOC.AZIMUTS+SECURITE+PRIVEE+GENAS,https://www.linkedin.com/search/results/companies/?keywords=SOC.AZIMUTS+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC.AZIMUTS+SECURITE+PRIVEE&ou=GENAS,https://www.societe.com/cgi-bin/search?champs=480709195,,,,,,,,,,,,,,,,FR79480709195,,480709195,48070919500063,80.10Z,,,,,,,,non,oui,2026-08-04,sirene,
SOCIETE DE PROTECTION ET GARDIENNAGE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PLAISIR,,78,,,,,,,https://www.pappers.fr/entreprise/397429762,https://annuaire-entreprises.data.gouv.fr/entreprise/397429762,https://www.google.com/maps/search/?api=1&query=SOCIETE+DE+PROTECTION+ET+GARDIENNAGE+PLAISIR,https://www.google.com/search?q=SOCIETE+DE+PROTECTION+ET+GARDIENNAGE+PLAISIR,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+PROTECTION+ET+GARDIENNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+PROTECTION+ET+GARDIENNAGE&ou=PLAISIR,https://www.societe.com/cgi-bin/search?champs=397429762,,,,,,,,,,,,,,,,FR24397429762,,397429762,39742976200024,80.10Z,,,,,,,,non,non,2026-08-25,sirene,
SOCIETE GENERALE DE SECURITE S.G.S,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,https://www.pappers.fr/entreprise/533165940,https://annuaire-entreprises.data.gouv.fr/entreprise/533165940,https://www.google.com/maps/search/?api=1&query=SOCIETE+GENERALE+DE+SECURITE+S.G.S+BOBIGNY,https://www.google.com/search?q=SOCIETE+GENERALE+DE+SECURITE+S.G.S+BOBIGNY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+GENERALE+DE+SECURITE+S.G.S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+GENERALE+DE+SECURITE+S.G.S&ou=BOBIGNY,https://www.societe.com/cgi-bin/search?champs=533165940,,,,,,,,,,,,,,,,FR36533165940,,533165940,53316594000024,80.10Z,,,,,,,,non,non,2026-08-29,sirene,
SOCIETE NOUVELLE SURVEILLANCE INTERVENTION SERVICE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARCANGUES,,64,,,,,,,https://www.pappers.fr/entreprise/493264295,https://annuaire-entreprises.data.gouv.fr/entreprise/493264295,https://www.google.com/maps/search/?api=1&query=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE+ARCANGUES,https://www.google.com/search?q=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE+ARCANGUES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE&ou=ARCANGUES,https://www.societe.com/cgi-bin/search?champs=493264295,,,,,,,,,,,,,,,,FR85493264295,,493264295,49326429500012,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
SOCIETE PRIVE MJ SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,OYONNAX,,01,,,,,,,https://www.pappers.fr/entreprise/449351964,https://annuaire-entreprises.data.gouv.fr/entreprise/449351964,https://www.google.com/maps/search/?api=1&query=SOCIETE+PRIVE+MJ+SECURITE+OYONNAX,https://www.google.com/search?q=SOCIETE+PRIVE+MJ+SECURITE+OYONNAX,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+PRIVE+MJ+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+PRIVE+MJ+SECURITE&ou=OYONNAX,https://www.societe.com/cgi-bin/search?champs=449351964,,,,,,,,,,,,,,,,FR53449351964,,449351964,44935196400019,80.10Z,,,,,,,,non,oui,2026-08-01,sirene,
SOCIETE PRIVEE PRESTIGE SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAPONNAY,,69,,,,,,,https://www.pappers.fr/entreprise/398230219,https://annuaire-entreprises.data.gouv.fr/entreprise/398230219,https://www.google.com/maps/search/?api=1&query=SOCIETE+PRIVEE+PRESTIGE+SECURITE+CHAPONNAY,https://www.google.com/search?q=SOCIETE+PRIVEE+PRESTIGE+SECURITE+CHAPONNAY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+PRIVEE+PRESTIGE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+PRIVEE+PRESTIGE+SECURITE&ou=CHAPONNAY,https://www.societe.com/cgi-bin/search?champs=398230219,,,,,,,,,,,,,,,,FR63398230219,,398230219,39823021900071,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
SOCIETE UNIVERS PROTECTION SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROUEN,,76,,,,,,,https://www.pappers.fr/entreprise/500144381,https://annuaire-entreprises.data.gouv.fr/entreprise/500144381,https://www.google.com/maps/search/?api=1&query=SOCIETE+UNIVERS+PROTECTION+SECURITE+PRIVEE+ROUEN,https://www.google.com/search?q=SOCIETE+UNIVERS+PROTECTION+SECURITE+PRIVEE+ROUEN,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+UNIVERS+PROTECTION+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+UNIVERS+PROTECTION+SECURITE+PRIVEE&ou=ROUEN,https://www.societe.com/cgi-bin/search?champs=500144381,,,,,,,,,,,,,,,,FR04500144381,,500144381,50014438100026,80.10Z,,,,,,,,non,oui,2026-08-24,sirene,
SOMMEO,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BOVES,,80,,,,,,,https://www.pappers.fr/entreprise/529398026,https://annuaire-entreprises.data.gouv.fr/entreprise/529398026,https://www.google.com/maps/search/?api=1&query=SOMMEO+BOVES,https://www.google.com/search?q=SOMMEO+BOVES,https://www.linkedin.com/search/results/companies/?keywords=SOMMEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOMMEO&ou=BOVES,https://www.societe.com/cgi-bin/search?champs=529398026,,,,,,,,,,,,,,,,FR92529398026,,529398026,52939802600011,80.20Z,,,,,,,,non,non,2026-08-26,sirene,
SOS SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,https://www.pappers.fr/entreprise/843698085,https://annuaire-entreprises.data.gouv.fr/entreprise/843698085,https://www.google.com/maps/search/?api=1&query=SOS+SECURITE+PRIVEE+PARIS,https://www.google.com/search?q=SOS+SECURITE+PRIVEE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=SOS+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOS+SECURITE+PRIVEE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=843698085,,,,,,,,,,,,,,,,FR32843698085,,843698085,84369808500043,80.10Z,,,,,,,,non,oui,2026-08-23,sirene,
SOSEFO MATETAU (PACIFIC SECURITE),C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRIGNOLES,,83,,,,,,,https://www.pappers.fr/entreprise/444946990,https://annuaire-entreprises.data.gouv.fr/entreprise/444946990,https://www.google.com/maps/search/?api=1&query=SOSEFO+MATETAU+%28PACIFIC+SECURITE%29+BRIGNOLES,https://www.google.com/search?q=SOSEFO+MATETAU+%28PACIFIC+SECURITE%29+BRIGNOLES,https://www.linkedin.com/search/results/companies/?keywords=SOSEFO+MATETAU+%28PACIFIC+SECURITE%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOSEFO+MATETAU+%28PACIFIC+SECURITE%29&ou=BRIGNOLES,https://www.societe.com/cgi-bin/search?champs=444946990,,,,,,,,,,,,,,,,FR23444946990,,444946990,44494699000058,80.10Z,,,,,,,,non,non,2026-08-26,sirene,
SOSEFO SETIANO (PACIFIQUE OUEST SECURITE),C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE PLESSIS-GRAMMOIRE,,49,,,,,,,https://www.pappers.fr/entreprise/440062768,https://annuaire-entreprises.data.gouv.fr/entreprise/440062768,https://www.google.com/maps/search/?api=1&query=SOSEFO+SETIANO+%28PACIFIQUE+OUEST+SECURITE%29+LE+PLESSIS-GRAMMOIRE,https://www.google.com/search?q=SOSEFO+SETIANO+%28PACIFIQUE+OUEST+SECURITE%29+LE+PLESSIS-GRAMMOIRE,https://www.linkedin.com/search/results/companies/?keywords=SOSEFO+SETIANO+%28PACIFIQUE+OUEST+SECURITE%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOSEFO+SETIANO+%28PACIFIQUE+OUEST+SECURITE%29&ou=LE+PLESSIS-GRAMMOIRE,https://www.societe.com/cgi-bin/search?champs=440062768,,,,,,,,,,,,,,,,FR80440062768,,440062768,44006276800054,80.10Z,,,,,,,,non,oui,2026-08-14,sirene,
SPB SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VENISSIEUX,,69,,,,,,,https://www.pappers.fr/entreprise/489941823,https://annuaire-entreprises.data.gouv.fr/entreprise/489941823,https://www.google.com/maps/search/?api=1&query=SPB+SECURITE+PRIVEE+VENISSIEUX,https://www.google.com/search?q=SPB+SECURITE+PRIVEE+VENISSIEUX,https://www.linkedin.com/search/results/companies/?keywords=SPB+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPB+SECURITE+PRIVEE&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=489941823,,,,,,,,,,,,,,,,FR01489941823,,489941823,48994182300028,80.10Z,,,,,,,,non,oui,2026-08-20,sirene,
