nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AGUR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ECQUEVILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326316205,32631620500045,80.10Z,,,,,,,,,,,sirene,
AH SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902124452,90212445200027,80.10Z,,,,,,,,,,,sirene,
AHMED RAHMOUNE (PHENIX SECURITE PRIVEE),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NIORT,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490269958,49026995800024,80.10Z,,,,,,,,,,,sirene,
AIGLE SECURITE PRIVEE INTERNATIONAL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511585440,51158544000023,80.10Z,,,,,,,,,,,sirene,
AIGLE SOUPLESSE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ETAMPES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520802406,52080240600030,80.10Z,,,,,,,,,,,sirene,
AIR & PORT SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853752608,85375260800028,80.10Z,,,,,,,,,,,sirene,
AIR ASSISTANCES SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MAUGUIO,,34,,,,,,,https://www.pappers.fr/entreprise/437647993,https://annuaire-entreprises.data.gouv.fr/entreprise/437647993,https://www.google.com/maps/search/?api=1&query=AIR+ASSISTANCES+SECURITE+MAUGUIO,https://www.google.com/search?q=AIR+ASSISTANCES+SECURITE+MAUGUIO,https://www.linkedin.com/search/results/companies/?keywords=AIR+ASSISTANCES+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIR+ASSISTANCES+SECURITE&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=437647993,,,,,,,,,,,,,,,,FR06437647993,,437647993,43764799300025,80.20Z,,,,,,,,non,oui,2026-08-04,sirene,
AIS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527894653,52789465300023,80.10Z,,,,,,,,,,,sirene,
AK SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803686161,80368616100065,80.10Z,,,,,,,,,,,sirene,
AKS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CALONNE-RICOUART,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833516586,83351658600025,80.10Z,,,,,,,,,,,sirene,
ALARM'VEILLE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRETEIL,,94,,,,,,,https://www.pappers.fr/entreprise/415259159,https://annuaire-entreprises.data.gouv.fr/entreprise/415259159,https://www.google.com/maps/search/?api=1&query=ALARM%27VEILLE+CRETEIL,https://www.google.com/search?q=ALARM%27VEILLE+CRETEIL,https://www.linkedin.com/search/results/companies/?keywords=ALARM%27VEILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALARM%27VEILLE&ou=CRETEIL,https://www.societe.com/cgi-bin/search?champs=415259159,,,,,,,,,,,,,,,,FR87415259159,,415259159,41525915900044,80.10Z,,,,,,,,non,oui,2026-08-17,sirene,
ALARME BUREAU DE CONCEPTS EN SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONETEAU,,89,,,,,,,https://www.pappers.fr/entreprise/384664439,https://annuaire-entreprises.data.gouv.fr/entreprise/384664439,https://www.google.com/maps/search/?api=1&query=ALARME+BUREAU+DE+CONCEPTS+EN+SECURITE+MONETEAU,https://www.google.com/search?q=ALARME+BUREAU+DE+CONCEPTS+EN+SECURITE+MONETEAU,https://www.linkedin.com/search/results/companies/?keywords=ALARME+BUREAU+DE+CONCEPTS+EN+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALARME+BUREAU+DE+CONCEPTS+EN+SECURITE&ou=MONETEAU,https://www.societe.com/cgi-bin/search?champs=384664439,,,,,,,,,,,,,,,,FR43384664439,,384664439,38466443900039,80.20Z,,,,,,,,non,oui,2026-08-16,sirene,
ALARMES CHARENTAISES,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ROYAN,,17,,,,,,,https://www.pappers.fr/entreprise/429231756,https://annuaire-entreprises.data.gouv.fr/entreprise/429231756,https://www.google.com/maps/search/?api=1&query=ALARMES+CHARENTAISES+ROYAN,https://www.google.com/search?q=ALARMES+CHARENTAISES+ROYAN,https://www.linkedin.com/search/results/companies/?keywords=ALARMES+CHARENTAISES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALARMES+CHARENTAISES&ou=ROYAN,https://www.societe.com/cgi-bin/search?champs=429231756,,,,,,,,,,,,,,,,FR07429231756,,429231756,42923175600041,80.20Z,,,,,,,,non,oui,2026-08-06,sirene,
ALBA SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BAILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801810045,80181004500030,80.20Z,,,,,,,,,,,sirene,
ALCE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819311176,81931117600039,80.20Z,,,,,,,,,,,sirene,
ALEF SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOMPAS,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802678292,80267829200011,80.10Z,,,,,,,,,,,sirene,
ALERTE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAUMES-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392303889,39230388900084,80.10Z,,,,,,,,,,,sirene,
ALFACORP SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834813792,83481379200019,80.10Z,,,,,,,,,,,sirene,
ALGOVISIO BY BCSE SECURITY,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MAXEVILLE,,54,,,,,,,https://www.pappers.fr/entreprise/477857262,https://annuaire-entreprises.data.gouv.fr/entreprise/477857262,https://www.google.com/maps/search/?api=1&query=ALGOVISIO+BY+BCSE+SECURITY+MAXEVILLE,https://www.google.com/search?q=ALGOVISIO+BY+BCSE+SECURITY+MAXEVILLE,https://www.linkedin.com/search/results/companies/?keywords=ALGOVISIO+BY+BCSE+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALGOVISIO+BY+BCSE+SECURITY&ou=MAXEVILLE,https://www.societe.com/cgi-bin/search?champs=477857262,,,,,,,,,,,,,,,,FR68477857262,,477857262,47785726200026,80.20Z,,,,,,,,non,oui,2026-08-15,sirene,
ALIZE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428238323,42823832300037,80.10Z,,,,,,,,,,,sirene,
ALL ACCESS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841005408,84100540800023,80.10Z,,,,,,,,,,,sirene,
ALL IN ONE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONTASTRUC-LA-CONSEILLERE,,31,,,,,,,https://www.pappers.fr/entreprise/830350070,https://annuaire-entreprises.data.gouv.fr/entreprise/830350070,https://www.google.com/maps/search/?api=1&query=ALL+IN+ONE+MONTASTRUC-LA-CONSEILLERE,https://www.google.com/search?q=ALL+IN+ONE+MONTASTRUC-LA-CONSEILLERE,https://www.linkedin.com/search/results/companies/?keywords=ALL+IN+ONE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALL+IN+ONE&ou=MONTASTRUC-LA-CONSEILLERE,https://www.societe.com/cgi-bin/search?champs=830350070,,,,,,,,,,,,,,,,FR12830350070,,830350070,83035007000017,80.20Z,,,,,,,,non,oui,2026-08-09,sirene,
ALL SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949085468,94908546800013,80.20Z,,,,,,,,,,,sirene,
ALLIANCE L'ANNEAU,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752146126,75214612600046,80.10Z,,,,,,,,,,,sirene,
ALLIANCE POWER SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911766392,91176639200037,80.10Z,,,,,,,,,,,sirene,
ALLIANCE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523924751,52392475100028,80.10Z,,,,,,,,,,,sirene,
ALLIANCE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887734978,88773497800026,80.10Z,,,,,,,,,,,sirene,
ALLIANCE SECURITY GROUP - A.S.G.,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SERRIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851054882,85105488200028,80.10Z,,,,,,,,,,,sirene,
ALN SECURITE INCENDIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880662226,88066222600013,80.10Z,,,,,,,,,,,sirene,
ALP SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AYSE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827729146,82772914600031,80.10Z,,,,,,,,,,,sirene,
ALPES SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318545704,31854570400062,80.10Z,,,,,,,,,,,sirene,
ALPHA PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920922028,92092202800013,80.20Z,,,,,,,,,,,sirene,
ALPHA PROTECTION REUNION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520877960,52087796000036,80.10Z,,,,,,,,,,,sirene,
ALPOL SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524023330,52402333000037,80.10Z,,,,,,,,,,,sirene,
ALSA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ERSTEIN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817402571,81740257100027,80.10Z,,,,,,,,,,,sirene,
ALSACE PROSECURITE67,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909807679,90980767900024,80.10Z,,,,,,,,,,,sirene,
ALTA SECURE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DOMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840548515,84054851500021,80.10Z,,,,,,,,,,,sirene,
ALTAIR SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343299657,34329965700076,80.10Z,,,,,,,,,,,sirene,
ALTALYS PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RIS-ORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751408600,75140860000037,80.10Z,,,,,,,,,,,sirene,
ALTER-PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904647260,90464726000028,80.10Z,,,,,,,,,,,sirene,
ALV SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,https://www.pappers.fr/entreprise/849979315,https://annuaire-entreprises.data.gouv.fr/entreprise/849979315,https://www.google.com/maps/search/?api=1&query=ALV+SECURITE+MONTPELLIER,https://www.google.com/search?q=ALV+SECURITE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=ALV+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALV+SECURITE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=849979315,,,,,,,,,,,,,,,,FR17849979315,,849979315,84997931500017,80.10Z,,,,,,,,non,oui,2026-08-10,sirene,
AMANE FAST INTERVENTIONS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805386547,80538654700022,80.10Z,,,,,,,,,,,sirene,
AMANI SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ATHIS-MONS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841737760,84173776000014,80.10Z,,,,,,,,,,,sirene,
AMO GUARD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE RAINCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515402725,51540272500037,80.10Z,,,,,,,,,,,sirene,
AMYNA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887734861,88773486100024,80.20Z,,,,,,,,,,,sirene,
AN SURVEILLANCE ET GARDIENNAGE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUBIAC,,47,,,,,,,https://www.pappers.fr/entreprise/889695680,https://annuaire-entreprises.data.gouv.fr/entreprise/889695680,https://www.google.com/maps/search/?api=1&query=AN+SURVEILLANCE+ET+GARDIENNAGE+AUBIAC,https://www.google.com/search?q=AN+SURVEILLANCE+ET+GARDIENNAGE+AUBIAC,https://www.linkedin.com/search/results/companies/?keywords=AN+SURVEILLANCE+ET+GARDIENNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AN+SURVEILLANCE+ET+GARDIENNAGE&ou=AUBIAC,https://www.societe.com/cgi-bin/search?champs=889695680,,,,,,,,,,,,,,,,FR35889695680,,889695680,88969568000013,80.10Z,,,,,,,,non,oui,2026-08-14,sirene,
ANABAS DIVISION SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LILLE,,59,,,,,,,https://www.pappers.fr/entreprise/813630019,https://annuaire-entreprises.data.gouv.fr/entreprise/813630019,https://www.google.com/maps/search/?api=1&query=ANABAS+DIVISION+SECURITE+LILLE,https://www.google.com/search?q=ANABAS+DIVISION+SECURITE+LILLE,https://www.linkedin.com/search/results/companies/?keywords=ANABAS+DIVISION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANABAS+DIVISION+SECURITE&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=813630019,,,,,,,,,,,,,,,,FR14813630019,,813630019,81363001900012,80.10Z,,,,,,,,non,oui,2026-08-17,sirene,
ANABAS GROUPE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SOISY-SOUS-MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813659836,81365983600015,80.10Z,,,,,,,,,,,sirene,
ANDRE STEPHANE SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-JEAN-DE-BRAYE,,45,,,,,,,https://www.pappers.fr/entreprise/503714081,https://annuaire-entreprises.data.gouv.fr/entreprise/503714081,https://www.google.com/maps/search/?api=1&query=ANDRE+STEPHANE+SECURITE+SAINT-JEAN-DE-BRAYE,https://www.google.com/search?q=ANDRE+STEPHANE+SECURITE+SAINT-JEAN-DE-BRAYE,https://www.linkedin.com/search/results/companies/?keywords=ANDRE+STEPHANE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDRE+STEPHANE+SECURITE&ou=SAINT-JEAN-DE-BRAYE,https://www.societe.com/cgi-bin/search?champs=503714081,,,,,,,,,,,,,,,,FR13503714081,,503714081,50371408100018,80.10Z,,,,,,,,non,oui,2026-08-02,sirene,
ANGEL PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877973628,87797362800028,80.10Z,,,,,,,,,,,sirene,
ANGEL'S SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831571898,83157189800012,80.10Z,,,,,,,,,,,sirene,
ANNECY SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815332184,81533218400010,80.10Z,,,,,,,,,,,sirene,
ANTILLES PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389598822,38959882200069,80.10Z,,,,,,,,,,,sirene,
ANTILLES PROTECTION INCENDIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815011457,81501145700026,80.10Z,,,,,,,,,,,sirene,
ANTILLES SECURITE HOSPITALIERE ASH,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512085614,51208561400026,80.10Z,,,,,,,,,,,sirene,
ANTILLES SURETE MARTINIQUE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479460446,47946044600038,80.10Z,,,,,,,,,,,sirene,
ANZAR GROUP,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881553507,88155350700016,80.20Z,,,,,,,,,,,sirene,
AOL CONSEILS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849975859,84997585900034,80.10Z,,,,,,,,,,,sirene,
APAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421980756,42198075600025,80.10Z,,,,,,,,,,,sirene,
APFS LYON,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MEYZIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853281251,85328125100019,80.20Z,,,,,,,,,,,sirene,
APR ALPES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812088094,81208809400048,80.10Z,,,,,,,,,,,sirene,
APR HABITAT,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789312899,78931289900014,80.20Z,,,,,,,,,,,sirene,
AQUILA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390265734,39026573400074,80.10Z,,,,,,,,,,,sirene,
AQUITAINE INTERVENTIONS,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SOORTS-HOSSEGOR,,40,,,,,,,https://www.pappers.fr/entreprise/521698076,https://annuaire-entreprises.data.gouv.fr/entreprise/521698076,https://www.google.com/maps/search/?api=1&query=AQUITAINE+INTERVENTIONS+SOORTS-HOSSEGOR,https://www.google.com/search?q=AQUITAINE+INTERVENTIONS+SOORTS-HOSSEGOR,https://www.linkedin.com/search/results/companies/?keywords=AQUITAINE+INTERVENTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AQUITAINE+INTERVENTIONS&ou=SOORTS-HOSSEGOR,https://www.societe.com/cgi-bin/search?champs=521698076,,,,,,,,,,,,,,,,FR16521698076,,521698076,52169807600028,80.20Z,,,,,,,,non,oui,2026-08-12,sirene,
AR SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823919352,82391935200042,80.10Z,,,,,,,,,,,sirene,
ARAK,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FONTAINEBLEAU,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823209531,82320953100016,80.10Z,,,,,,,,,,,sirene,
ARAM SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,COURCELLES LES LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887742377,88774237700013,80.20Z,,,,,,,,,,,sirene,
ARCADE SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUTEAUX,,92,,,,,,,https://www.pappers.fr/entreprise/341698421,https://annuaire-entreprises.data.gouv.fr/entreprise/341698421,https://www.google.com/maps/search/?api=1&query=ARCADE+SECURITE+PUTEAUX,https://www.google.com/search?q=ARCADE+SECURITE+PUTEAUX,https://www.linkedin.com/search/results/companies/?keywords=ARCADE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARCADE+SECURITE&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=341698421,,,,,,,,,,,,,,,,FR51341698421,,341698421,34169842100045,80.10Z,,,,,,,,non,oui,2026-08-14,sirene,
ARCHANGE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA LONDE-LES-MAURES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490944014,49094401400029,80.10Z,,,,,,,,,,,sirene,
ARCHY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841750466,84175046600028,80.10Z,,,,,,,,,,,sirene,
ARECIA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTATAIRE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397566399,39756639900051,80.10Z,,,,,,,,,,,sirene,
ARES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829543727,82954372700012,80.10Z,,,,,,,,,,,sirene,
AREX SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512430950,51243095000026,80.10Z,,,,,,,,,,,sirene,
ARGOS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SOLLIES-VILLE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900665282,90066528200027,80.10Z,,,,,,,,,,,sirene,
ARGOS SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848327953,84832795300016,80.10Z,,,,,,,,,,,sirene,
ARIS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838448694,83844869400029,80.10Z,,,,,,,,,,,sirene,
ARK ANGEL SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUSIGNAN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893250779,89325077900012,80.10Z,,,,,,,,,,,sirene,
ARKA SENTINELLE PREVENTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRUZ,,35,,,,,,,https://www.pappers.fr/entreprise/803415934,https://annuaire-entreprises.data.gouv.fr/entreprise/803415934,https://www.google.com/maps/search/?api=1&query=ARKA+SENTINELLE+PREVENTION+BRUZ,https://www.google.com/search?q=ARKA+SENTINELLE+PREVENTION+BRUZ,https://www.linkedin.com/search/results/companies/?keywords=ARKA+SENTINELLE+PREVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARKA+SENTINELLE+PREVENTION&ou=BRUZ,https://www.societe.com/cgi-bin/search?champs=803415934,,,,,,,,,,,,,,,,FR59803415934,,803415934,80341593400022,80.10Z,,,,,,,,non,oui,2026-08-11,sirene,
ARKANE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINTE-MARIE-LA-MER,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808357412,80835741200010,80.10Z,,,,,,,,,,,sirene,
ARMAE SURETE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823997655,82399765500035,80.10Z,,,,,,,,,,,sirene,
ART SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-TROPEZ,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532131166,53213116600037,80.20Z,,,,,,,,,,,sirene,
ART' SECURE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE 14EME,,13,,,,,,,https://www.pappers.fr/entreprise/814165791,https://annuaire-entreprises.data.gouv.fr/entreprise/814165791,https://www.google.com/maps/search/?api=1&query=ART%27+SECURE+MARSEILLE+14EME,https://www.google.com/search?q=ART%27+SECURE+MARSEILLE+14EME,https://www.linkedin.com/search/results/companies/?keywords=ART%27+SECURE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ART%27+SECURE&ou=MARSEILLE+14EME,https://www.societe.com/cgi-bin/search?champs=814165791,,,,,,,,,,,,,,,,FR40814165791,,814165791,81416579100058,80.10Z,,,,,,,,non,oui,2026-08-04,sirene,
