nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ENTREPRISE DE TRAVAUX NETTOYAGE BROYAGE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ERINGHEM,,59,,,,,,,https://www.pappers.fr/entreprise/385187679,https://annuaire-entreprises.data.gouv.fr/entreprise/385187679,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+DE+TRAVAUX+NETTOYAGE+BROYAGE+ERINGHEM,https://www.google.com/search?q=ENTREPRISE+DE+TRAVAUX+NETTOYAGE+BROYAGE+ERINGHEM,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+DE+TRAVAUX+NETTOYAGE+BROYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+DE+TRAVAUX+NETTOYAGE+BROYAGE&ou=ERINGHEM,https://www.societe.com/cgi-bin/search?champs=385187679,,,,,,,,,,,,,,,,FR12385187679,,385187679,38518767900035,81.30Z,,,,,,,,non,oui,2026-08-16,sirene,
ENTREPRISE GARCIA,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ANDEVILLE,,60,,,,,,,https://www.pappers.fr/entreprise/384004420,https://annuaire-entreprises.data.gouv.fr/entreprise/384004420,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+GARCIA+ANDEVILLE,https://www.google.com/search?q=ENTREPRISE+GARCIA+ANDEVILLE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+GARCIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+GARCIA&ou=ANDEVILLE,https://www.societe.com/cgi-bin/search?champs=384004420,,,,,,,,,,,,,,,,FR47384004420,,384004420,38400442000053,81.30Z,,,,,,,,non,oui,2026-08-05,sirene,
ENTREPRISE GENERALE DE PROPRETE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,HŒNHEIM,,67,,,,,,,https://www.pappers.fr/entreprise/443654819,https://annuaire-entreprises.data.gouv.fr/entreprise/443654819,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+GENERALE+DE+PROPRETE+H%C5%92NHEIM,https://www.google.com/search?q=ENTREPRISE+GENERALE+DE+PROPRETE+H%C5%92NHEIM,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+GENERALE+DE+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+GENERALE+DE+PROPRETE&ou=H%C5%92NHEIM,https://www.societe.com/cgi-bin/search?champs=443654819,,,,,,,,,,,,,,,,FR18443654819,,443654819,44365481900020,81.21Z,,,,,,,,non,oui,2026-08-19,sirene,
ENTREPRISE GENERALE NETTOYAGE ET SERVICE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ANGERS,,49,,,,,,,https://www.pappers.fr/entreprise/399198928,https://annuaire-entreprises.data.gouv.fr/entreprise/399198928,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+GENERALE+NETTOYAGE+ET+SERVICE+ANGERS,https://www.google.com/search?q=ENTREPRISE+GENERALE+NETTOYAGE+ET+SERVICE+ANGERS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+GENERALE+NETTOYAGE+ET+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+GENERALE+NETTOYAGE+ET+SERVICE&ou=ANGERS,https://www.societe.com/cgi-bin/search?champs=399198928,,,,,,,,,,,,,,,,FR70399198928,,399198928,39919892800059,81.21Z,,,,,,,,non,oui,2026-08-13,sirene,
ENTREPRISE JEAN BOURDIN,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLICHY,,92,,,,,,,https://www.pappers.fr/entreprise/317959336,https://annuaire-entreprises.data.gouv.fr/entreprise/317959336,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+JEAN+BOURDIN+CLICHY,https://www.google.com/search?q=ENTREPRISE+JEAN+BOURDIN+CLICHY,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+JEAN+BOURDIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+JEAN+BOURDIN&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=317959336,,,,,,,,,,,,,,,,FR02317959336,,317959336,31795933600031,81.21Z,,,,,,,,non,oui,2026-08-23,sirene,
ENTREPRISE MELAN,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOISSY-LE-CHATEL,,77,,,,,,,https://www.pappers.fr/entreprise/538348392,https://annuaire-entreprises.data.gouv.fr/entreprise/538348392,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+MELAN+BOISSY-LE-CHATEL,https://www.google.com/search?q=ENTREPRISE+MELAN+BOISSY-LE-CHATEL,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MELAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MELAN&ou=BOISSY-LE-CHATEL,https://www.societe.com/cgi-bin/search?champs=538348392,,,,,,,,,,,,,,,,FR38538348392,,538348392,53834839200019,81.21Z,,,,,,,,non,non,2026-08-25,sirene,
ENTREPRISE MESLET,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,HYERES,,83,,,,,,,https://www.pappers.fr/entreprise/480336593,https://annuaire-entreprises.data.gouv.fr/entreprise/480336593,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+MESLET+HYERES,https://www.google.com/search?q=ENTREPRISE+MESLET+HYERES,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MESLET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MESLET&ou=HYERES,https://www.societe.com/cgi-bin/search?champs=480336593,,,,,,,,,,,,,,,,FR04480336593,,480336593,48033659300029,81.21Z,,,,,,,,non,non,2026-08-26,sirene,
ENTREPRISE PAYSAGISTE BONNET,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MONTIGNY-EN-GOHELLE,,62,,,,,,,https://www.pappers.fr/entreprise/370201089,https://annuaire-entreprises.data.gouv.fr/entreprise/370201089,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+PAYSAGISTE+BONNET+MONTIGNY-EN-GOHELLE,https://www.google.com/search?q=ENTREPRISE+PAYSAGISTE+BONNET+MONTIGNY-EN-GOHELLE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PAYSAGISTE+BONNET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PAYSAGISTE+BONNET&ou=MONTIGNY-EN-GOHELLE,https://www.societe.com/cgi-bin/search?champs=370201089,,,,,,,,,,,,,,,,FR33370201089,,370201089,37020108900015,81.30Z,,,,,,,,non,oui,2026-08-18,sirene,
ENTREPRISE PERRIN,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINTE-FOY-LES-LYON,,69,,,,,,,https://www.pappers.fr/entreprise/335203527,https://annuaire-entreprises.data.gouv.fr/entreprise/335203527,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+PERRIN+SAINTE-FOY-LES-LYON,https://www.google.com/search?q=ENTREPRISE+PERRIN+SAINTE-FOY-LES-LYON,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PERRIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PERRIN&ou=SAINTE-FOY-LES-LYON,https://www.societe.com/cgi-bin/search?champs=335203527,,,,,,,,,,,,,,,,FR50335203527,,335203527,33520352700031,81.30Z,,,,,,,,non,oui,2026-08-20,sirene,
ENTREPRISE REGIONALE D'HYGIENE,C,0,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-JACQUES-SUR-DARNETAL,,76,,,,,,,https://www.pappers.fr/entreprise/414341917,https://annuaire-entreprises.data.gouv.fr/entreprise/414341917,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+REGIONALE+D%27HYGIENE+SAINT-JACQUES-SUR-DARNETAL,https://www.google.com/search?q=ENTREPRISE+REGIONALE+D%27HYGIENE+SAINT-JACQUES-SUR-DARNETAL,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+REGIONALE+D%27HYGIENE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+REGIONALE+D%27HYGIENE&ou=SAINT-JACQUES-SUR-DARNETAL,https://www.societe.com/cgi-bin/search?champs=414341917,,,,,,,,,,,,,,,,FR57414341917,,414341917,41434191700030,81.29A,,,,,,,,non,oui,2026-08-24,sirene,
ENTREPRISE VILLEBENOIT,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GANNAT,,03,,,,,,,https://www.pappers.fr/entreprise/388201485,https://annuaire-entreprises.data.gouv.fr/entreprise/388201485,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+VILLEBENOIT+GANNAT,https://www.google.com/search?q=ENTREPRISE+VILLEBENOIT+GANNAT,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+VILLEBENOIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+VILLEBENOIT&ou=GANNAT,https://www.societe.com/cgi-bin/search?champs=388201485,,,,,,,,,,,,,,,,FR60388201485,,388201485,38820148500033,81.21Z,,,,,,,,non,oui,2026-08-02,sirene,
ENTRETIEN CLEAN SERVICE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LYON,,69,,,,,,,https://www.pappers.fr/entreprise/328025424,https://annuaire-entreprises.data.gouv.fr/entreprise/328025424,https://www.google.com/maps/search/?api=1&query=ENTRETIEN+CLEAN+SERVICE+LYON,https://www.google.com/search?q=ENTRETIEN+CLEAN+SERVICE+LYON,https://www.linkedin.com/search/results/companies/?keywords=ENTRETIEN+CLEAN+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTRETIEN+CLEAN+SERVICE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=328025424,,,,,,,,,,,,,,,,FR32328025424,,328025424,32802542400065,81.21Z,,,,,,,,non,oui,2026-08-20,sirene,
ENTRETIEN ET SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NIMES,,30,,,,,,,https://www.pappers.fr/entreprise/820311124,https://annuaire-entreprises.data.gouv.fr/entreprise/820311124,https://www.google.com/maps/search/?api=1&query=ENTRETIEN+ET+SERVICES+NIMES,https://www.google.com/search?q=ENTRETIEN+ET+SERVICES+NIMES,https://www.linkedin.com/search/results/companies/?keywords=ENTRETIEN+ET+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTRETIEN+ET+SERVICES&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=820311124,,,,,,,,,,,,,,,,FR25820311124,,820311124,82031112400045,81.21Z,,,,,,,,non,oui,2026-08-08,sirene,
ENTRETIEN MAINTENANCE HOTELIERE,C,0,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LA CIOTAT,,13,,,,,,,https://www.pappers.fr/entreprise/513404806,https://annuaire-entreprises.data.gouv.fr/entreprise/513404806,https://www.google.com/maps/search/?api=1&query=ENTRETIEN+MAINTENANCE+HOTELIERE+LA+CIOTAT,https://www.google.com/search?q=ENTRETIEN+MAINTENANCE+HOTELIERE+LA+CIOTAT,https://www.linkedin.com/search/results/companies/?keywords=ENTRETIEN+MAINTENANCE+HOTELIERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTRETIEN+MAINTENANCE+HOTELIERE&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=513404806,,,,,,,,,,,,,,,,FR27513404806,,513404806,51340480600012,81.22Z,,,,,,,,non,oui,2026-08-04,sirene,
ENTRETIEN TOURNUSIEN,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOURNUS,,71,,,,,,,https://www.pappers.fr/entreprise/490462777,https://annuaire-entreprises.data.gouv.fr/entreprise/490462777,https://www.google.com/maps/search/?api=1&query=ENTRETIEN+TOURNUSIEN+TOURNUS,https://www.google.com/search?q=ENTRETIEN+TOURNUSIEN+TOURNUS,https://www.linkedin.com/search/results/companies/?keywords=ENTRETIEN+TOURNUSIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTRETIEN+TOURNUSIEN&ou=TOURNUS,https://www.societe.com/cgi-bin/search?champs=490462777,,,,,,,,,,,,,,,,FR96490462777,,490462777,49046277700031,81.21Z,,,,,,,,non,oui,2026-08-21,sirene,
ENVERT,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VILLEJUIF,,94,,,,,,,https://www.pappers.fr/entreprise/523258408,https://annuaire-entreprises.data.gouv.fr/entreprise/523258408,https://www.google.com/maps/search/?api=1&query=ENVERT+VILLEJUIF,https://www.google.com/search?q=ENVERT+VILLEJUIF,https://www.linkedin.com/search/results/companies/?keywords=ENVERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVERT&ou=VILLEJUIF,https://www.societe.com/cgi-bin/search?champs=523258408,,,,,,,,,,,,,,,,FR83523258408,,523258408,52325840800021,81.30Z,,,,,,,,non,non,2026-08-29,sirene,
ENVILAN,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,HAUTMONT,,59,,,,,,,https://www.pappers.fr/entreprise/880529300,https://annuaire-entreprises.data.gouv.fr/entreprise/880529300,https://www.google.com/maps/search/?api=1&query=ENVILAN+HAUTMONT,https://www.google.com/search?q=ENVILAN+HAUTMONT,https://www.linkedin.com/search/results/companies/?keywords=ENVILAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVILAN&ou=HAUTMONT,https://www.societe.com/cgi-bin/search?champs=880529300,,,,,,,,,,,,,,,,FR07880529300,,880529300,88052930000019,81.30Z,,,,,,,,non,oui,2026-08-16,sirene,
ENVIRONNEMENT 2000 PLUS,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,COSNES-ET-ROMAIN,,54,,,,,,,https://www.pappers.fr/entreprise/492270152,https://annuaire-entreprises.data.gouv.fr/entreprise/492270152,https://www.google.com/maps/search/?api=1&query=ENVIRONNEMENT+2000+PLUS+COSNES-ET-ROMAIN,https://www.google.com/search?q=ENVIRONNEMENT+2000+PLUS+COSNES-ET-ROMAIN,https://www.linkedin.com/search/results/companies/?keywords=ENVIRONNEMENT+2000+PLUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIRONNEMENT+2000+PLUS&ou=COSNES-ET-ROMAIN,https://www.societe.com/cgi-bin/search?champs=492270152,,,,,,,,,,,,,,,,FR18492270152,,492270152,49227015200019,81.30Z,,,,,,,,non,oui,2026-08-15,sirene,
ENVIRONNEMENT MULTI SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MONTAUBAN,,82,,,,,,,https://www.pappers.fr/entreprise/450154554,https://annuaire-entreprises.data.gouv.fr/entreprise/450154554,https://www.google.com/maps/search/?api=1&query=ENVIRONNEMENT+MULTI+SERVICES+MONTAUBAN,https://www.google.com/search?q=ENVIRONNEMENT+MULTI+SERVICES+MONTAUBAN,https://www.linkedin.com/search/results/companies/?keywords=ENVIRONNEMENT+MULTI+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIRONNEMENT+MULTI+SERVICES&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=450154554,,,,,,,,,,,,,,,,FR89450154554,,450154554,45015455400015,81.30Z,,,,,,,,non,non,2026-08-26,sirene,
ENVIRONNEMENT TANSPORTS SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SETE,,34,,,,,,,https://www.pappers.fr/entreprise/388676249,https://annuaire-entreprises.data.gouv.fr/entreprise/388676249,https://www.google.com/maps/search/?api=1&query=ENVIRONNEMENT+TANSPORTS+SERVICES+SETE,https://www.google.com/search?q=ENVIRONNEMENT+TANSPORTS+SERVICES+SETE,https://www.linkedin.com/search/results/companies/?keywords=ENVIRONNEMENT+TANSPORTS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIRONNEMENT+TANSPORTS+SERVICES&ou=SETE,https://www.societe.com/cgi-bin/search?champs=388676249,,,,,,,,,,,,,,,,FR04388676249,,388676249,38867624900013,81.21Z,,,,,,,,non,oui,2026-08-10,sirene,
ENZOLAN,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ARGELES-SUR-MER,,66,,,,,,,https://www.pappers.fr/entreprise/821532967,https://annuaire-entreprises.data.gouv.fr/entreprise/821532967,https://www.google.com/maps/search/?api=1&query=ENZOLAN+ARGELES-SUR-MER,https://www.google.com/search?q=ENZOLAN+ARGELES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=ENZOLAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENZOLAN&ou=ARGELES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=821532967,,,,,,,,,,,,,,,,FR21821532967,,821532967,82153296700014,81.21Z,,,,,,,,non,oui,2026-08-19,sirene,
EOS ENVIRONNEMENT,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,COLOMIERS,,31,,,,,,,https://www.pappers.fr/entreprise/529019440,https://annuaire-entreprises.data.gouv.fr/entreprise/529019440,https://www.google.com/maps/search/?api=1&query=EOS+ENVIRONNEMENT+COLOMIERS,https://www.google.com/search?q=EOS+ENVIRONNEMENT+COLOMIERS,https://www.linkedin.com/search/results/companies/?keywords=EOS+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EOS+ENVIRONNEMENT&ou=COLOMIERS,https://www.societe.com/cgi-bin/search?champs=529019440,,,,,,,,,,,,,,,,FR10529019440,,529019440,52901944000021,81.21Z,,,,,,,,non,oui,2026-08-09,sirene,
EPAME PAYSAGES,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-AUGUSTIN,,77,,,,,,,https://www.pappers.fr/entreprise/502175557,https://annuaire-entreprises.data.gouv.fr/entreprise/502175557,https://www.google.com/maps/search/?api=1&query=EPAME+PAYSAGES+SAINT-AUGUSTIN,https://www.google.com/search?q=EPAME+PAYSAGES+SAINT-AUGUSTIN,https://www.linkedin.com/search/results/companies/?keywords=EPAME+PAYSAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPAME+PAYSAGES&ou=SAINT-AUGUSTIN,https://www.societe.com/cgi-bin/search?champs=502175557,,,,,,,,,,,,,,,,FR89502175557,,502175557,50217555700029,81.30Z,,,,,,,,non,non,2026-08-25,sirene,
EPS ENGAGEMENT PROPRETE ET SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BERNIS,,30,,,,,,,https://www.pappers.fr/entreprise/818319428,https://annuaire-entreprises.data.gouv.fr/entreprise/818319428,https://www.google.com/maps/search/?api=1&query=EPS+ENGAGEMENT+PROPRETE+ET+SERVICES+BERNIS,https://www.google.com/search?q=EPS+ENGAGEMENT+PROPRETE+ET+SERVICES+BERNIS,https://www.linkedin.com/search/results/companies/?keywords=EPS+ENGAGEMENT+PROPRETE+ET+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPS+ENGAGEMENT+PROPRETE+ET+SERVICES&ou=BERNIS,https://www.societe.com/cgi-bin/search?champs=818319428,,,,,,,,,,,,,,,,FR40818319428,,818319428,81831942800012,81.21Z,,,,,,,,non,oui,2026-08-08,sirene,
ERDRE SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,https://www.pappers.fr/entreprise/803743863,https://annuaire-entreprises.data.gouv.fr/entreprise/803743863,https://www.google.com/maps/search/?api=1&query=ERDRE+SERVICES+LA+CHAPELLE-SUR-ERDRE,https://www.google.com/search?q=ERDRE+SERVICES+LA+CHAPELLE-SUR-ERDRE,https://www.linkedin.com/search/results/companies/?keywords=ERDRE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ERDRE+SERVICES&ou=LA+CHAPELLE-SUR-ERDRE,https://www.societe.com/cgi-bin/search?champs=803743863,,,,,,,,,,,,,,,,FR72803743863,,803743863,80374386300018,81.21Z,,,,,,,,non,oui,2026-08-13,sirene,
ERIC JACOB PAYSAGE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BADEN,,56,,,,,,,https://www.pappers.fr/entreprise/411703507,https://annuaire-entreprises.data.gouv.fr/entreprise/411703507,https://www.google.com/maps/search/?api=1&query=ERIC+JACOB+PAYSAGE+BADEN,https://www.google.com/search?q=ERIC+JACOB+PAYSAGE+BADEN,https://www.linkedin.com/search/results/companies/?keywords=ERIC+JACOB+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ERIC+JACOB+PAYSAGE&ou=BADEN,https://www.societe.com/cgi-bin/search?champs=411703507,,,,,,,,,,,,,,,,FR27411703507,,411703507,41170350700029,81.30Z,,,,,,,,non,oui,2026-08-15,sirene,
ES PROPRETE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SIX-FOURS-LES-PLAGES,,83,,,,,,,https://www.pappers.fr/entreprise/528621949,https://annuaire-entreprises.data.gouv.fr/entreprise/528621949,https://www.google.com/maps/search/?api=1&query=ES+PROPRETE+SIX-FOURS-LES-PLAGES,https://www.google.com/search?q=ES+PROPRETE+SIX-FOURS-LES-PLAGES,https://www.linkedin.com/search/results/companies/?keywords=ES+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ES+PROPRETE&ou=SIX-FOURS-LES-PLAGES,https://www.societe.com/cgi-bin/search?champs=528621949,,,,,,,,,,,,,,,,FR55528621949,,528621949,52862194900023,81.21Z,,,,,,,,non,non,2026-08-26,sirene,
ESCRIEUT PROPRETE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTAUBAN,,82,,,,,,,https://www.pappers.fr/entreprise/421677451,https://annuaire-entreprises.data.gouv.fr/entreprise/421677451,https://www.google.com/maps/search/?api=1&query=ESCRIEUT+PROPRETE+MONTAUBAN,https://www.google.com/search?q=ESCRIEUT+PROPRETE+MONTAUBAN,https://www.linkedin.com/search/results/companies/?keywords=ESCRIEUT+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESCRIEUT+PROPRETE&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=421677451,,,,,,,,,,,,,,,,FR75421677451,,421677451,42167745100039,81.21Z,,,,,,,,non,non,2026-08-26,sirene,
ESPACE ENVIRONNEMENT,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GARDANNE,,13,,,,,,,https://www.pappers.fr/entreprise/439059866,https://annuaire-entreprises.data.gouv.fr/entreprise/439059866,https://www.google.com/maps/search/?api=1&query=ESPACE+ENVIRONNEMENT+GARDANNE,https://www.google.com/search?q=ESPACE+ENVIRONNEMENT+GARDANNE,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+ENVIRONNEMENT&ou=GARDANNE,https://www.societe.com/cgi-bin/search?champs=439059866,,,,,,,,,,,,,,,,FR23439059866,,439059866,43905986600020,81.30Z,,,,,,,,non,oui,2026-08-04,sirene,
ESPACE NET SERVICE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/410868244,https://annuaire-entreprises.data.gouv.fr/entreprise/410868244,https://www.google.com/maps/search/?api=1&query=ESPACE+NET+SERVICE+MARSEILLE,https://www.google.com/search?q=ESPACE+NET+SERVICE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+NET+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+NET+SERVICE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=410868244,,,,,,,,,,,,,,,,FR39410868244,,410868244,41086824400014,81.21Z,,,,,,,,non,oui,2026-08-04,sirene,
ESPACE NETTOYAGE INDUSTRIES,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOURNON-SUR-RHONE,,07,,,,,,,https://www.pappers.fr/entreprise/390773760,https://annuaire-entreprises.data.gouv.fr/entreprise/390773760,https://www.google.com/maps/search/?api=1&query=ESPACE+NETTOYAGE+INDUSTRIES+TOURNON-SUR-RHONE,https://www.google.com/search?q=ESPACE+NETTOYAGE+INDUSTRIES+TOURNON-SUR-RHONE,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+NETTOYAGE+INDUSTRIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+NETTOYAGE+INDUSTRIES&ou=TOURNON-SUR-RHONE,https://www.societe.com/cgi-bin/search?champs=390773760,,,,,,,,,,,,,,,,FR50390773760,,390773760,39077376000017,81.21Z,,,,,,,,non,oui,2026-08-03,sirene,
ESPACE PAYSAGE D'AQUITAINE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,EYSINES,,33,,,,,,,https://www.pappers.fr/entreprise/798435178,https://annuaire-entreprises.data.gouv.fr/entreprise/798435178,https://www.google.com/maps/search/?api=1&query=ESPACE+PAYSAGE+D%27AQUITAINE+EYSINES,https://www.google.com/search?q=ESPACE+PAYSAGE+D%27AQUITAINE+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+PAYSAGE+D%27AQUITAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+PAYSAGE+D%27AQUITAINE&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=798435178,,,,,,,,,,,,,,,,FR59798435178,,798435178,79843517800016,81.30Z,,,,,,,,non,oui,2026-08-09,sirene,
ESPACE PROPRETE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,https://www.pappers.fr/entreprise/422225813,https://annuaire-entreprises.data.gouv.fr/entreprise/422225813,https://www.google.com/maps/search/?api=1&query=ESPACE+PROPRETE+PARIS,https://www.google.com/search?q=ESPACE+PROPRETE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+PROPRETE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=422225813,,,,,,,,,,,,,,,,FR41422225813,,422225813,42222581300019,81.21Z,,,,,,,,non,oui,2026-08-22,sirene,
