nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE EUROPEENNE DE MAINTENANCE INDUSTRIEL,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SORBETS,,32,,,,,,,https://www.pappers.fr/entreprise/488677303,https://annuaire-entreprises.data.gouv.fr/entreprise/488677303,https://www.google.com/maps/search/?api=1&query=SOCIETE+EUROPEENNE+DE+MAINTENANCE+INDUSTRIEL+SORBETS,https://www.google.com/search?q=SOCIETE+EUROPEENNE+DE+MAINTENANCE+INDUSTRIEL+SORBETS,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+EUROPEENNE+DE+MAINTENANCE+INDUSTRIEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+EUROPEENNE+DE+MAINTENANCE+INDUSTRIEL&ou=SORBETS,https://www.societe.com/cgi-bin/search?champs=488677303,,,,,,,,,,,,,,,,FR14488677303,,488677303,48867730300031,81.21Z,,,,,,,,non,oui,2026-08-08,sirene,
SOCIETE EXPLOITATION E.V.L.,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,POIGNY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420930372,42093037200024,81.30Z,,,,,,,,,,,sirene,
SOCIETE F REBOULET,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-CYR,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380619171,38061917100032,81.22Z,,,,,,,,,,,sirene,
SOCIETE FINANCIERE SERVAP,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CHILLY-MAZARIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419099049,41909904900035,81.22Z,,,,,,,,,,,sirene,
SOCIETE FRANCILIENNE D'ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ETAMPES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320636178,32063617800073,81.30Z,,,,,,,,,,,sirene,
SOCIETE FRANCILIENNE DE GESTION D'IMMEUBLES,,,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815194212,81519421200040,81.10Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE NETTOYAGE ET D'ENTRETIEN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ECHARCON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303354732,30335473200040,81.21Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831622188,83162218800017,81.21Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DES SERVICES ET DE PRESTATIONS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414647610,41464761000040,81.22Z,,,,,,,,,,,sirene,
SOCIETE GUADELOUPEENNE DE TRAVAUX D'ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413470030,41347003000037,81.30Z,,,,,,,,,,,sirene,
SOCIETE HENRI MIGNON,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,KERVIGNAC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404113250,40411325000025,81.30Z,,,,,,,,,,,sirene,
SOCIETE IMMOBILIERE SERVICE ENTRETIEN ET REPARATIONS SIMOSER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331171488,33117148800058,81.21Z,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE DE SERVICE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT VIGOR D'YMONVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332950153,33295015300038,81.22Z,,,,,,,,,,,sirene,
SOCIETE KOUROUCIENNE DE NETTOYAGE HOTELIER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801535659,80153565900016,81.21Z,,,,,,,,,,,sirene,
SOCIETE LAVANDIERE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384531653,38453165300036,81.21Z,,,,,,,,,,,sirene,
SOCIETE LEROY,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CAPINGHEM,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403848500,40384850000019,81.30Z,,,,,,,,,,,sirene,
SOCIETE LORRAINE DE PRESTATIONS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BAMBIDERSTROFF,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453283707,45328370700041,81.21Z,,,,,,,,,,,sirene,
SOCIETE MIL'SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383053741,38305374100047,81.21Z,,,,,,,,,,,sirene,
SOCIETE MULTI SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CUERS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477502645,47750264500047,81.22Z,,,,,,,,,,,sirene,
SOCIETE MULTISERVICES PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLERS-SOUS-SAINT-LEU,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788744613,78874461300027,81.21Z,,,,,,,,,,,sirene,
SOCIETE NETTOYAGE ENTRETIEN GASPARINI M.,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-JEAN-DE-MAURIENNE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304733801,30473380100068,81.21Z,,,,,,,,,,,sirene,
SOCIETE NIMOISE DE PROPRETE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-HILAIRE-DE-BRETHMAS,,30,,,,,,,https://www.pappers.fr/entreprise/521155788,https://annuaire-entreprises.data.gouv.fr/entreprise/521155788,https://www.google.com/maps/search/?api=1&query=SOCIETE+NIMOISE+DE+PROPRETE+SAINT-HILAIRE-DE-BRETHMAS,https://www.google.com/search?q=SOCIETE+NIMOISE+DE+PROPRETE+SAINT-HILAIRE-DE-BRETHMAS,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+NIMOISE+DE+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+NIMOISE+DE+PROPRETE&ou=SAINT-HILAIRE-DE-BRETHMAS,https://www.societe.com/cgi-bin/search?champs=521155788,,,,,,,,,,,,,,,,FR36521155788,,521155788,52115578800040,81.21Z,,,,,,,,non,oui,2026-08-08,sirene,
SOCIETE NOUVELLE ACPV,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,AFA,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482704731,48270473100033,81.22Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE D'ENTRETIEN ET DE MAINTENANCE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ARMBOUTS-CAPPEL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340089606,34008960600057,81.22Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DE NETTOYAGE ET DE SERVICES PAR ABREVIATION,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MIGNALOUX-BEAUVOIR,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409705530,40970553000031,81.21Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DE RENOVATION ET DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-CYR-SOUS-DOURDAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389270042,38927004200036,81.21Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DE TRAVAUX,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ENNERY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321563959,32156395900030,81.30Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE ETIENNE PELLE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342418191,34241819100041,81.30Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE FLASH ENTRETIEN,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451386916,45138691600030,81.22Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE NETTOYAGE IMPERIAL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828595694,82859569400013,81.21Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE SOMAP NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONT-DE-MARSAN,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539312181,53931218100057,81.21Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE TARBES BIGORRE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AUREILHAN,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433598125,43359812500014,81.21Z,,,,,,,,,,,sirene,
SOCIETE PARISIENNE D'ELAGAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323420687,32342068700036,81.30Z,,,,,,,,,,,sirene,
SOCIETE PARISIENNE DE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402311203,40231120300028,81.21Z,,,,,,,,,,,sirene,
SOCIETE PIRES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353763253,35376325300021,81.21Z,,,,,,,,,,,sirene,
SOCIETE POISSON,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310612684,31061268400020,81.30Z,,,,,,,,,,,sirene,
SOCIETE POTHIER ELAGAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321071169,32107116900031,81.30Z,,,,,,,,,,,sirene,
SOCIETE PROFESSIONNELLE DE PROPRETE ET NETTOYAGE INDUSTRIEL,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523944262,52394426200014,81.22Z,,,,,,,,,,,sirene,
SOCIETE PROPRETE ET HYGIENE EN ABREGE S.P.H.,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FAULQUEMONT,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880011648,88001164800016,81.21Z,,,,,,,,,,,sirene,
SOCIETE PROPRETE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ESCLAVELLES,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449845353,44984535300035,81.21Z,,,,,,,,,,,sirene,
SOCIETE PROVENCALE DE LA MADRAGUE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/347761470,https://annuaire-entreprises.data.gouv.fr/entreprise/347761470,https://www.google.com/maps/search/?api=1&query=SOCIETE+PROVENCALE+DE+LA+MADRAGUE+MARSEILLE,https://www.google.com/search?q=SOCIETE+PROVENCALE+DE+LA+MADRAGUE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+PROVENCALE+DE+LA+MADRAGUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+PROVENCALE+DE+LA+MADRAGUE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=347761470,,,,,,,,,,,,,,,,FR49347761470,,347761470,34776147000025,81.21Z,,,,,,,,non,oui,2026-08-05,sirene,
SOCIETE PROVENCALE DE NETTOYAGE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AIX-EN-PROVENCE,,13,,,,,,,https://www.pappers.fr/entreprise/711620435,https://annuaire-entreprises.data.gouv.fr/entreprise/711620435,https://www.google.com/maps/search/?api=1&query=SOCIETE+PROVENCALE+DE+NETTOYAGE+AIX-EN-PROVENCE,https://www.google.com/search?q=SOCIETE+PROVENCALE+DE+NETTOYAGE+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+PROVENCALE+DE+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+PROVENCALE+DE+NETTOYAGE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=711620435,,,,,,,,,,,,,,,,FR54711620435,,711620435,71162043500018,81.21Z,,,,,,,,non,oui,2026-08-05,sirene,
SOCIETE PROVENCALE DE PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408693927,40869392700027,81.30Z,,,,,,,,,,,sirene,
SOCIETE PUBLIQUE LOCALE EDDEN (ECOLOGIE ET DEVELOPPEMENT DURABLE DES ESPACES NATURELS),,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850654450,85065445000046,81.30Z,,,,,,,,,,,sirene,
SOCIETE REGIONALE D'ESPACES VERTS ET D'ENVIRONNEMENT EN ABREGE S.O.R.E.V.E.,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,TEMPLEMARS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316112473,31611247300038,81.30Z,,,,,,,,,,,sirene,
SOCIETE RENE JULIEN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303301238,30330123800042,81.21Z,,,,,,,,,,,sirene,
SOCIETE SAVOISIENNE DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLUSES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420954695,42095469500078,81.21Z,,,,,,,,,,,sirene,
SOCIETE SERVANET,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ISSOIRE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338075765,33807576500051,81.22Z,,,,,,,,,,,sirene,
SOCIETE SONEIMA,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA HAGUE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318151115,31815111500025,81.21Z,,,,,,,,,,,sirene,
SOCIETE TOUS NETTOYAGES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAMOREAU,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301854972,30185497200041,81.21Z,,,,,,,,,,,sirene,
SOCIETE VAUCLUSIENNE DE TRAITEMENT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BOLLENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317358851,31735885100028,81.30Z,,,,,,,,,,,sirene,
SOCIETE VENDEENNE DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547350710,54735071000091,81.21Z,,,,,,,,,,,sirene,
SOCIETE VOIRONNAISE DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VOIRON,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311020382,31102038200033,81.21Z,,,,,,,,,,,sirene,
SOCLEAN SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820797223,82079722300014,81.21Z,,,,,,,,,,,sirene,
SODEX'NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378858765,37885876500050,81.21Z,,,,,,,,,,,sirene,
SODI NORMANDIE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CLEON,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318519998,31851999800021,81.22Z,,,,,,,,,,,sirene,
SODICOP,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,TAVERNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330897810,33089781000066,81.22Z,,,,,,,,,,,sirene,
SODINEVI (SOCIETE DINARDAISE DE NETTOYAGE ET DE VIDANGE),,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PLEURTUIT,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820932655,82093265500021,81.22Z,,,,,,,,,,,sirene,
SODITRA,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400892642,40089264200044,81.21Z,,,,,,,,,,,sirene,
SOE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,HENDAYE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880839030,88083903000025,81.21Z,,,,,,,,,,,sirene,
SOEMI,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MORIGNY-CHAMPIGNY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438453441,43845344100034,81.21Z,,,,,,,,,,,sirene,
SOFABRIL SARL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,COURDIMANCHE-SUR-ESSONNE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712007319,71200731900064,81.21Z,,,,,,,,,,,sirene,
SOFRAEVE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732053194,73205319400047,81.30Z,,,,,,,,,,,sirene,
SOGEPI,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,BERUS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479747107,47974710700015,81.29B,,,,,,,,,,,sirene,
SOIGN'IMMO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CROIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815018122,81501812200037,81.21Z,,,,,,,,,,,sirene,
SOIN DES ARBRES EN MILIEU URBAIN,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334896321,33489632100026,81.30Z,,,,,,,,,,,sirene,
SOINS MODERNES DES ARBRES,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,TRAPPES,,78,,,,,,,https://www.pappers.fr/entreprise/378998363,https://annuaire-entreprises.data.gouv.fr/entreprise/378998363,https://www.google.com/maps/search/?api=1&query=SOINS+MODERNES+DES+ARBRES+TRAPPES,https://www.google.com/search?q=SOINS+MODERNES+DES+ARBRES+TRAPPES,https://www.linkedin.com/search/results/companies/?keywords=SOINS+MODERNES+DES+ARBRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOINS+MODERNES+DES+ARBRES&ou=TRAPPES,https://www.societe.com/cgi-bin/search?champs=378998363,,,,,,,,,,,,,,,,FR95378998363,,378998363,37899836300154,81.30Z,,,,,,,,non,oui,2026-08-02,sirene,
SOISY ARROSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SOISY-SOUS-MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399553304,39955330400029,81.30Z,,,,,,,,,,,sirene,
SOL PRO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FROUARD,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818683633,81868363300015,81.21Z,,,,,,,,,,,sirene,
SOLANET SERVICES SARL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,HEILLECOURT,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378642797,37864279700104,81.21Z,,,,,,,,,,,sirene,
SOLDRAIN SOLS SPORTIFS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383999786,38399978600031,81.30Z,,,,,,,,,,,sirene,
SOLEIL BEARN SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498618834,49861883400028,81.21Z,,,,,,,,,,,sirene,
SOLERA PROPRETE SERVICE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE SOLER,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852942986,85294298600013,81.21Z,,,,,,,,,,,sirene,
SOLILY LUDOVIC,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SORBIERS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792844219,79284421900016,81.21Z,,,,,,,,,,,sirene,
SOLIPROPRE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,EPINAY-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453423477,45342347700034,81.22Z,,,,,,,,,,,sirene,
SOLOGNE OPERATING II,,,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,SOINGS-EN-SOLOGNE,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803642875,80364287500014,81.10Z,,,,,,,,,,,sirene,
SOLS NETT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332126986,33212698600030,81.21Z,,,,,,,,,,,sirene,
SOLSERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887838464,88783846400014,81.21Z,,,,,,,,,,,sirene,
SOLTISSE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PONTCHATEAU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792542193,79254219300034,81.21Z,,,,,,,,,,,sirene,
SOLUSERV,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907695845,90769584500020,81.21Z,,,,,,,,,,,sirene,
SOLUTIA CARCASSONNE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CARCASSONNE,,11,,,,,,,https://www.pappers.fr/entreprise/524717634,https://annuaire-entreprises.data.gouv.fr/entreprise/524717634,https://www.google.com/maps/search/?api=1&query=SOLUTIA+CARCASSONNE+CARCASSONNE,https://www.google.com/search?q=SOLUTIA+CARCASSONNE+CARCASSONNE,https://www.linkedin.com/search/results/companies/?keywords=SOLUTIA+CARCASSONNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLUTIA+CARCASSONNE&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=524717634,,,,,,,,,,,,,,,,FR54524717634,,524717634,52471763400041,81.21Z,,,,,,,,non,oui,2026-08-04,sirene,
SOLUTIA CENTRE ALSACE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494818883,49481888300022,81.21Z,,,,,,,,,,,sirene,
SOLUTIONS PROPRETE ET HYGIENE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,OSTWALD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884602178,88460217800052,81.21Z,,,,,,,,,,,sirene,
SOLYGIENE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ECOMMOY,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752827899,75282789900010,81.22Z,,,,,,,,,,,sirene,
SOLYRA,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309230571,30923057100031,81.22Z,,,,,,,,,,,sirene,
SOMAINNET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304555188,30455518800032,81.21Z,,,,,,,,,,,sirene,
SONECO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882733769,88273376900021,81.21Z,,,,,,,,,,,sirene,
SONEMA SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,WITTELSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899805204,89980520400026,81.22Z,,,,,,,,,,,sirene,
SONETMO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ECKBOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321409344,32140934400058,81.21Z,,,,,,,,,,,sirene,
