nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
RENTOKIL INITIAL MARTINIQUE,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329859110,32985911000044,81.29A,,,,,,,,,,,sirene,
RESEAU CLEAN,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809296882,80929688200024,81.22Z,,,,,,,,,,,sirene,
RESEAU NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808064216,80806421600019,81.21Z,,,,,,,,,,,sirene,
RESISTH,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ENTRAIGUES-SUR-LA-SORGUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811812007,81181200700045,81.21Z,,,,,,,,,,,sirene,
RESOCLEAN  EUROPE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,SEYSSUEL,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413893454,41389345400012,81.29B,,,,,,,,,,,sirene,
REUNION NETTOYAGE OUTRE-MER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818133076,81813307600013,81.21Z,,,,,,,,,,,sirene,
REVA,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494215833,49421583300018,81.30Z,,,,,,,,,,,sirene,
REZO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,REDON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795260645,79526064500028,81.21Z,,,,,,,,,,,sirene,
RF ENTREPRISE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VIERZON,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878602101,87860210100015,81.22Z,,,,,,,,,,,sirene,
RGBM DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHAMPLAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382353787,38235378700056,81.21Z,,,,,,,,,,,sirene,
RGS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814304192,81430419200028,81.21Z,,,,,,,,,,,sirene,
RH MULTISERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835359829,83535982900016,81.22Z,,,,,,,,,,,sirene,
RH PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514001817,51400181700030,81.21Z,,,,,,,,,,,sirene,
RHONE ALPES NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810455733,81045573300032,81.21Z,,,,,,,,,,,sirene,
RHONE ALPES SERVICES PLUS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,DECINES-CHARPIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790016273,79001627300035,81.22Z,,,,,,,,,,,sirene,
RHONE ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LES CHERES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333401826,33340182600032,81.30Z,,,,,,,,,,,sirene,
RHONE JARDIN SERVICE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788409498,78840949800045,81.30Z,,,,,,,,,,,sirene,
RIBEIRO FERNANDES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880887518,88088751800012,81.21Z,,,,,,,,,,,sirene,
RIBEIRO NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430442657,43044265700051,81.22Z,,,,,,,,,,,sirene,
RICHARD GRIFFOUILLERE PROPRETE ET SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819119991,81911999100027,81.21Z,,,,,,,,,,,sirene,
RICHARD NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LANESTER,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381607795,38160779500055,81.21Z,,,,,,,,,,,sirene,
RIGAUD ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LABOUTARIE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903345973,90334597300023,81.30Z,,,,,,,,,,,sirene,
RINESA SERVICES,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813902095,81390209500047,81.29A,,,,,,,,,,,sirene,
RIVAGES PROPRES COTE D OPALE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BOULOGNE-SUR-MER,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383221264,38322126400054,81.30Z,,,,,,,,,,,sirene,
RIVALISEUR DIFFUSION,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398656199,39865619900021,81.21Z,,,,,,,,,,,sirene,
RIVAT PAYSAGISTE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LES ABRETS-EN-DAUPHINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448513374,44851337400026,81.30Z,,,,,,,,,,,sirene,
RIVOIRE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA TOUR-EN-JAREZ,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634500722,63450072200026,81.30Z,,,,,,,,,,,sirene,
RM NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508344660,50834466000024,81.21Z,,,,,,,,,,,sirene,
RM PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,EPPEVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821895539,82189553900020,81.30Z,,,,,,,,,,,sirene,
RM PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BRIIS-SOUS-FORGES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509114534,50911453400027,81.30Z,,,,,,,,,,,sirene,
RM SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHANTILLY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349935692,34993569200039,81.21Z,,,,,,,,,,,sirene,
RMA SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,RUNGIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888382785,88838278500010,81.22Z,,,,,,,,,,,sirene,
RNM SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840803902,84080390200021,81.21Z,,,,,,,,,,,sirene,
RNPUR,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803248525,80324852500021,81.21Z,,,,,,,,,,,sirene,
ROBERT GREVELLEC,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE CLOITRE-PLEYBEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351653779,35165377900063,81.21Z,,,,,,,,,,,sirene,
ROBERT PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576550339,57655033900104,81.30Z,,,,,,,,,,,sirene,
ROBIEUX AMENAGEMENTS PAYSAGERS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,AMBRIERES-LES-VALLEES,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808517361,80851736100016,81.30Z,,,,,,,,,,,sirene,
ROCHA,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BRETIGNY-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532552098,53255209800032,81.21Z,,,,,,,,,,,sirene,
ROCHE FILS NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FONBEAUZARD,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400776944,40077694400037,81.21Z,,,,,,,,,,,sirene,
ROCHE PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-GERMAIN-LAPRADE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521822304,52182230400023,81.30Z,,,,,,,,,,,sirene,
ROCHER PARCS ET JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,NORT-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852659853,85265985300018,81.30Z,,,,,,,,,,,sirene,
ROCHER'O PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,RIVES-D'AUTISE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883053399,88305339900019,81.30Z,,,,,,,,,,,sirene,
RODET PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LUZINAY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922175914,92217591400014,81.30Z,,,,,,,,,,,sirene,
ROGER SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898535810,89853581000011,81.21Z,,,,,,,,,,,sirene,
ROGUET,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BONNE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320772585,32077258500016,81.30Z,,,,,,,,,,,sirene,
ROKAI,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-GILLES-CROIX-DE-VIE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514085273,51408527300019,81.30Z,,,,,,,,,,,sirene,
ROLAND VAUQUIER ENTREPRISE PAYSAGISTE ET DE TRAVAUX DIVERS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PORT-JEROME-SUR-SEINE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307571893,30757189300022,81.30Z,,,,,,,,,,,sirene,
ROLANDO PAYSAGES,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ANTIBES,,06,,,,,,,https://www.pappers.fr/entreprise/399463595,https://annuaire-entreprises.data.gouv.fr/entreprise/399463595,https://www.google.com/maps/search/?api=1&query=ROLANDO+PAYSAGES+ANTIBES,https://www.google.com/search?q=ROLANDO+PAYSAGES+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=ROLANDO+PAYSAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROLANDO+PAYSAGES&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=399463595,,,,,,,,,,,,,,,,FR29399463595,,399463595,39946359500013,81.30Z,,,,,,,,non,oui,2026-08-03,sirene,
ROM-EVA PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-QUENTIN-FALLAVIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493744007,49374400700011,81.21Z,,,,,,,,,,,sirene,
ROMAIN LESOT (EIRL ROMAIN LESOT),,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CARVIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790578470,79057847000029,81.30Z,,,,,,,,,,,sirene,
ROMEDEN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981054570,98105457000032,81.21Z,,,,,,,,,,,sirene,
ROOM CARE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891848715,89184871500043,81.21Z,,,,,,,,,,,sirene,
ROOTS PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHATEAUFORT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440500635,44050063500048,81.30Z,,,,,,,,,,,sirene,
ROPERT FRERES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PLOEREN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324716141,32471614100035,81.30Z,,,,,,,,,,,sirene,
ROS'EAU,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SISTERON,,04,,,,,,,https://www.pappers.fr/entreprise/502838915,https://annuaire-entreprises.data.gouv.fr/entreprise/502838915,https://www.google.com/maps/search/?api=1&query=ROS%27EAU+SISTERON,https://www.google.com/search?q=ROS%27EAU+SISTERON,https://www.linkedin.com/search/results/companies/?keywords=ROS%27EAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROS%27EAU&ou=SISTERON,https://www.societe.com/cgi-bin/search?champs=502838915,,,,,,,,,,,,,,,,FR14502838915,,502838915,50283891500028,81.30Z,,,,,,,,non,oui,2026-08-02,sirene,
ROSARIO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTESSON,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480297621,48029762100025,81.21Z,,,,,,,,,,,sirene,
ROSE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LES COTES-DE-CORPS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834439507,83443950700031,81.21Z,,,,,,,,,,,sirene,
ROSE'NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ANTONY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791472855,79147285500018,81.21Z,,,,,,,,,,,sirene,
ROSSI ESPACE VERT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ETIVEY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414661058,41466105800027,81.30Z,,,,,,,,,,,sirene,
ROSSI PULIZIA,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837822188,83782218800012,81.21Z,,,,,,,,,,,sirene,
ROSSO FRANCIS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-TROPEZ,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384583084,38458308400015,81.30Z,,,,,,,,,,,sirene,
ROTA SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507472470,50747247000024,81.21Z,,,,,,,,,,,sirene,
ROUEN MAINTENANCE SERVICE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE MESNIL-ESNARD,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422729889,42272988900028,81.21Z,,,,,,,,,,,sirene,
ROUERGUE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MALEVILLE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393354907,39335490700015,81.21Z,,,,,,,,,,,sirene,
ROUSSEAU CONFORT ET SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530549427,53054942700017,81.21Z,,,,,,,,,,,sirene,
ROUSSEAU SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484276506,48427650600066,81.21Z,,,,,,,,,,,sirene,
ROUSSILLON MENAGE & SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812748101,81274810100035,81.21Z,,,,,,,,,,,sirene,
ROYAL NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-CYR-L'ECOLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382709947,38270994700081,81.21Z,,,,,,,,,,,sirene,
ROYALE VERSAILLAISE NET SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498082205,49808220500036,81.21Z,,,,,,,,,,,sirene,
RPAY,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,FIRFOL,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402693576,40269357600017,81.30Z,,,,,,,,,,,sirene,
RPS EVENT,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887983716,88798371600010,81.22Z,,,,,,,,,,,sirene,
RQMS SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879433969,87943396900067,81.21Z,,,,,,,,,,,sirene,
RR-NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799157565,79915756500026,81.21Z,,,,,,,,,,,sirene,
RRS NET,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VALSONNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820361608,82036160800020,81.22Z,,,,,,,,,,,sirene,
RS ASSISTANCE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,LA FORGE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411760838,41176083800044,81.29B,,,,,,,,,,,sirene,
RS HYGIENE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749898284,74989828400015,81.22Z,,,,,,,,,,,sirene,
RS NETTOYAGE INDUSTRIEL,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,GRIGNY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433241551,43324155100046,81.22Z,,,,,,,,,,,sirene,
RSP PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE GAVRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834263055,83426305500032,81.21Z,,,,,,,,,,,sirene,
RUBBIE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505218792,50521879200032,81.21Z,,,,,,,,,,,sirene,
RUBI,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807910393,80791039300030,81.21Z,,,,,,,,,,,sirene,
RUBIN AUX SERVICES DE LA MAISON,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LONS-LE-SAUNIER,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492989751,49298975100010,81.21Z,,,,,,,,,,,sirene,
RUBIN NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LONS-LE-SAUNIER,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432142750,43214275000012,81.21Z,,,,,,,,,,,sirene,
RUE DES FEES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829684323,82968432300019,81.21Z,,,,,,,,,,,sirene,
RUN PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535345508,53534550800068,81.21Z,,,,,,,,,,,sirene,
RV PROPRETE FOREZIENNE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAVIGNEUX,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879195469,87919546900025,81.22Z,,,,,,,,,,,sirene,
S A S NETTOYAGE INDUSTRIEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441729092,44172909200037,81.21Z,,,,,,,,,,,sirene,
S A S VITASERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LESQUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428801419,42880141900071,81.21Z,,,,,,,,,,,sirene,
S D C VILLA MALESHERBES,,,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523640514,52364051400015,81.10Z,,,,,,,,,,,sirene,
S E DE L ENTREPRISE DE NETTOYAGE JUNG,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392004610,39200461000037,81.21Z,,,,,,,,,,,sirene,
S ET N SERVICES,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912108123,91210812300015,81.29A,,,,,,,,,,,sirene,
S N G A LYON SOCIETE NETTOYAGE GIRARD ANDRE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519390926,51939092600037,81.21Z,,,,,,,,,,,sirene,
S PROP',,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421657149,42165714900058,81.21Z,,,,,,,,,,,sirene,
S PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FAREMOUTIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913182739,91318273900023,81.21Z,,,,,,,,,,,sirene,
S&N GROUP,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911481042,91148104200016,81.21Z,,,,,,,,,,,sirene,
S&V CLEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,JARNY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753546423,75354642300025,81.21Z,,,,,,,,,,,sirene,
S-D-PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899563381,89956338100016,81.21Z,,,,,,,,,,,sirene,
S.A. EAU FEU,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ANZIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399405430,39940543000022,81.21Z,,,,,,,,,,,sirene,
S.A.M.U EST,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524330776,52433077600039,81.30Z,,,,,,,,,,,sirene,
S.A.P.,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890522162,89052216200019,81.21Z,,,,,,,,,,,sirene,
S.A.R.L. CLEFSERVICES,,,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,VILLARODIN BOURGET,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537447906,53744790600034,81.10Z,,,,,,,,,,,sirene,
S.A.R.L. DELPIT SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423144591,42314459100033,81.21Z,,,,,,,,,,,sirene,
S.A.R.L. MAREAU,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497491332,49749133200043,81.30Z,,,,,,,,,,,sirene,
S.A.S PROPRETE SERVICE,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PORT-DE-BOUC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948739008,94873900800027,81.29A,,,,,,,,,,,sirene,
S.A.S. DCM CLEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910852235,91085223500019,81.21Z,,,,,,,,,,,sirene,
S.A.S.U MCH NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MORSANG-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831520796,83152079600028,81.21Z,,,,,,,,,,,sirene,
S.A.S.U. DECO JARDI,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ROMANS-SUR-ISERE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923039119,92303911900014,81.30Z,,,,,,,,,,,sirene,
